Word		Original_feature		Predicted_feature
निशाना		m		f
बन		any		f
रहे		m		any
सचिन		m		any
तेंदुलकर		any		m
को		UNK		m
एक		any		UNK
सुरीली		f		any
आवाज		f		m
ने		UNK		UNK
सहारा		m		m
दिया		m		m
है		any		any
।		UNK		UNK
लोकसभा		f		m
ने		UNK		UNK
मंगलवार		m		m
को		UNK		m
राष्ट्रीय		any		any
ग्रामीण		any		any
रोजगार		m		m
गारंटी		f		m
बिल		m		m
,		UNK		UNK
२००४		m		any
को		UNK		m
ध्वनिमत		m		m
से		UNK		UNK
पारित		any		m
कर		any		m
दिया		m		m
।		UNK		UNK
नए		m		UNK
तकनीकी		any		any
शिक्षण		m		m
संस्थान		m		m
स्थापित		any		m
करने		any		any
के		UNK		UNK
लिए		UNK		m
अब		UNK		any
राज्य		m		any
सरकार		f		m
के		m		m
अनापत्ति		m		any
प्रमाण		m		m
-		UNK		UNK
(		UNK		UNK
एनओसी		m		m
)		UNK		UNK
की		f		UNK
जरूरत		f		m
नहीं		UNK		any
होगी		f		m
।		UNK		UNK
प्रधानमंत्री		m		m
पद		m		m
संभालने		any		m
के		UNK		m
बाद		m		m
डॉ.		m		any
मनमोहन		m		any
सिंह		m		m
अपनी		f		any
राजनीतिक		any		any
यात्रा		f		m
का		m		m
सिलसिला		m		m
आंध्र		m		m
प्रदेश		m		m
से		UNK		UNK
शुरू		m		m
करेंगे		m		m
।		UNK		UNK
आपसी		any		any
विलय		m		m
के		UNK		m
बाद		m		any
नक्सली		any		m
संगठनों		m		m
ने		UNK		UNK
बृहस्पतिवार		m		m
को		UNK		m
एक		any		any
नए		m		UNK
बैनर		m		f
के		UNK		m
तले		m		m
दिल्ली		f		any
में		UNK		m
अपनी		f		any
मौजूदगी		f		any
दर्ज		any		any
कराई		f		m
।		UNK		UNK
केंद्रीय		any		any
कृषि		f		UNK
मंत्री		m		m
शरद		m		m
पवार		any		m
ने		UNK		UNK
लोगों		m		m
से		UNK		UNK
जमकर		UNK		any
चिकन		m		f
खाने		any		any
का		m		m
आह्वान		m		f
किया		m		m
है		any		any
।		UNK		UNK
चुनाव		m		m
आयोग		m		m
लाभ		m		m
के		UNK		m
पद		m		any
को		UNK		m
ले		any		m
कर		any		UNK
सांसदों		m		m
और		UNK		any
विधायकों		m		m
के		UNK		m
खिलाफ		UNK		m
याचिकाओं		f		m
की		f		UNK
बाढ़		f		m
से		UNK		UNK
निबटने		any		any
की		f		UNK
तैयारी		f		m
कर		m		m
रहा		m		m
है		any		any
।		UNK		UNK
चुनाव		m		m
आयोग		m		m
ने		UNK		UNK
पूर्व		any		any
प्रधानमंत्री		m		m
एच.		m		UNK
डी.		m		UNK
देवगौड़ा		any		m
की		f		UNK
पार्टी		f		m
को		UNK		m
असली		any		any
जनता		f		m
दल		m		UNK
(		UNK		UNK
एस		m		any
)		UNK		UNK
बताया		m		m
है		any		any
।		UNK		UNK
बिहार		m		m
विधानसभा		f		m
चुनाव		m		m
में		UNK		m
अपराधियों		m		m
के		UNK		m
खिलाफ		UNK		m
अभियान		m		m
और		UNK		any
हिंसा		f		m
रहित		any		m
चुनाव		m		m
से		UNK		UNK
चुनाव		m		any
आयोग		m		m
के		m		m
हौसले		m		m
बुलंद		any		m
हैं		any		m
।		UNK		UNK
गुड़गाँव		m		any
में		UNK		m
बहुराष्ट्रीय		any		any
कंपनी		f		any
होंडा		m		f
के		m		m
श्रमिकों		m		m
पर		UNK		any
पुलिस		f		m
बर्बरता		f		m
का		m		m
मामला		m		m
मंगलवार		m		m
को		UNK		m
संसद		f		m
के		m		m
दोनों		any		m
सदनों		m		m
में		UNK		m
गूँजा		m		m
।		UNK		UNK
अमेरिकी		any		any
राष्ट्रपति		m		m
जॉर्ज		m		any
डब्लू.		m		m
बुश		m		any
की		f		UNK
भारत		m		m
यात्रा		f		m
की		f		UNK
सफलता		f		m
परमाणु		m		m
समझौते		m		m
पर		UNK		any
निर्भर		any		m
है		any		any
।		UNK		UNK
जापान		m		f
के		m		m
विज्ञान		m		m
-		UNK		UNK
दूत		m		m
'		UNK		UNK
क्विरिओ		m		m
'		UNK		UNK
रोबोट		m		m
ने		UNK		UNK
मंगलवार		m		m
को		UNK		m
ठुमके		m		m
लगाकर		any		any
राजधानी		f		f
के		m		m
बच्चों		m		m
का		m		m
दिल		m		UNK
जीत		any		any
लिया		m		m
।		UNK		UNK
बहुजन		m		any
समाज		m		m
पार्टी		f		m
(		UNK		UNK
बसपा		f		m
)		UNK		UNK
नेता		m		m
कांशी		m		any
राम		m		m
के		m		UNK
इलाज		m		m
को		UNK		m
लेकर		any		m
चल		any		UNK
रहा		m		m
विवाद		m		m
खत्म		any		any
होता		m		m
नज़र		f		any
नहीं		UNK		any
आ		m		any
रहा		m		m
है		any		any
।		UNK		UNK
पिछले		m		m
१४		any		UNK
जून		m		f
को		UNK		m
अगवा		any		m
किए		m		m
गए		m		any
छह		any		any
छोटे		m		m
व्यापारियों		m		m
की		f		UNK
आतंकियों		m		m
ने		UNK		UNK
बांग्लादेश		m		m
में		UNK		m
हत्या		f		m
कर		m		m
दी		f		UNK
।		UNK		UNK
थाइलैंड		m		m
की		f		UNK
राजधानी		f		any
बैंकॉक		m		m
में		UNK		m
भारत		m		m
सरकार		f		m
के		m		m
वार्ताकारों		m		m
और		UNK		any
नागालैंड		m		f
के		m		UNK
अलगाववादी		any		any
जनजातीय		any		any
समूह		m		m
के		UNK		UNK
बीच		m		UNK
शांति		f		any
वार्ता		f		m
चल		f		UNK
रही		f		any
है		any		any
।		UNK		UNK
राष्ट्रीय		any		any
मानवाधिकार		m		m
आयोग		m		m
ने		UNK		UNK
मानवाधिकार		m		m
विषय		m		m
पर		UNK		any
हिंदी		f		any
में		UNK		m
सृजनात्मक		any		any
लेखन		m		f
के		UNK		m
लिए		UNK		m
2004		m		any
-		UNK		UNK
05		m		UNK
के		m		m
पुरस्कारों		m		m
की		f		UNK
घोषणा		f		f
कर		f		any
दी		f		UNK
है		any		any
।		UNK		UNK
विशेषज्ञों		m		m
की		f		UNK
राय		f		m
में		UNK		m
बजट		m		any
में		UNK		m
शिक्षा		f		m
क्षेत्र		m		m
पर		UNK		m
ध्यान		m		f
तो		UNK		any
दिया		m		m
गया		m		m
है		any		any
,		UNK		UNK
लेकिन		UNK		any
आवश्यकता		f		m
के		m		m
अनुरूप		m		any
नहीं		UNK		any
है		any		any
।		UNK		UNK
कुख्यात		any		m
सरगना		m		m
छोटा		m		m
राजन		m		any
गिरोह		m		m
के		m		UNK
चार		any		any
गुंडों		m		m
को		UNK		m
हथियार		m		m
सहित		UNK		m
पुलिस		f		m
ने		UNK		UNK
शहर		m		m
के		m		m
उत्तरी		any		any
पश्चिमी		any		any
क्षेत्र		m		m
से		UNK		UNK
गिरफ्तार		any		m
किया		m		m
।		UNK		UNK
जम्मू		m		m
कश्मीर		m		any
और		UNK		any
उत्तरी		any		m
पाकिस्तान		m		m
में		UNK		m
शनिवार		m		m
सुबह		f		m
भूकंप		m		f
के		m		UNK
जोरदार		any		any
झटके		m		m
महसूस		any		m
किए		m		m
गए		m		any
।		UNK		UNK
पिछले		m		m
हफ्ते		m		m
झारखंड		m		any
में		UNK		m
4		any		UNK
नाबालिग		any		m
जनजातीय		any		any
लड़कियों		f		m
से		UNK		UNK
बलात्कार		m		m
करने		any		any
के		m		m
आरोप		m		m
में		UNK		m
8		any		UNK
लोगों		m		m
को		UNK		m
गिरफ्तार		any		m
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
केंद्र		m		m
ने		UNK		UNK
बृहस्पतिवार		m		m
को		UNK		m
नौकरशाही		f		any
में		UNK		m
खाली		any		m
पड़े		m		m
कई		UNK		m
पदों		m		m
पर		UNK		any
नियुक्तियाँ		f		m
कीं		f		m
।		UNK		UNK
पाकिस्तान		m		m
के		m		m
प्रधानमंत्री		m		any
जफरुल्ला		m		m
खान		m		m
जमाली		m		m
ने		UNK		UNK
शनिवार		m		m
को		UNK		m
प्रधानमंत्री		m		any
मनमोहन		m		f
सिंह		m		m
से		UNK		UNK
बात		f		m
की		f		UNK
।		UNK		UNK
तिलहन		m		f
के		m		m
उत्पादन		m		f
को		UNK		m
लेकर		any		m
उद्योग		m		m
जगत		m		m
और		UNK		any
कृषि		f		any
मंत्रालय		m		m
एक		any		UNK
बार		f		m
फिर		UNK		any
अलग		any		m
-		UNK		UNK
अलग		any		m
दावे		m		m
कर		m		m
रहे		m		m
हैं		any		m
।		UNK		UNK
सर्दियों		f		m
के		m		m
कदमों		m		m
की		f		UNK
आहट		f		m
को		UNK		m
महसूस		any		any
करते		m		m
हुए		m		any
पर्यटन		m		m
तंत्र		m		m
में		UNK		m
ऊर्जा		f		m
का		m		m
संचार		m		m
होने		any		UNK
लगा		any		m
है		any		any
।		UNK		UNK
ज्योतिषियों		m		m
के		m		m
बयान		m		m
के		UNK		m
बाद		m		any
किया		m		m
दावा		m		m
-		UNK		UNK
पुरातत्वविदों		m		m
का		m		m
मानना		any		f
है		any		any
कि		UNK		UNK
अमृतसर		m		m
का		m		m
इतिहास		m		m
यहां		UNK		m
की		f		UNK
जमीन		f		any
में		UNK		m
आज		m		m
भी		UNK		any
दफन		any		f
है		any		any
।		UNK		UNK
ओंकारेश्वर		m		m
मंदिर		m		m
में		UNK		m
भगवान		m		m
मदमहेश्वर		m		m
की		f		UNK
डोली		f		any
आज		m		any
मुख्य		any		any
मंदिर		m		m
से		UNK		UNK
निकालकर		any		any
गद्दी		f		any
स्थल		m		m
में		UNK		m
रखी		f		m
गई		f		any
।		UNK		UNK
पद्मभूषण		m		m
और		UNK		any
पद्मश्री		m		m
स्वामी		m		any
कल्याण		m		m
देव		m		m
जी		UNK		UNK
को		UNK		m
आज		m		any
वेद		m		m
मंत्रोच्चारों		m		m
के		UNK		UNK
बीच		m		UNK
समाधि		f		m
दे		f		UNK
दी		f		UNK
गई		f		any
।		UNK		UNK
अधिकारियों		m		m
ने		UNK		UNK
बताया		m		m
कि		UNK		UNK
मंगलवार		m		m
की		f		UNK
सुबह		f		m
10		any		UNK
गाड़ियों		f		m
में		UNK		m
करीब		UNK		any
200		any		UNK
श्रद्धालु		m		m
जम्मू		m		m
से		UNK		UNK
रवाना		any		any
हुए		m		any
।		UNK		UNK
भारी		any		any
बारिश		f		m
के		m		UNK
कारण		m		any
दोनों		any		m
मार्गों		m		m
में		UNK		m
फिसलन		f		m
को		UNK		m
देखते		m		m
हुए		m		any
अधिकारियों		m		m
ने		UNK		UNK
यात्रा		f		m
स्थगित		any		m
कर		f		m
दी		f		UNK
थी		f		UNK
।		UNK		UNK
घाटी		f		any
में		UNK		m
कड़ाके		m		m
की		f		UNK
ठंड		f		any
से		UNK		UNK
जमी		f		UNK
विश्व		m		any
प्रसिद्ध		any		m
डल		f		UNK
झील		f		UNK
को		UNK		m
देखने		any		any
के		UNK		UNK
लिए		UNK		m
सैलानियों		m		m
की		f		UNK
भीड़		f		any
रही		f		any
।		UNK		UNK
सुरक्षा		f		m
बलों		m		m
को		UNK		m
भाजपा		f		m
और		UNK		any
विहिप		m		m
के		m		m
बंद		m		any
के		UNK		m
मद्देनजर		UNK		m
भी		UNK		UNK
सतर्क		any		any
रहने		any		UNK
को		UNK		m
कहा		m		m
गया		m		m
है		any		any
।		UNK		UNK
शीतकाल		m		m
के		UNK		UNK
लिए		UNK		m
कपाट		m		m
बंद		any		any
होने		any		any
से		UNK		UNK
पूर्व		m		any
मंदिर		m		m
को		UNK		m
शानदार		any		m
तरीके		m		m
से		UNK		UNK
फूलों		m		m
से		UNK		UNK
सजाया		m		m
गया		m		m
।		UNK		UNK
सिविल		m		m
लाइंस		f		m
से		UNK		UNK
गौरव		m		any
कपूर		any		m
सात		any		m
लोगों		m		m
के		UNK		m
साथ		m		m
23		any		UNK
जुलाई		f		m
को		UNK		m
दर्शन		m		m
करेंगे		m		m
।		UNK		UNK
नैनीताल		m		m
से		UNK		UNK
खबर		f		m
है		any		m
कि		UNK		UNK
कुमाऊं		m		m
भर		UNK		any
में		UNK		m
सोमवार		m		m
को		UNK		m
मौसम		m		m
के		m		m
रुख		m		m
में		UNK		m
अचानक		UNK		any
तब्दीली		f		m
आने		any		m
से		UNK		UNK
ठंड		f		any
बढ़		any		any
गई		f		any
।		UNK		UNK
निगम		m		m
ने		UNK		UNK
19		any		UNK
बैचों		m		m
के		m		m
हिसाब		m		m
से		UNK		UNK
यात्रा		f		m
का		m		m
अनुमानित		any		m
कार्यक्रम		m		m
भी		UNK		UNK
भारत		m		m
सरकार		f		m
को		UNK		m
भेजा		m		m
है		any		any
।		UNK		UNK
चिंता		f		m
से		UNK		UNK
केंद्र		m		m
को		UNK		m
आगाह		any		m
भी		UNK		UNK
कर		m		UNK
दिया		m		m
गया		m		m
NULL		UNK		any
उत्तर		m		m
प्रदेश		m		m
में		UNK		m
अगले		m		m
कुछ		UNK		m
माह		m		m
में		UNK		m
विधानसभा		f		m
चुनाव		m		m
भी		UNK		UNK
होने		m		UNK
हैं		any		m
।		UNK		UNK
जम्मू		m		m
-		UNK		UNK
कश्मीर		m		any
में		UNK		m
भारी		any		any
बारिश		f		m
के		UNK		m
बावजूद		UNK		any
शुक्रवार		m		m
को		UNK		m
वैदिक		any		any
मंत्रोच्चारण		m		m
के		UNK		UNK
बीच		m		UNK
छड़ी		f		UNK
मुबारक		m		any
यात्रा		f		m
शुरू		m		m
हुई		f		any
।		UNK		UNK
दुनिया		f		m
भर		UNK		m
में		UNK		m
प्रेम		m		m
की		f		UNK
जीती		f		any
जागती		f		any
मिसाल		f		m
बने		m		UNK
ताजमहल		m		m
को		UNK		m
दुनिया		f		m
के		m		m
सात		any		m
अजूबों		m		m
में		UNK		m
शुमार		any		any
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
ख्वाजा		m		m
मोइनुद्दीन		m		any
चिश्ती		m		m
की		f		UNK
दरगाह		f		m
सैकड़ों		any		m
वर्षों		m		m
से		UNK		UNK
श्रद्धालुओं		m		m
को		UNK		m
आकर्षित		any		m
करती		f		any
रही		f		any
है		any		any
।		UNK		UNK
