Word		Original_feature		Predicted_feature
खिलाफ		adj		n
अभियान		n		n
और		avy		n
हिंसा		n		n
रहित		adj		n
चुनाव		n		n
से		psp		psp
चुनाव		n		n
आयोग		n		n
के		psp		psp
हौसले		n		psp
बुलंद		adj		v
हैं		v		v
।		punc		punc
गुड़गाँव		n		n
में		psp		psp
बहुराष्ट्रीय		adj		n
कंपनी		n		adj
होंडा		n		n
के		psp		psp
श्रमिकों		n		n
पर		psp		num
पुलिस		n		n
बर्बरता		n		n
का		psp		psp
मामला		n		n
मंगलवार		n		n
को		psp		psp
संसद		n		n
के		psp		psp
दोनों		num		n
सदनों		n		n
में		psp		v
गूँजा		v		v
।		punc		punc
अमेरिकी		adj		adj
राष्ट्रपति		n		n
जॉर्ज		n		adj
डब्लू.		n		n
बुश		n		v
की		psp		psp
भारत		n		n
यात्रा		n		n
की		psp		psp
सफलता		n		n
परमाणु		n		n
समझौते		n		psp
पर		psp		v
निर्भर		adj		n
है		v		v
।		punc		punc
जापान		n		n
के		psp		psp
विज्ञान		n		n
-		punc		punc
दूत		n		n
'		punc		punc
क्विरिओ		n		n
'		punc		punc
रोबोट		n		n
ने		psp		psp
मंगलवार		n		n
को		psp		psp
ठुमके		n		psp
लगाकर		v		adj
राजधानी		n		n
के		psp		psp
बच्चों		n		n
का		psp		psp
दिल		n		num
जीत		v		adj
लिया		v		v
।		punc		punc
बहुजन		n		adj
समाज		n		n
पार्टी		n		n
(		punc		punc
बसपा		n		n
)		punc		punc
नेता		n		n
कांशी		n		n
राम		n		n
के		psp		psp
इलाज		n		n
को		psp		psp
लेकर		v		v
चल		v		punc
रहा		v		v
विवाद		n		n
खत्म		adj		adj
होता		v		v
नज़र		n		n
नहीं		avy		v
आ		v		v
रहा		v		v
है		v		v
।		punc		punc
पिछले		adj		n
१४		n		psp
जून		n		n
को		psp		psp
अगवा		adj		n
किए		v		n
गए		v		v
छह		num		pn
छोटे		adj		v
व्यापारियों		n		n
की		psp		psp
आतंकियों		n		n
ने		psp		psp
बांग्लादेश		n		n
में		psp		psp
हत्या		n		n
कर		v		v
दी		v		v
।		punc		punc
थाइलैंड		n		n
की		psp		psp
राजधानी		n		adj
बैंकॉक		n		n
में		psp		psp
भारत		n		n
सरकार		n		n
के		psp		psp
वार्ताकारों		n		n
और		avy		num
नागालैंड		n		n
के		psp		psp
अलगाववादी		adj		adj
जनजातीय		adj		adj
समूह		n		n
के		psp		psp
बीच		nst		punc
शांति		n		n
वार्ता		n		n
चल		v		avy
रही		v		v
है		v		v
।		punc		punc
राष्ट्रीय		adj		adj
मानवाधिकार		n		n
आयोग		n		n
ने		psp		psp
मानवाधिकार		n		n
विषय		n		n
पर		psp		v
हिंदी		n		n
में		psp		psp
सृजनात्मक		adj		adj
लेखन		n		n
के		psp		psp
लिए		psp		n
2004		n		v
-		punc		punc
05		n		punc
के		psp		psp
पुरस्कारों		n		n
की		psp		psp
घोषणा		n		n
कर		v		v
दी		v		avy
है		v		v
।		punc		punc
विशेषज्ञों		n		n
की		psp		psp
राय		n		n
में		psp		psp
बजट		n		v
में		psp		psp
शिक्षा		n		n
क्षेत्र		n		n
पर		psp		v
ध्यान		n		n
तो		avy		n
दिया		v		n
गया		v		v
है		v		v
,		s		punc
लेकिन		avy		n
आवश्यकता		n		n
के		psp		psp
अनुरूप		psp		adj
नहीं		avy		v
है		v		v
।		s		punc
कुख्यात		adj		n
सरगना		n		n
छोटा		n		v
राजन		n		adj
गिरोह		n		n
के		psp		psp
चार		num		adj
गुंडों		n		n
को		psp		psp
हथियार		n		n
सहित		psp		n
पुलिस		n		n
ने		psp		psp
शहर		n		n
के		psp		psp
उत्तरी		adj		adj
पश्चिमी		adj		n
क्षेत्र		n		n
से		psp		psp
गिरफ्तार		adj		n
किया		v		v
।		punc		punc
जम्मू		n		n
कश्मीर		n		n
और		avy		num
उत्तरी		adj		n
पाकिस्तान		n		n
में		psp		n
शनिवार		n		n
सुबह		n		n
भूकंप		n		n
के		psp		psp
जोरदार		adj		n
झटके		n		psp
महसूस		adj		n
किए		v		v
गए		v		v
।		punc		punc
पिछले		adj		n
हफ्ते		n		psp
झारखंड		n		adj
में		psp		n
4		num		punc
नाबालिग		adj		n
जनजातीय		adj		adj
लड़कियों		n		n
से		psp		psp
बलात्कार		n		n
करने		v		v
के		psp		psp
आरोप		n		n
में		psp		v
8		num		punc
लोगों		n		n
को		psp		psp
गिरफ्तार		adj		n
किया		v		v
गया		v		v
है		v		v
।		punc		punc
केंद्र		n		n
ने		psp		psp
बृहस्पतिवार		n		n
को		psp		psp
नौकरशाही		n		n
में		psp		psp
खाली		adj		n
पड़े		v		v
कई		avy		psp
पदों		n		n
पर		psp		v
नियुक्तियाँ		n		n
कीं		v		v
।		punc		punc
पाकिस्तान		n		n
के		psp		psp
प्रधानमंत्री		n		adj
जफरुल्ला		n		n
खान		n		n
जमाली		n		n
ने		psp		psp
शनिवार		n		n
को		psp		psp
प्रधानमंत्री		n		n
मनमोहन		n		adj
सिंह		n		n
से		psp		psp
बात		n		n
की		v		v
।		punc		punc
तिलहन		n		n
के		psp		psp
उत्पादन		n		n
को		psp		psp
लेकर		v		v
उद्योग		n		n
जगत		n		n
और		avy		num
कृषि		n		pn
मंत्रालय		n		n
एक		num		psp
बार		n		n
फिर		adv		n
अलग		adj		n
-		punc		punc
अलग		punc		n
दावे		n		v
कर		v		v
रहे		v		v
हैं		v		v
।		punc		punc
सर्दियों		n		n
के		psp		psp
कदमों		n		n
की		psp		psp
आहट		n		v
को		psp		psp
महसूस		adj		n
करते		v		v
हुए		v		v
पर्यटन		n		n
तंत्र		n		n
में		psp		psp
ऊर्जा		n		n
का		psp		psp
संचार		n		n
होने		v		v
लगा		v		v
है		v		v
।		punc		punc
ज्योतिषियों		n		n
के		psp		psp
बयान		n		n
के		psp		psp
बाद		nst		psp
किया		v		n
दावा		n		v
-		punc		punc
पुरातत्वविदों		n		n
का		psp		psp
मानना		v		adj
है		v		n
कि		avy		psp
अमृतसर		n		n
का		psp		psp
इतिहास		n		n
यहां		pn		n
की		psp		psp
जमीन		n		adj
में		psp		n
आज		n		v
भी		avy		v
दफन		adj		v
है		v		v
।		punc		punc
ओंकारेश्वर		n		n
मंदिर		n		n
में		psp		psp
भगवान		n		n
मदमहेश्वर		n		n
की		psp		psp
डोली		n		n
आज		n		num
मुख्य		adj		adj
मंदिर		n		n
से		psp		psp
निकालकर		v		adj
गद्दी		n		n
स्थल		n		n
में		psp		n
रखी		v		v
गई		v		v
।		punc		punc
पद्मभूषण		n		n
और		avy		avy
पद्मश्री		n		n
स्वामी		n		n
कल्याण		n		n
देव		n		n
जी		avy		avy
को		psp		psp
आज		n		n
वेद		n		psp
मंत्रोच्चारों		n		n
के		psp		psp
बीच		nst		avy
समाधि		n		n
दे		v		psp
दी		v		punc
गई		v		v
।		punc		punc
अधिकारियों		n		n
ने		psp		psp
बताया		v		n
कि		avy		psp
मंगलवार		n		n
की		psp		psp
सुबह		n		n
10		num		avy
गाड़ियों		n		n
में		psp		psp
करीब		avy		n
200		num		avy
श्रद्धालु		n		n
जम्मू		n		n
से		psp		psp
रवाना		adj		v
हुए		v		v
।		punc		punc
भारी		adj		adj
बारिश		n		n
के		psp		psp
कारण		n		adj
दोनों		num		n
मार्गों		n		n
में		psp		psp
फिसलन		n		n
को		psp		psp
देखते		v		v
हुए		v		v
अधिकारियों		n		n
ने		psp		psp
यात्रा		n		n
स्थगित		adj		n
कर		v		v
दी		v		avy
थी		v		punc
।		punc		punc
घाटी		n		n
में		psp		n
कड़ाके		n		v
की		psp		psp
ठंड		n		v
से		psp		psp
जमी		v		avy
विश्व		n		n
प्रसिद्ध		adj		n
डल		n		punc
झील		n		psp
को		psp		psp
देखने		v		v
के		psp		psp
लिए		psp		n
सैलानियों		n		n
की		psp		psp
भीड़		n		v
रही		v		v
।		punc		punc
सुरक्षा		n		n
बलों		n		n
को		psp		psp
भाजपा		n		n
और		avy		num
विहिप		n		n
के		psp		psp
बंद		n		v
के		psp		psp
मद्देनजर		psp		n
भी		avy		avy
सतर्क		adj		adj
रहने		v		v
को		psp		psp
कहा		v		v
गया		v		v
है		v		v
।		punc		punc
शीतकाल		n		n
के		psp		psp
लिए		psp		n
कपाट		n		v
बंद		adj		v
होने		v		v
से		psp		psp
पूर्व		nst		adj
मंदिर		n		n
को		psp		psp
शानदार		adj		n
तरीके		n		n
से		psp		psp
फूलों		n		n
से		psp		psp
सजाया		v		n
गया		v		v
।		punc		punc
सिविल		n		n
लाइंस		n		n
से		psp		psp
गौरव		n		adj
कपूर		n		n
सात		num		n
लोगों		n		n
के		psp		psp
साथ		nst		n
23		n		avy
जुलाई		n		n
को		psp		psp
दर्शन		n		n
करेंगे		v		v
।		punc		punc
नैनीताल		n		n
से		psp		psp
खबर		n		v
है		v		n
कि		avy		psp
कुमाऊं		n		n
भर		avy		n
में		psp		psp
सोमवार		n		n
को		psp		psp
मौसम		n		n
के		psp		psp
रुख		n		n
में		psp		psp
अचानक		adv		adj
तब्दीली		n		n
आने		v		v
से		psp		psp
ठंड		n		v
बढ़		v		v
गई		v		v
।		punc		punc
निगम		n		n
ने		psp		psp
19		num		avy
बैचों		n		n
के		psp		psp
हिसाब		n		n
से		psp		psp
यात्रा		n		n
का		psp		psp
अनुमानित		adj		n
कार्यक्रम		n		n
भी		avy		psp
भारत		n		n
सरकार		n		n
को		psp		v
भेजा		v		v
है		v		v
।		punc		punc
चिंता		n		n
से		psp		psp
केंद्र		n		n
को		psp		psp
आगाह		adj		n
भी		avy		avy
कर		v		psp
दिया		v		n
गया		v		psp
NULL		unk		pn
उत्तर		n		n
प्रदेश		n		n
में		psp		psp
अगले		adj		n
कुछ		avy		v
माह		n		n
में		psp		n
विधानसभा		n		n
चुनाव		n		n
भी		avy		avy
होने		v		v
हैं		v		v
।		punc		punc
जम्मू		n		n
-		punc		punc
कश्मीर		n		n
में		psp		psp
भारी		adj		n
बारिश		n		n
के		psp		psp
बावजूद		psp		adj
शुक्रवार		n		n
को		psp		psp
वैदिक		adj		n
मंत्रोच्चारण		n		n
के		psp		psp
बीच		nst		avy
छड़ी		n		punc
मुबारक		n		adj
यात्रा		n		n
शुरू		n		v
हुई		v		v
।		punc		punc
दुनिया		n		n
भर		avy		n
में		psp		psp
प्रेम		n		n
की		psp		psp
जीती		adj		adj
जागती		adj		adj
मिसाल		n		n
बने		v		psp
ताजमहल		n		n
को		psp		psp
दुनिया		n		n
के		psp		psp
सात		num		n
अजूबों		n		n
में		psp		psp
शुमार		adj		n
किया		v		v
गया		v		v
है		v		v
।		punc		punc
ख्वाजा		n		n
मोइनुद्दीन		n		adj
चिश्ती		n		n
की		psp		psp
दरगाह		n		n
सैकड़ों		num		n
वर्षों		n		n
से		psp		psp
श्रद्धालुओं		n		n
को		psp		psp
आकर्षित		adj		n
करती		v		adj
रही		v		v
है		v		v
।		punc		punc
