Word		Original_feature		Predicted_feature
क्षेत्र		sg		sg
पर		UNK		sg
ध्यान		sg		sg
तो		UNK		sg
दिया		sg		sg
गया		sg		sg
है		sg		sg
,		UNK		UNK
लेकिन		UNK		sg
आवश्यकता		sg		sg
के		UNK		sg
अनुरूप		UNK		any
नहीं		UNK		sg
है		sg		sg
।		UNK		UNK
कुख्यात		any		sg
सरगना		sg		sg
छोटा		sg		sg
राजन		sg		sg
गिरोह		sg		sg
के		pl		UNK
चार		any		sg
गुंडों		pl		sg
को		UNK		sg
हथियार		sg		sg
सहित		UNK		sg
पुलिस		sg		sg
ने		UNK		UNK
शहर		sg		sg
के		sg		UNK
उत्तरी		any		any
पश्चिमी		any		any
क्षेत्र		sg		sg
से		UNK		UNK
गिरफ्तार		any		sg
किया		sg		sg
।		UNK		UNK
जम्मू		sg		sg
कश्मीर		sg		sg
और		UNK		sg
उत्तरी		any		sg
पाकिस्तान		sg		sg
में		UNK		sg
शनिवार		sg		sg
सुबह		sg		sg
भूकंप		sg		sg
के		pl		UNK
जोरदार		any		any
झटके		pl		sg
महसूस		any		sg
किए		pl		sg
गए		pl		sg
।		UNK		UNK
पिछले		sg		sg
हफ्ते		sg		sg
झारखंड		sg		any
में		UNK		sg
4		any		UNK
नाबालिग		any		sg
जनजातीय		any		any
लड़कियों		pl		sg
से		UNK		UNK
बलात्कार		sg		sg
करने		sg		sg
के		sg		sg
आरोप		sg		sg
में		UNK		sg
8		any		UNK
लोगों		pl		sg
को		UNK		sg
गिरफ्तार		any		sg
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
केंद्र		sg		sg
ने		UNK		UNK
बृहस्पतिवार		sg		sg
को		UNK		sg
नौकरशाही		sg		sg
में		UNK		sg
खाली		any		sg
पड़े		pl		sg
कई		UNK		sg
पदों		pl		sg
पर		UNK		sg
नियुक्तियाँ		pl		sg
कीं		pl		sg
।		UNK		UNK
पाकिस्तान		sg		sg
के		sg		sg
प्रधानमंत्री		sg		any
जफरुल्ला		sg		sg
खान		sg		sg
जमाली		sg		sg
ने		UNK		UNK
शनिवार		sg		sg
को		UNK		sg
प्रधानमंत्री		sg		sg
मनमोहन		sg		sg
सिंह		sg		sg
से		UNK		UNK
बात		sg		sg
की		sg		UNK
।		UNK		UNK
तिलहन		sg		sg
के		sg		sg
उत्पादन		sg		sg
को		UNK		sg
लेकर		any		sg
उद्योग		sg		sg
जगत		sg		sg
और		UNK		any
कृषि		sg		UNK
मंत्रालय		sg		sg
एक		any		UNK
बार		sg		sg
फिर		UNK		sg
अलग		any		sg
-		UNK		UNK
अलग		any		sg
दावे		pl		sg
कर		pl		sg
रहे		pl		sg
हैं		pl		sg
।		UNK		UNK
सर्दियों		pl		sg
के		pl		sg
कदमों		pl		sg
की		sg		UNK
आहट		sg		sg
को		UNK		sg
महसूस		any		sg
करते		sg		sg
हुए		sg		sg
पर्यटन		sg		sg
तंत्र		sg		sg
में		UNK		sg
ऊर्जा		sg		sg
का		sg		sg
संचार		sg		sg
होने		sg		UNK
लगा		any		sg
है		sg		sg
।		UNK		UNK
ज्योतिषियों		pl		sg
के		sg		sg
बयान		sg		sg
के		UNK		sg
बाद		sg		sg
किया		sg		sg
दावा		sg		sg
-		UNK		UNK
पुरातत्वविदों		pl		sg
का		sg		sg
मानना		any		sg
है		sg		sg
कि		UNK		UNK
अमृतसर		sg		sg
का		sg		sg
इतिहास		sg		sg
यहां		UNK		sg
की		sg		UNK
जमीन		sg		any
में		UNK		sg
आज		sg		sg
भी		UNK		any
दफन		any		sg
है		sg		sg
।		UNK		UNK
ओंकारेश्वर		sg		sg
मंदिर		sg		sg
में		UNK		sg
भगवान		sg		sg
मदमहेश्वर		sg		sg
की		sg		UNK
डोली		sg		any
आज		sg		sg
मुख्य		any		any
मंदिर		sg		sg
से		UNK		UNK
निकालकर		any		any
गद्दी		sg		sg
स्थल		sg		sg
में		UNK		sg
रखी		sg		sg
गई		sg		sg
।		UNK		UNK
पद्मभूषण		sg		sg
और		UNK		sg
पद्मश्री		sg		sg
स्वामी		sg		sg
कल्याण		sg		sg
देव		sg		sg
जी		UNK		UNK
को		UNK		sg
आज		sg		sg
वेद		sg		sg
मंत्रोच्चारों		pl		sg
के		UNK		UNK
बीच		sg		UNK
समाधि		sg		pl
दे		sg		UNK
दी		sg		UNK
गई		sg		sg
।		UNK		UNK
अधिकारियों		pl		sg
ने		UNK		UNK
बताया		sg		sg
कि		UNK		UNK
मंगलवार		sg		sg
की		sg		UNK
सुबह		sg		sg
10		any		UNK
गाड़ियों		pl		sg
में		UNK		sg
करीब		UNK		any
200		any		UNK
श्रद्धालु		pl		sg
जम्मू		sg		sg
से		UNK		UNK
रवाना		any		sg
हुए		pl		sg
।		UNK		UNK
भारी		any		any
बारिश		sg		sg
के		UNK		UNK
कारण		UNK		any
दोनों		pl		sg
मार्गों		pl		sg
में		UNK		sg
फिसलन		sg		sg
को		UNK		sg
देखते		sg		sg
हुए		sg		sg
अधिकारियों		pl		sg
ने		UNK		UNK
यात्रा		sg		sg
स्थगित		any		sg
कर		sg		sg
दी		sg		UNK
थी		sg		UNK
।		UNK		UNK
घाटी		sg		sg
में		UNK		sg
कड़ाके		sg		sg
की		sg		UNK
ठंड		sg		sg
से		UNK		UNK
जमी		sg		UNK
विश्व		sg		any
प्रसिद्ध		any		sg
डल		sg		UNK
झील		sg		UNK
को		UNK		sg
देखने		any		sg
के		UNK		UNK
लिए		UNK		sg
सैलानियों		pl		sg
की		sg		UNK
भीड़		sg		UNK
रही		sg		sg
।		UNK		UNK
सुरक्षा		sg		sg
बलों		pl		sg
को		UNK		sg
भाजपा		sg		sg
और		UNK		any
विहिप		sg		sg
के		sg		UNK
बंद		sg		sg
के		UNK		UNK
मद्देनजर		UNK		sg
भी		UNK		UNK
सतर्क		any		any
रहने		any		UNK
को		UNK		sg
कहा		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
शीतकाल		sg		sg
के		UNK		UNK
लिए		UNK		sg
कपाट		pl		sg
बंद		any		any
होने		sg		sg
से		UNK		UNK
पूर्व		sg		any
मंदिर		sg		sg
को		UNK		sg
शानदार		any		sg
तरीके		sg		sg
से		UNK		UNK
फूलों		pl		sg
से		UNK		UNK
सजाया		sg		sg
गया		sg		sg
।		UNK		UNK
सिविल		sg		sg
लाइंस		pl		sg
से		UNK		UNK
गौरव		sg		any
कपूर		sg		sg
सात		any		sg
लोगों		pl		sg
के		UNK		sg
साथ		sg		sg
23		sg		UNK
जुलाई		sg		sg
को		UNK		sg
दर्शन		sg		sg
करेंगे		sg		sg
।		UNK		UNK
नैनीताल		sg		sg
से		UNK		UNK
खबर		sg		sg
है		sg		sg
कि		UNK		UNK
कुमाऊं		sg		sg
भर		UNK		sg
में		UNK		sg
सोमवार		sg		sg
को		UNK		sg
मौसम		sg		sg
के		sg		UNK
रुख		sg		sg
में		UNK		sg
अचानक		UNK		any
तब्दीली		sg		sg
आने		any		sg
से		UNK		UNK
ठंड		sg		UNK
बढ़		sg		sg
गई		sg		sg
।		UNK		UNK
निगम		sg		sg
ने		UNK		UNK
19		any		UNK
बैचों		pl		sg
के		sg		sg
हिसाब		sg		sg
से		UNK		UNK
यात्रा		sg		sg
का		sg		sg
अनुमानित		any		sg
कार्यक्रम		sg		sg
भी		UNK		UNK
भारत		sg		sg
सरकार		sg		sg
को		UNK		sg
भेजा		sg		sg
है		sg		sg
।		UNK		UNK
चिंता		sg		sg
से		UNK		UNK
केंद्र		sg		sg
को		UNK		sg
आगाह		any		sg
भी		UNK		UNK
कर		sg		sg
दिया		sg		sg
गया		sg		sg
NULL		UNK		any
उत्तर		sg		sg
प्रदेश		sg		sg
में		UNK		sg
अगले		sg		pl
कुछ		UNK		sg
माह		sg		sg
में		UNK		sg
विधानसभा		sg		sg
चुनाव		pl		sg
भी		UNK		UNK
होने		pl		sg
हैं		pl		sg
।		UNK		UNK
जम्मू		sg		sg
-		UNK		UNK
कश्मीर		sg		any
में		UNK		sg
भारी		any		any
बारिश		sg		sg
के		UNK		UNK
बावजूद		UNK		any
शुक्रवार		sg		sg
को		UNK		sg
वैदिक		any		any
मंत्रोच्चारण		sg		sg
के		UNK		UNK
बीच		sg		UNK
छड़ी		sg		UNK
मुबारक		sg		any
यात्रा		sg		sg
शुरू		sg		sg
हुई		sg		sg
।		UNK		UNK
दुनिया		sg		sg
भर		UNK		sg
में		UNK		sg
प्रेम		sg		sg
की		sg		UNK
जीती		sg		any
जागती		sg		any
मिसाल		sg		sg
बने		sg		UNK
ताजमहल		sg		sg
को		UNK		sg
दुनिया		sg		sg
के		pl		UNK
सात		any		sg
अजूबों		pl		sg
में		UNK		sg
शुमार		any		any
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
ख्वाजा		sg		sg
मोइनुद्दीन		sg		any
चिश्ती		sg		sg
की		sg		UNK
दरगाह		sg		sg
सैकड़ों		pl		sg
वर्षों		pl		sg
से		UNK		UNK
श्रद्धालुओं		pl		sg
को		UNK		sg
आकर्षित		any		sg
करती		sg		any
रही		sg		sg
है		sg		sg
।		UNK		UNK
