Word		Original_feature		Predicted_feature
स्पष्ट		d		o
रणनीति		d		o
तैयार		UNK		d
करेगी		UNK		UNK
।		UNK		UNK
केंद्र		d		d
सरकार		d		d
ग्रामीण		d		d
रोजगार		d		d
गारंटी		d		o
कानून		d		o
लागू		UNK		d
करने		o		o
से		UNK		UNK
पहले		d		o
राज्य		d		d
सरकारों		o		o
से		UNK		UNK
संपर्क		d		o
करने		o		o
में		UNK		d
जुट		UNK		UNK
गई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
सीमा		d		d
सुरक्षा		d		o
बल		d		UNK
(		UNK		UNK
बीएसएफ		d		o
)		UNK		UNK
और		UNK		UNK
बांग्लादेश		d		d
राइफल्स		d		o
(		UNK		UNK
बीडीआर		d		o
)		UNK		UNK
सीमा		o		o
के		UNK		o
पास		d		d
संयुक्त		o		d
गश्त		o		d
पर		UNK		UNK
राजी		UNK		UNK
हो		UNK		UNK
गए		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
सरकार		o		o
ने		UNK		UNK
प्रतिबंधित		o		d
उग्रवादी		o		o
संगठन		o		d
यूनाइटेड		d		o
नेशनल		o		UNK
लिबरेशन		d		d
फ्रंट		o		o
(		UNK		UNK
यूएनएलएफ		o		o
)		UNK		UNK
के		o		o
प्रस्ताव		o		o
को		UNK		o
एक		any		d
सिरे		o		o
से		UNK		UNK
नकार		UNK		d
दिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
उत्तर		d		d
भारत		o		o
के		o		o
कई		UNK		o
स्थानों		o		o
में		UNK		d
बृहस्पतिवार		o		o
की		o		UNK
सुबह		o		o
तक		UNK		UNK
भारी		d		d
वर्षा		d		d
रिकॉर्ड		d		o
की		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
देश		o		o
का		d		o
एक		any		UNK
तिहाई		any		d
हिस्सा		d		d
सूखे		o		o
की		o		UNK
चपेट		o		o
में		UNK		o
आ		UNK		UNK
चुका		UNK		UNK
है		UNK		UNK
।		UNK		UNK
राज्यसभा		o		d
में		UNK		d
विपक्ष		o		o
के		o		o
नेता		o		d
जसवंत		d		d
सिंह		o		o
ने		UNK		UNK
शनिवार		o		o
को		UNK		d
तीर्थ		d		o
-		UNK		UNK
यात्रा		o		o
पर		UNK		d
पाकिस्तान		d		o
जाने		o		o
की		d		UNK
घोषणा		d		UNK
की		UNK		UNK
।		UNK		UNK
कांग्रेस		o		o
ने		UNK		UNK
जनता		d		d
पार्टी		o		o
के		o		o
अध्यक्ष		o		d
सुब्रह्मण्यम्		d		d
स्वामी		o		o
के		o		UNK
पार्टी		d		d
आलाकमान		d		o
सोनिया		d		d
गाँधी		o		d
पर		UNK		d
लगाए		UNK		d
गए		UNK		d
आरोपों		o		o
को		UNK		d
खारिज		UNK		o
कर		UNK		UNK
दिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
सरकारी		o		d
क्षेत्र		o		o
के		o		o
बैंकों		o		o
के		d		o
प्रमुख		d		d
सोमवार		o		o
को		UNK		d
वित्त		d		d
मंत्री		d		d
पी.		d		d
चिदंबरम		o		o
से		UNK		UNK
मिलेंगे		UNK		UNK
।		UNK		UNK
ब्रिटिश		o		d
अखबार		o		o
'		UNK		UNK
फाइनेंशियल		o		d
टाइम्स		o		o
'		UNK		UNK
ने		UNK		UNK
देश		o		o
के		o		UNK
अग्रणी		o		o
बिजनेस		d		d
समाचार		o		d
बिजनेस		d		d
स्टैंडर्ड		o		o
में		UNK		o
१३.८५		any		UNK
फीसदी		d		d
हिस्सेदारी		d		d
हासिल		UNK		o
की		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पूर्व		o		d
विदेश		d		o
मंत्री		o		o
और		UNK		d
भाजपा		o		o
के		o		o
वरिष्ठ		o		o
नेता		o		d
यशंवत		d		d
सिन्हा		o		o
को		UNK		o
न्यायायिक		o		d
हिरासत		o		o
से		UNK		UNK
रिहा		UNK		o
कर		UNK		UNK
दिया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
हाल		o		o
के		o		o
फ्लॉप		o		d
प्रदर्शन		o		o
पर		UNK		UNK
कड़ी		o		d
आलोचनाओं		o		o
का		d		d
निशाना		d		UNK
बन		UNK		UNK
रहे		UNK		UNK
सचिन		d		d
तेंदुलकर		o		o
को		UNK		o
एक		any		UNK
सुरीली		o		d
आवाज		o		o
ने		UNK		UNK
सहारा		d		d
दिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
लोकसभा		o		o
ने		UNK		UNK
मंगलवार		o		o
को		UNK		d
राष्ट्रीय		d		d
ग्रामीण		d		d
रोजगार		d		d
गारंटी		d		o
बिल		d		UNK
,		UNK		UNK
२००४		o		o
को		UNK		d
ध्वनिमत		o		o
से		UNK		UNK
पारित		UNK		o
कर		UNK		UNK
दिया		UNK		UNK
।		UNK		UNK
नए		d		UNK
तकनीकी		UNK		o
शिक्षण		d		d
संस्थान		d		d
स्थापित		UNK		d
करने		o		o
के		UNK		UNK
लिए		UNK		o
अब		d		UNK
राज्य		d		d
सरकार		o		o
के		o		o
अनापत्ति		d		d
प्रमाण		o		d
-		UNK		UNK
(		UNK		UNK
एनओसी		o		o
)		UNK		UNK
की		d		UNK
जरूरत		d		d
नहीं		UNK		UNK
होगी		UNK		UNK
।		UNK		UNK
प्रधानमंत्री		d		o
पद		d		d
संभालने		o		o
के		UNK		UNK
बाद		d		UNK
डॉ.		d		UNK
मनमोहन		d		UNK
सिंह		d		d
अपनी		o		o
राजनीतिक		o		d
यात्रा		o		o
का		d		o
सिलसिला		d		d
आंध्र		d		d
प्रदेश		o		o
से		UNK		UNK
शुरू		d		d
करेंगे		UNK		UNK
।		UNK		UNK
आपसी		o		d
विलय		o		o
के		UNK		UNK
बाद		d		d
नक्सली		o		d
संगठनों		o		o
ने		UNK		UNK
बृहस्पतिवार		o		o
को		UNK		d
एक		any		UNK
नए		o		UNK
बैनर		o		o
के		UNK		o
तले		d		o
दिल्ली		o		o
में		UNK		d
अपनी		d		d
मौजूदगी		d		d
दर्ज		UNK		d
कराई		UNK		UNK
।		UNK		UNK
केंद्रीय		o		o
कृषि		d		UNK
मंत्री		d		d
शरद		d		d
पवार		o		o
ने		UNK		UNK
लोगों		o		o
से		UNK		UNK
जमकर		UNK		UNK
चिकन		d		o
खाने		o		o
का		d		d
आह्वान		d		d
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
चुनाव		d		d
आयोग		d		d
लाभ		o		o
के		UNK		o
पद		o		o
को		UNK		o
ले		UNK		o
कर		UNK		UNK
सांसदों		o		o
और		UNK		UNK
विधायकों		o		o
के		UNK		o
खिलाफ		UNK		d
याचिकाओं		o		o
की		o		UNK
बाढ़		o		o
से		UNK		UNK
निबटने		o		o
की		d		UNK
तैयारी		d		o
कर		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
चुनाव		d		d
आयोग		o		o
ने		UNK		UNK
पूर्व		o		d
प्रधानमंत्री		d		d
एच.		d		UNK
डी.		d		UNK
देवगौड़ा		o		o
की		o		UNK
पार्टी		o		o
को		UNK		d
असली		d		d
जनता		d		d
दल		d		UNK
(		UNK		UNK
एस		d		UNK
)		UNK		UNK
बताया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
बिहार		d		d
विधानसभा		d		d
चुनाव		o		o
में		UNK		d
अपराधियों		o		o
के		UNK		o
खिलाफ		UNK		d
अभियान		o		o
और		UNK		UNK
हिंसा		d		d
रहित		o		d
चुनाव		o		o
से		UNK		UNK
चुनाव		d		d
आयोग		o		o
के		d		o
हौसले		d		d
बुलंद		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
गुड़गाँव		o		d
में		UNK		d
बहुराष्ट्रीय		d		o
कंपनी		o		d
होंडा		o		o
के		o		o
श्रमिकों		o		o
पर		UNK		d
पुलिस		d		d
बर्बरता		o		o
का		d		o
मामला		d		d
मंगलवार		o		o
को		UNK		d
संसद		o		o
के		o		o
दोनों		any		d
सदनों		o		d
में		UNK		d
गूँजा		UNK		UNK
।		UNK		UNK
अमेरिकी		o		d
राष्ट्रपति		d		o
जॉर्ज		d		d
डब्लू.		d		d
बुश		o		UNK
की		d		UNK
भारत		d		d
यात्रा		o		o
की		d		UNK
सफलता		d		d
परमाणु		d		d
समझौते		o		UNK
पर		UNK		UNK
निर्भर		UNK		d
है		UNK		UNK
।		UNK		UNK
जापान		o		o
के		o		o
विज्ञान		d		o
-		UNK		UNK
दूत		o		d
'		UNK		UNK
क्विरिओ		d		o
'		UNK		UNK
रोबोट		o		o
ने		UNK		UNK
मंगलवार		o		o
को		UNK		o
ठुमके		d		o
लगाकर		UNK		UNK
राजधानी		o		o
के		o		o
बच्चों		o		o
का		d		o
दिल		d		UNK
जीत		UNK		UNK
लिया		UNK		UNK
।		UNK		UNK
बहुजन		d		d
समाज		d		d
पार्टी		d		o
(		UNK		UNK
बसपा		d		o
)		UNK		UNK
नेता		o		d
कांशी		d		d
राम		o		o
के		o		o
इलाज		o		o
को		UNK		d
लेकर		UNK		UNK
चल		UNK		UNK
रहा		UNK		UNK
विवाद		d		d
खत्म		UNK		d
होता		UNK		UNK
नज़र		d		d
नहीं		UNK		UNK
आ		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पिछले		o		o
१४		d		UNK
जून		o		o
को		UNK		d
अगवा		UNK		d
किए		UNK		UNK
गए		UNK		UNK
छह		any		UNK
छोटे		o		UNK
व्यापारियों		o		o
की		d		UNK
आतंकियों		o		o
ने		UNK		UNK
बांग्लादेश		o		o
में		UNK		d
हत्या		d		o
कर		d		UNK
दी		UNK		UNK
।		UNK		UNK
थाइलैंड		o		o
की		o		UNK
राजधानी		o		o
बैंकॉक		o		o
में		UNK		d
भारत		d		d
सरकार		o		o
के		o		o
वार्ताकारों		o		o
और		UNK		UNK
नागालैंड		o		o
के		o		UNK
अलगाववादी		o		d
जनजातीय		o		d
समूह		o		o
के		UNK		UNK
बीच		d		UNK
शांति		d		UNK
वार्ता		d		d
चल		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
राष्ट्रीय		o		o
मानवाधिकार		d		d
आयोग		o		o
ने		UNK		UNK
मानवाधिकार		d		o
विषय		o		d
पर		UNK		d
हिंदी		o		o
में		UNK		d
सृजनात्मक		o		o
लेखन		o		o
के		UNK		o
लिए		UNK		d
2004		d		UNK
-		UNK		UNK
05		o		o
के		o		o
पुरस्कारों		o		o
की		d		UNK
घोषणा		d		d
कर		UNK		UNK
दी		UNK		UNK
है		UNK		UNK
।		UNK		UNK
विशेषज्ञों		o		o
की		o		UNK
राय		o		d
में		UNK		d
बजट		o		UNK
में		UNK		d
शिक्षा		d		d
क्षेत्र		o		d
पर		UNK		d
ध्यान		d		o
तो		UNK		d
दिया		UNK		o
गया		UNK		UNK
है		UNK		UNK
,		UNK		UNK
लेकिन		UNK		o
आवश्यकता		o		o
के		o		o
अनुरूप		o		d
नहीं		UNK		UNK
है		UNK		UNK
।		UNK		UNK
कुख्यात		o		d
सरगना		o		d
छोटा		d		d
राजन		d		d
गिरोह		o		o
के		o		o
चार		any		d
गुंडों		o		o
को		UNK		d
हथियार		o		d
सहित		UNK		d
पुलिस		o		o
ने		UNK		UNK
शहर		o		o
के		o		UNK
उत्तरी		UNK		d
पश्चिमी		o		d
क्षेत्र		o		o
से		UNK		UNK
गिरफ्तार		UNK		d
किया		UNK		UNK
।		UNK		UNK
जम्मू		d		d
कश्मीर		o		o
और		UNK		UNK
उत्तरी		o		d
पाकिस्तान		o		o
में		UNK		d
शनिवार		d		d
सुबह		d		d
भूकंप		o		o
के		d		o
जोरदार		d		d
झटके		d		o
महसूस		UNK		d
किए		UNK		UNK
गए		UNK		UNK
।		UNK		UNK
पिछले		o		o
हफ्ते		o		o
झारखंड		o		o
में		UNK		o
4		any		UNK
नाबालिग		o		d
जनजातीय		o		o
लड़कियों		o		o
से		UNK		UNK
बलात्कार		d		d
करने		o		o
के		o		o
आरोप		o		d
में		UNK		o
8		any		UNK
लोगों		o		o
को		UNK		d
गिरफ्तार		UNK		d
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
केंद्र		o		o
ने		UNK		UNK
बृहस्पतिवार		o		o
को		UNK		UNK
नौकरशाही		o		o
में		UNK		d
खाली		UNK		o
पड़े		UNK		o
कई		UNK		d
पदों		o		d
पर		UNK		UNK
नियुक्तियाँ		d		d
कीं		UNK		UNK
।		UNK		UNK
पाकिस्तान		o		o
के		o		o
प्रधानमंत्री		o		d
जफरुल्ला		d		o
खान		d		d
जमाली		o		o
ने		UNK		UNK
शनिवार		o		o
को		UNK		UNK
प्रधानमंत्री		d		d
मनमोहन		d		UNK
सिंह		o		o
से		UNK		UNK
बात		d		d
की		UNK		UNK
।		UNK		UNK
तिलहन		o		o
के		o		o
उत्पादन		o		o
को		UNK		d
लेकर		UNK		UNK
उद्योग		d		d
जगत		d		d
और		UNK		UNK
कृषि		d		UNK
मंत्रालय		d		o
एक		any		UNK
बार		d		d
फिर		UNK		UNK
अलग		d		o
-		UNK		UNK
अलग		d		d
दावे		d		o
कर		UNK		UNK
रहे		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
सर्दियों		o		o
के		o		o
कदमों		o		o
की		o		UNK
आहट		o		UNK
को		UNK		d
महसूस		UNK		d
करते		UNK		UNK
हुए		UNK		UNK
पर्यटन		d		d
तंत्र		o		o
में		UNK		d
ऊर्जा		o		o
का		d		o
संचार		d		d
होने		UNK		UNK
लगा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
ज्योतिषियों		o		o
के		o		o
बयान		o		o
के		UNK		o
बाद		d		UNK
किया		UNK		d
दावा		d		UNK
-		UNK		UNK
पुरातत्वविदों		o		o
का		d		d
मानना		d		UNK
है		UNK		o
कि		UNK		UNK
अमृतसर		o		o
का		d		d
इतिहास		d		d
यहां		o		o
की		o		UNK
जमीन		o		o
में		UNK		d
आज		d		UNK
भी		UNK		UNK
दफन		UNK		UNK
है		UNK		UNK
।		UNK		UNK
ओंकारेश्वर		d		d
मंदिर		o		o
में		UNK		o
भगवान		d		d
मदमहेश्वर		o		o
की		d		UNK
डोली		d		d
आज		d		d
मुख्य		o		d
मंदिर		o		o
से		UNK		UNK
निकालकर		UNK		d
गद्दी		d		d
स्थल		o		d
में		UNK		d
रखी		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
पद्मभूषण		d		d
और		UNK		UNK
पद्मश्री		d		d
स्वामी		d		d
कल्याण		d		o
देव		o		d
जी		UNK		UNK
को		UNK		d
आज		d		d
वेद		d		d
मंत्रोच्चारों		o		o
के		UNK		UNK
बीच		d		UNK
समाधि		d		o
दे		UNK		UNK
दी		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
अधिकारियों		o		o
ने		UNK		UNK
बताया		UNK		o
कि		UNK		UNK
मंगलवार		o		o
की		d		UNK
सुबह		d		o
10		any		UNK
गाड़ियों		o		o
में		UNK		d
करीब		UNK		o
200		any		UNK
श्रद्धालु		d		d
जम्मू		o		o
से		UNK		UNK
रवाना		UNK		UNK
हुए		UNK		UNK
।		UNK		UNK
भारी		o		d
बारिश		o		o
के		o		o
कारण		o		d
दोनों		any		d
मार्गों		o		o
में		UNK		o
फिसलन		o		o
को		UNK		d
देखते		UNK		UNK
हुए		UNK		UNK
अधिकारियों		o		o
ने		UNK		UNK
यात्रा		d		d
स्थगित		UNK		o
कर		UNK		UNK
दी		UNK		UNK
थी		UNK		UNK
।		UNK		UNK
घाटी		o		d
में		UNK		o
कड़ाके		o		o
की		o		UNK
ठंड		o		o
से		UNK		UNK
जमी		UNK		UNK
विश्व		d		d
प्रसिद्ध		o		o
डल		d		UNK
झील		o		UNK
को		UNK		d
देखने		o		o
के		UNK		UNK
लिए		UNK		d
सैलानियों		o		o
की		d		UNK
भीड़		d		UNK
रही		UNK		UNK
।		UNK		UNK
सुरक्षा		d		d
बलों		o		o
को		UNK		d
भाजपा		o		d
और		UNK		UNK
विहिप		o		o
के		o		o
बंद		o		o
के		UNK		o
मद्देनजर		UNK		d
भी		UNK		UNK
सतर्क		UNK		d
रहने		o		UNK
को		UNK		UNK
कहा		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
शीतकाल		o		o
के		UNK		UNK
लिए		UNK		d
कपाट		d		UNK
बंद		UNK		UNK
होने		o		o
से		UNK		UNK
पूर्व		d		d
मंदिर		o		o
को		UNK		d
शानदार		o		d
तरीके		o		o
से		UNK		UNK
फूलों		o		o
से		UNK		UNK
सजाया		UNK		o
गया		UNK		UNK
।		UNK		UNK
सिविल		d		d
लाइंस		o		o
से		UNK		UNK
गौरव		d		d
कपूर		d		o
सात		any		d
लोगों		o		o
के		UNK		o
साथ		d		o
23		d		UNK
जुलाई		o		o
को		UNK		UNK
दर्शन		d		d
करेंगे		UNK		UNK
।		UNK		UNK
नैनीताल		o		o
से		UNK		UNK
खबर		d		UNK
है		UNK		o
कि		UNK		UNK
कुमाऊं		o		d
भर		UNK		d
में		UNK		d
सोमवार		o		o
को		UNK		d
मौसम		o		o
के		o		o
रुख		o		d
में		UNK		d
अचानक		UNK		d
तब्दीली		d		o
आने		o		o
से		UNK		UNK
ठंड		d		UNK
बढ़		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
निगम		o		o
ने		UNK		UNK
19		any		UNK
बैचों		o		o
के		o		o
हिसाब		o		o
से		UNK		UNK
यात्रा		o		o
का		d		o
अनुमानित		d		d
कार्यक्रम		d		d
भी		UNK		UNK
भारत		d		d
सरकार		o		o
को		UNK		UNK
भेजा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
चिंता		o		o
से		UNK		UNK
केंद्र		o		o
को		UNK		d
आगाह		UNK		d
भी		UNK		UNK
कर		UNK		UNK
दिया		UNK		o
गया		UNK		d
NULL		UNK		d
उत्तर		d		d
प्रदेश		o		o
में		UNK		o
अगले		o		o
कुछ		UNK		UNK
माह		o		d
में		UNK		o
विधानसभा		d		d
चुनाव		d		d
भी		UNK		UNK
होने		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
जम्मू		d		o
-		UNK		UNK
कश्मीर		o		o
में		UNK		d
भारी		o		d
बारिश		o		o
के		UNK		o
बावजूद		UNK		d
शुक्रवार		o		o
को		UNK		d
वैदिक		o		d
मंत्रोच्चारण		o		o
के		UNK		UNK
बीच		d		UNK
छड़ी		d		UNK
मुबारक		d		d
यात्रा		d		d
शुरू		d		UNK
हुई		UNK		UNK
।		UNK		UNK
दुनिया		o		o
भर		UNK		d
में		UNK		d
प्रेम		o		o
की		d		UNK
जीती		d		d
जागती		d		o
मिसाल		d		o
बने		UNK		UNK
ताजमहल		o		o
को		UNK		d
दुनिया		o		o
के		o		o
सात		any		d
अजूबों		o		o
में		UNK		d
शुमार		UNK		d
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
ख्वाजा		d		d
मोइनुद्दीन		d		d
चिश्ती		o		o
की		d		UNK
दरगाह		d		d
सैकड़ों		any		d
वर्षों		o		o
से		UNK		UNK
श्रद्धालुओं		o		o
को		UNK		d
आकर्षित		UNK		d
करती		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
