Word		Original_feature		Predicted_feature
مےں		UNK		UNK
یوراج		sg		sg
سنگھ		sg		sg
کی		sg		sg
قیادت		sg		sg
والی		sg		sg
پونے		sg		UNK
وارئیرس		sg		sg
کو		UNK		UNK
چھ		any		UNK
وکٹس		sg		sg
سے		UNK		UNK
شکست		sg		sg
دے		any		sg
کر		any		any
کامیابی		sg		sg
حاصل		sg		sg
کر		any		any
لی		sg		sg
۔		UNK		UNK
ملیشیا		sg		sg
کے		sg		sg
لی		sg		sg
چون		sg		sg
وائی		sg		sg
نیو		sg		sg
افتتاحی		any		sg
انڈیا		sg		sg
اوپن		sg		sg
سوپر		sg		sg
سیریز		sg		sg
بیڈ		sg		sg
مینٹن		sg		sg
سنگلز		sg		sg
خطاب		sg		sg
جیت		any		sg
لیا		sg		sg
۔		UNK		UNK
خواتین		pl		sg
کو		UNK		UNK
NULL		UNK		UNK
چاہئے		any		pl
کہ		UNK		UNK
وہ		sg		sg
ریاستی		any		any
حکومت		sg		sg
کی		sg		sg
جانب		sg		sg
سے		UNK		UNK
جاری_کردہ		any		sg
اسکیمات		pl		sg
سے		UNK		UNK
بھرپور		any		sg
استفادہ		sg		sg
کریں		pl		pl
۔		UNK		UNK
پاکستانی		any		sg
ہاکی		sg		sg
ٹیم		sg		sg
کے		sg		sg
نئے		sg		UNK
کپتان		sg		sg
محمد		sg		sg
عمران		sg		sg
نے		UNK		UNK
کہا		sg		sg
کہ		UNK		UNK
ان		sg		sg
کی		sg		sg
ٹیم		sg		sg
5		any		sg
تا		UNK		sg
15		any		sg
مئی		sg		sg
ملیشیاء		sg		sg
مےں		UNK		UNK
ہونے		any		pl
والے		sg		sg
اذلان		sg		sg
شاہ		sg		sg
ہاکی		sg		sg
کپ		sg		sg
جیتنے		any		pl
کا		sg		sg
عزم		sg		sg
رکھتی		sg		sg
ہے		sg		sg
۔		UNK		UNK
سابق		any		any
پاکستانی		any		sg
کرکٹ		sg		sg
کپتان		sg		sg
راشد		sg		sg
لطیف		sg		sg
نے		UNK		UNK
سابق		any		sg
سری_لنکن		any		sg
کپتان		sg		sg
ہاشن		sg		sg
تلک		sg		sg
رتنے		sg		any
کے		sg		sg
اس		sg		sg
ادعا		sg		sg
کی		sg		sg
تائید		sg		sg
کی		sg		sg
ہے		sg		sg
کہ		UNK		UNK
سری_لنکائی		any		sg
کرکٹ		sg		sg
ٹیم		sg		sg
گذشتہ		any		sg
تقریباً		UNK		sg
دو		any		any
دہوں		pl		pl
سے		UNK		UNK
میچ		sg		sg
فکسنگ		sg		sg
مےں		UNK		UNK
ملوث		any		any
ہے		sg		sg
۔		UNK		UNK
عالمی		any		sg
رینکنگ		sg		sg
مےں		UNK		UNK
42		any		any
واں		UNK		sg
مقام		sg		sg
رکھنے		any		pl
والی		sg		sg
ونسی		sg		sg
نے		UNK		UNK
بارسیلونا		sg		pl
مےں		UNK		UNK
اپنی		any		any
کامیابیوں		pl		pl
کا		sg		sg
سلسلہ		sg		sg
بھی		UNK		UNK
وسیع		any		sg
کر		any		any
لیا		sg		sg
ہے		sg		sg
اور		UNK		UNK
وہ		sg		any
یہاں		UNK		UNK
14		any		any
میچس		pl		sg
جیت		any		sg
چکی		sg		sg
ہےں		pl		pl
جبکہ		UNK		UNK
انہیں		sg		UNK
صرف		UNK		any
اےک		any		sg
مےں		UNK		UNK
شکست		sg		sg
ہوئی		sg		sg
ہے		sg		sg
۔		UNK		UNK
سابق		any		any
سری_لنکائی		any		sg
کپتان		sg		sg
کمار		sg		sg
سنگاکارا		sg		sg
نے		UNK		UNK
آج		sg		sg
کہا		sg		sg
کہ		UNK		UNK
یہ		sg		sg
شرم		sg		sg
کی		sg		sg
بات		sg		sg
ہے		sg		sg
کہ		UNK		UNK
کوئی		sg		sg
بھی		UNK		UNK
ہندوستانی		any		sg
عالمی		any		sg
چمپئن		sg		sg
ٹیم		sg		sg
کی		sg		sg
کوچنگ		sg		sg
کا		sg		sg
اہل		any		any
قرار		any		sg
نہیں		UNK		UNK
دیا		sg		sg
گیا		sg		sg
ہے		sg		sg
۔		UNK		UNK
الہ_آباد		sg		sg
ہائیکورٹ		sg		sg
نے		UNK		UNK
بابری		sg		any
مسجد		sg		sg
کے		sg		sg
مقام		sg		sg
پر		UNK		UNK
جوں		UNK		sg
کا		UNK		sg
توں		UNK		sg
کے		sg		UNK
موقف		sg		sg
کو		UNK		UNK
31		any		any
اگست		sg		sg
تک		UNK		UNK
توسیع		sg		sg
دی		sg		sg
ہے		sg		sg
۔		UNK		UNK
متحدہ		sg		sg
عرب		sg		sg
امارات		sg		sg
(		UNK		UNK
یو		sg		sg
اے		sg		sg
ای		sg		sg
)		UNK		UNK
کی		sg		sg
عدالت		sg		sg
مےں		UNK		UNK
17		any		any
ہندوستانی		any		sg
شہریوں		pl		pl
کی		sg		sg
دائرکردہ		any		sg
اپیل		sg		sg
پر		UNK		UNK
سماعت		sg		sg
19		sg		sg
مئی		sg		sg
تک		UNK		UNK
ملتوی		any		sg
کر		any		any
دی		sg		sg
۔		UNK		UNK
مرکزی		any		sg
وزیر		sg		sg
اقلیتی		sg		sg
بہبود		sg		UNK
سلمان		sg		sg
خورشید		sg		sg
نے		UNK		UNK
بہرحال		UNK		sg
بےقصور		any		sg
مسلمانوں		pl		pl
کے		UNK		UNK
لئے		UNK		UNK
اپنی		sg		sg
رائے		sg		sg
ظاہر		any		UNK
کرنے		any		pl
کا		sg		sg
موقع		sg		sg
تلاش		sg		sg
کر		any		any
ہی		UNK		sg
لیا		sg		sg
۔		UNK		UNK
پاکستان		sg		pl
نے		UNK		UNK
آج		sg		sg
ہندوستان		sg		pl
کے		UNK		sg
ساتھ		sg		any
عدم_امتیاز		sg		sg
پر		UNK		UNK
مبنی		sg		sg
تجارتی		any		sg
دور		sg		sg
شروع		sg		sg
کرنے		any		any
کے		UNK		UNK
لئے		UNK		UNK
فوری		any		any
طور		sg		sg
پر		UNK		UNK
اقدامات		pl		pl
سے		UNK		UNK
اتفاق		sg		sg
کیا		sg		sg
۔		UNK		UNK
یہاں		UNK		UNK
یہ		sg		sg
تذکرہ		sg		sg
ضروری		any		sg
ہے		sg		sg
کہ		UNK		UNK
گزشتہ		any		sg
دس		any		sg
دن		sg		sg
کے		UNK		sg
دوران		sg		sg
اس		sg		sg
محلہ		sg		sg
مےں		UNK		UNK
موٹر		sg		sg
سائیکلوں		pl		pl
کی		sg		sg
چوری		sg		sg
کی		sg		sg
یہ		sg		sg
چوتھی		any		any
واردات		sg		sg
ہے		sg		sg
۔		UNK		UNK
مستقر		sg		sg
گمبھی		sg		sg
راؤ		sg		sg
پیٹ		sg		sg
کے		sg		sg
گاندھی		sg		any
چوراہے		sg		pl
پر		UNK		UNK
آج		sg		sg
شام		sg		sg
چھ		any		sg
بجے		sg		sg
محکمہ		sg		sg
پولیس		sg		sg
کی		sg		sg
جانب		sg		sg
سے		UNK		UNK
قائم_کردہ		any		sg
آبدار		sg		sg
خانہ		sg		sg
کا		sg		sg
افتتاح		sg		sg
ڈی		sg		sg
ایس		sg		sg
پی		sg		sg
اے		sg		sg
بھاسکر		sg		sg
کے		sg		sg
ہاتھوں		pl		pl
عمل		sg		sg
مےں		UNK		UNK
آیا		sg		sg
۔		UNK		UNK
محمد		sg		sg
توصیف		sg		sg
الدین		sg		sg
شاداب		sg		sg
آرگنائزر		sg		sg
جونیر		sg		sg
اسوسی_ایٹ		sg		sg
سرکل		sg		sg
کورٹلہ		sg		sg
یونٹ		sg		sg
کے		UNK		sg
بموجب		UNK		sg
ایس		sg		sg
آئی		sg		sg
او		sg		sg
کورٹلہ		sg		sg
یونٹ		sg		sg
کے		sg		sg
زیر		sg		sg
اہتمام		sg		sg
یکم		sg		sg
تا		UNK		UNK
20		sg		sg
مئی		sg		sg
گرمائی		any		sg
دینی		any		sg
کلاسیس		pl		sg
کا		sg		sg
اہتمام		sg		sg
کیا		sg		sg
جا		any		sg
رہا		sg		sg
ہے		sg		sg
۔		UNK		UNK
آئی		sg		sg
پی		sg		sg
ایل		sg		sg
کے		sg		sg
اےک		any		any
میچ		sg		sg
مےں		UNK		UNK
کولکتہ		sg		sg
نائیٹ		sg		sg
رائیڈرس		sg		sg
نے		UNK		UNK
دہلی		sg		sg
ڈیر		sg		sg
ڈیولس		sg		sg
کو		UNK		UNK
17		any		any
رنوں		pl		pl
سے		UNK		UNK
شکست		sg		sg
دے		any		sg
دی		sg		sg
۔		UNK		UNK
منڈل		sg		sg
ناگی		sg		sg
ریڈی		sg		sg
پیٹ		sg		sg
کے		sg		sg
بلارم		sg		any
موضع		sg		sg
مےں		UNK		UNK
گرام		sg		sg
پنچایت		sg		sg
عمارت		sg		sg
کے		sg		sg
تعمیری		any		any
کام		sg		sg
کے		sg		sg
معائنہ		sg		sg
کے		UNK		UNK
لئے		UNK		UNK
پنچایت		sg		sg
راج		sg		sg
اے		sg		sg
ای		sg		sg
مسٹر		UNK		sg
رام		sg		sg
انجینلو		sg		sg
نے		UNK		UNK
دورہ		sg		sg
کرتے		sg		pl
ہوئے		sg		sg
تعمیری		any		any
کام		sg		sg
کا		sg		sg
معائنہ		sg		sg
کیا		sg		sg
۔		UNK		UNK
گمبھی		sg		any
راؤ		sg		sg
پیٹ		sg		sg
مستقر		sg		sg
مےں		UNK		UNK
آج		sg		sg
محنت_کش		any		sg
و		UNK		UNK
غیرمنظم		any		sg
شعبہ		sg		sg
کے		sg		sg
مزدوروں		pl		pl
کے		UNK		UNK
علاوہ		UNK		UNK
فورتھ		any		sg
کلاس		sg		sg
ایمپلائز		sg		sg
ورکرس		sg		sg
نے		UNK		UNK
مئی		sg		sg
ڈے		sg		sg
کے		sg		sg
موقع		sg		sg
پر		UNK		UNK
مارچ		sg		any
کرتے		sg		pl
ہوئے		sg		pl
مختلف		any		any
تنظیموں		pl		pl
کے		sg		sg
نمائندوں		pl		pl
نے		UNK		UNK
پرچم_کشائی		sg		sg
کی		sg		sg
رسم		sg		sg
انجام		sg		sg
دی		sg		sg
۔		UNK		UNK
ہر		UNK		sg
سال		sg		sg
کی		sg		sg
طرح		any		sg
اس		sg		sg
سال		sg		sg
بھی		UNK		UNK
گورنمنٹ		sg		sg
کالج		sg		sg
بودھن		sg		sg
مےں		UNK		UNK
انٹر		sg		sg
سال		sg		sg
دوم		any		sg
اردو		sg		sg
میڈیم		sg		sg
کے		sg		sg
نتائج		pl		sg
91		any		any
فیصد		sg		sg
رہے		pl		sg
۔		UNK		UNK
اس		sg		sg
سرکس		sg		sg
کی		sg		sg
افتتاحی		any		any
تقریب		sg		sg
مےں		UNK		UNK
محمد		sg		sg
عباس		sg		sg
،		UNK		UNK
خواجہ		sg		sg
نصیرالدین		sg		sg
،		UNK		UNK
NULL		UNK		UNK
عبدالرحیم		sg		sg
بابا		sg		sg
کے		UNK		sg
علاوہ		UNK		UNK
کئی		UNK		sg
مہمان		sg		sg
شریک		any		any
تھے		pl		pl
۔		UNK		UNK
صفا		sg		sg
بیت		sg		sg
المال		sg		sg
ورنگل		sg		sg
کے		sg		sg
زیر		sg		sg
اہتمام		sg		sg
حسب		UNK		sg
سابق		any		sg
موسم		sg		sg
گرما		sg		sg
مےں		UNK		UNK
ایم		sg		sg
جی		sg		sg
ایم		sg		sg
دواخانہ		sg		sg
مےں		UNK		UNK
پانی		sg		any
پلانے		any		pl
کا		sg		sg
انتظام		sg		sg
کیا		sg		sg
گیا		sg		sg
ہے		sg		sg
۔		UNK		UNK
کسانوں		pl		pl
کو		UNK		UNK
کانگریس		sg		sg
حکومت		sg		sg
نے		UNK		UNK
مفت		any		sg
برقی		sg		sg
سربراہ		any		sg
کرتے		sg		pl
ہوئے		sg		pl
اےک		any		any
بڑا		sg		sg
کارنامہ		sg		sg
انجام		sg		sg
دیا		sg		sg
۔		UNK		UNK
مولانا		sg		sg
محمد		sg		sg
عامر		sg		sg
خان		sg		sg
قاسمی		sg		sg
شیخ		sg		sg
الحدیث		sg		sg
جامعہ		sg		sg
انوار		sg		sg
الھدیٰ		sg		sg
کشن		sg		sg
باغ		sg		sg
حیدرآباد		sg		sg
نے		UNK		UNK
کہا		sg		sg
کہ		UNK		UNK
قرآنِ		sg		sg
کریم		sg		sg
کا		sg		sg
ترجمہ		sg		sg
دنیا		sg		sg
کی		sg		sg
تمام		UNK		sg
زبانوں		pl		pl
مےں		UNK		UNK
کیا		sg		sg
گیا		sg		sg
ہے		sg		sg
۔		UNK		UNK
جگتیال		sg		sg
ڈیویژن		sg		sg
دھرمپوری		sg		sg
منڈل		sg		sg
مےں		UNK		UNK
واقع		any		any
واحد		any		sg
سرکاری		any		sg
اپر		any		UNK
پرائمری		sg		sg
اردو		sg		sg
میڈیم		sg		sg
اسکول		sg		sg
کی		sg		sg
حالت		sg		sg
خستہ		any		any
ہے		sg		sg
،		UNK		UNK
جو		sg		any
حکومت		sg		sg
کی		sg		sg
اردو		sg		sg
دشمنی		sg		sg
کا		sg		sg
کھلا		sg		sg
ثبوت		sg		sg
ہے		sg		sg
۔		UNK		UNK
حکومت		sg		sg
نے		UNK		UNK
وقف		sg		sg
قانون		sg		sg
اور		UNK		UNK
حقِ		sg		sg
تعلیم		sg		sg
قانون		sg		sg
مےں		UNK		UNK
بعض		UNK		any
مجوزہ		any		sg
ترمیمات		pl		sg
پر		UNK		UNK
مسلمانوں		pl		pl
کے		UNK		sg
اندر		sg		sg
پیدا		any		sg
ہونے		any		pl
والے		sg		sg
اندیشوں		pl		pl
کو		UNK		UNK
کم		UNK		any
کرتے		sg		pl
ہوئے		sg		pl
کہا		sg		sg
کہ		UNK		UNK
مسلم		any		sg
اداروں		pl		pl
کے		sg		sg
دستوری		any		any
حقوق		pl		sg
مےں		UNK		UNK
کوئی		sg		sg
مداخلت		sg		sg
نہیں		UNK		UNK
کی		sg		sg
جائےگی		sg		sg
۔		UNK		UNK
مغربی		sg		sg
بنگال		sg		sg
مےں		UNK		UNK
آج		sg		sg
تیسرے		any		sg
مرحلے		sg		sg
کی		sg		sg
رائے_دہی		sg		sg
ہوئی		sg		sg
جو		sg		sg
بحیثیت		UNK		sg
مجموعی		any		sg
پرامن		sg		sg
رہی		sg		sg
۔		UNK		UNK
کانگریس		sg		sg
زیر		sg		sg
قیادت		sg		sg
یو		sg		sg
پی		sg		sg
اے		sg		sg
حکومت		sg		sg
کی		sg		sg
کلیدی		any		sg
حلیف		any		sg
ڈی		sg		sg
ایم		sg		sg
کے		sg		sg
نے		UNK		UNK
مرکز		sg		sg
سے		UNK		UNK
سری		sg		sg
لنکا		sg		sg
مےں		UNK		UNK
جنگی		any		any
جرائم		pl		sg
کے		sg		sg
ذمہ_داروں		pl		pl
کے		UNK		UNK
خلاف		any		any
کارروائی		sg		sg
کو		UNK		UNK
یقینی		any		any
بنانے		any		pl
کا		sg		sg
مطالبہ		sg		sg
کیا		sg		sg
۔		UNK		UNK
دھنباد		sg		sg
کے		sg		sg
مٹکوریہ		sg		sg
علاقہ		sg		sg
مےں		UNK		UNK
ناجائز		any		any
قبضوں		pl		pl
کے		UNK		UNK
خلاف		any		any
کارروائی		sg		sg
کے		UNK		sg
دوران		sg		sg
احتجاجیوں		pl		pl
اور		UNK		UNK
پولیس		sg		sg
کے		UNK		sg
درمیان		sg		sg
جھڑپ		sg		sg
مےں		UNK		UNK
3		any		UNK
ہلاک		any		any
ہو		any		any
گئے		pl		pl
جبکہ		UNK		UNK
سپرنٹنڈنٹ		sg		sg
پولیس		sg		sg
کے		UNK		sg
بشمول		UNK		sg
دیگر		any		sg
22		any		any
افراد		pl		sg
زخمی		any		any
ہوئے		pl		sg
۔		UNK		UNK
امریکی		any		sg
جیلوں		pl		pl
مےں		UNK		UNK
انسانی		any		any
حقوق		pl		sg
کی		sg		sg
بدترین		any		sg
اور		UNK		UNK
بھیانک		any		any
خلافورزیوں		pl		pl
کا		sg		sg
نوٹ		sg		sg
لیے		pl		UNK
بغیر		UNK		sg
عالمی		any		sg
طاقتیں		pl		sg
مشرق		sg		sg
وسطی		sg		sg
اور		UNK		UNK
عرب		sg		sg
ملکوں		pl		pl
مےں		UNK		UNK
انسانی		any		any
حقوق		pl		sg
کی		sg		sg
دہائی		sg		sg
دے		any		sg
کر		any		any
اپنے		any		any
اصولوں		pl		pl
کا		sg		sg
جانبدارانہ		any		sg
مظاہرہ		sg		sg
کرتی		sg		sg
ہیں		pl		pl
۔		UNK		UNK
بالی_ووڈ		sg		sg
اداکار		sg		sg
شائنی		sg		sg
آہوجہ		sg		sg
کو		UNK		UNK
ملازمہ		sg		sg
کی		sg		sg
عصمت_ریزی		sg		sg
کا		sg		sg
مجرم		sg		sg
قرار		any		sg
دیتے		any		pl
ہوئے		any		pl
ٹرائیل		sg		sg
کورٹ		sg		sg
کی		sg		sg
جانب		sg		sg
سے		UNK		UNK
سنائی		sg		sg
گئی		sg		sg
سزا		sg		sg
کے		sg		sg
تقریباً		UNK		sg
اےک		any		any
ماہ		sg		sg
بعد		sg		sg
ممبئی		sg		sg
ہائی		sg		sg
کورٹ		sg		sg
نے		UNK		UNK
آج		sg		sg
اُن		sg		sg
کی		sg		sg
ضمانت		sg		sg
منظور		any		sg
کر		any		any
لی		sg		sg
۔		UNK		UNK
خیر		sg		sg
سے		UNK		UNK
لستھ		sg		any
ملنگا		sg		sg
نے		UNK		UNK
آئی		sg		sg
پی		sg		sg
ایل		sg		sg
کرکٹ		sg		sg
مےں		UNK		UNK
سب		UNK		UNK
سے		UNK		UNK
زیادہ		any		sg
وکٹیں		pl		sg
حاصل		sg		sg
کر		any		any
لیا		sg		sg
ہے		sg		sg
اور		UNK		UNK
عالمی		any		sg
کپ		sg		sg
مےں		UNK		UNK
بھی		UNK		UNK
سری		sg		sg
لنکا		sg		sg
کو		UNK		UNK
فائنل		sg		sg
تک		UNK		UNK
پہنچانے		any		pl
کا		sg		sg
ذمہ_دار		any		sg
ہے		sg		sg
۔		UNK		UNK
مصر		sg		sg
مےں		UNK		UNK
جاریہ		any		sg
سال		sg		sg
کے		sg		sg
اواخر		sg		sg
مےں		UNK		UNK
پارلیمانی		any		sg
انتخابات		pl		pl
کی		sg		sg
تیاریاں		pl		sg
جاری		any		any
ہےں		pl		pl
اور		UNK		UNK
ہندوستان		sg		sg
تجرباتی		any		sg
بنیاد		sg		sg
پر		UNK		UNK
وہاں		UNK		UNK
چند		UNK		UNK
الکٹرانک		sg		sg
ووٹنگ		sg		sg
مشین		sg		sg
روانہ		any		sg
کریگا		sg		sg
۔		UNK		UNK
