Word		Original_feature		Predicted_feature
اوپن		m		m
سوپر		m		m
سیریز		m		m
بیڈ		m		m
مینٹن		m		m
سنگلز		m		m
خطاب		m		m
جیت		any		m
لیا		m		m
۔		UNK		UNK
خواتین		f		m
کو		UNK		UNK
NULL		UNK		UNK
چاہئے		any		m
کہ		UNK		UNK
وہ		any		any
ریاستی		any		any
حکومت		f		m
کی		f		f
جانب		m		m
سے		UNK		UNK
جاری_کردہ		any		m
اسکیمات		m		m
سے		UNK		UNK
بھرپور		any		m
استفادہ		m		m
کریں		m		any
۔		UNK		UNK
پاکستانی		any		m
ہاکی		m		f
ٹیم		m		m
کے		m		m
نئے		any		UNK
کپتان		m		m
محمد		m		m
عمران		m		m
نے		UNK		UNK
کہا		m		m
کہ		UNK		UNK
ان		any		any
کی		f		f
ٹیم		f		m
5		any		any
تا		UNK		UNK
15		any		any
مئی		m		m
ملیشیاء		m		m
مےں		UNK		UNK
ہونے		any		any
والے		m		any
اذلان		m		m
شاہ		m		m
ہاکی		m		f
کپ		m		any
جیتنے		any		any
کا		m		m
عزم		m		m
رکھتی		f		f
ہے		any		any
۔		UNK		UNK
سابق		any		any
پاکستانی		any		m
کرکٹ		m		m
کپتان		m		m
راشد		m		m
لطیف		m		m
نے		UNK		UNK
سابق		any		m
سری_لنکن		any		m
کپتان		m		m
ہاشن		m		m
تلک		m		m
رتنے		m		any
کے		m		m
اس		any		any
ادعا		m		m
کی		f		f
تائید		f		m
کی		f		f
ہے		any		any
کہ		UNK		UNK
سری_لنکائی		any		m
کرکٹ		m		m
ٹیم		m		m
گذشتہ		any		m
تقریباً		UNK		m
دو		any		any
دہوں		m		m
سے		UNK		UNK
میچ		m		any
فکسنگ		m		m
مےں		UNK		UNK
ملوث		any		any
ہے		any		any
۔		UNK		UNK
عالمی		any		m
رینکنگ		m		m
مےں		UNK		UNK
42		any		UNK
واں		UNK		m
مقام		m		m
رکھنے		any		any
والی		f		f
ونسی		m		m
نے		UNK		UNK
بارسیلونا		m		m
مےں		UNK		UNK
اپنی		f		any
کامیابیوں		f		m
کا		m		m
سلسلہ		m		m
بھی		UNK		UNK
وسیع		any		m
کر		any		any
لیا		m		m
ہے		any		any
اور		UNK		UNK
وہ		any		any
یہاں		UNK		UNK
14		any		any
میچس		m		m
جیت		any		m
چکی		f		f
ہےں		any		any
جبکہ		UNK		UNK
انہیں		any		UNK
صرف		UNK		any
اےک		any		m
مےں		UNK		UNK
شکست		f		m
ہوئی		f		f
ہے		any		any
۔		UNK		UNK
سابق		any		any
سری_لنکائی		any		m
کپتان		m		m
کمار		m		m
سنگاکارا		m		m
نے		UNK		UNK
آج		m		m
کہا		m		m
کہ		UNK		UNK
یہ		any		any
شرم		f		m
کی		f		f
بات		f		m
ہے		any		any
کہ		UNK		UNK
کوئی		any		f
بھی		UNK		UNK
ہندوستانی		any		m
عالمی		any		m
چمپئن		m		m
ٹیم		m		m
کی		f		f
کوچنگ		m		m
کا		m		m
اہل		any		any
قرار		any		m
نہیں		UNK		UNK
دیا		m		m
گیا		m		m
ہے		any		any
۔		UNK		UNK
الہ_آباد		m		m
ہائیکورٹ		m		m
نے		UNK		UNK
بابری		m		any
مسجد		f		m
کے		m		m
مقام		m		m
پر		UNK		UNK
جوں		UNK		m
کا		UNK		m
توں		UNK		any
کے		m		UNK
موقف		m		m
کو		UNK		UNK
31		any		any
اگست		m		m
تک		UNK		UNK
توسیع		m		m
دی		f		f
ہے		any		any
۔		UNK		UNK
متحدہ		m		m
عرب		m		m
امارات		m		m
(		UNK		UNK
یو		m		any
اے		m		any
ای		m		f
)		UNK		UNK
کی		f		f
عدالت		f		m
مےں		UNK		UNK
17		any		any
ہندوستانی		any		m
شہریوں		m		m
کی		f		f
دائرکردہ		any		m
اپیل		f		m
پر		UNK		UNK
سماعت		f		m
19		m		any
مئی		m		m
تک		UNK		UNK
ملتوی		any		m
کر		any		any
دی		f		f
۔		UNK		UNK
مرکزی		any		m
وزیر		m		m
اقلیتی		m		m
بہبود		m		UNK
سلمان		m		m
خورشید		m		m
نے		UNK		UNK
بہرحال		UNK		m
بےقصور		any		m
مسلمانوں		m		m
کے		UNK		UNK
لئے		UNK		UNK
اپنی		f		m
رائے		m		m
ظاہر		any		UNK
کرنے		any		any
کا		m		m
موقع		m		m
تلاش		m		m
کر		any		any
ہی		UNK		any
لیا		m		m
۔		UNK		UNK
پاکستان		m		m
نے		UNK		UNK
آج		m		m
ہندوستان		m		m
کے		UNK		m
ساتھ		m		any
عدم_امتیاز		m		m
پر		UNK		UNK
مبنی		m		m
تجارتی		any		m
دور		m		m
شروع		m		m
کرنے		any		any
کے		UNK		UNK
لئے		UNK		UNK
فوری		any		m
طور		m		m
پر		UNK		UNK
اقدامات		m		m
سے		UNK		UNK
اتفاق		m		m
کیا		m		m
۔		UNK		UNK
یہاں		UNK		any
یہ		any		any
تذکرہ		m		m
ضروری		any		m
ہے		any		any
کہ		UNK		UNK
گزشتہ		any		m
دس		any		any
دن		m		m
کے		UNK		m
دوران		m		m
اس		any		any
محلہ		m		m
مےں		UNK		UNK
موٹر		m		m
سائیکلوں		m		m
کی		f		f
چوری		f		f
کی		f		f
یہ		any		any
چوتھی		f		any
واردات		f		m
ہے		any		any
۔		UNK		UNK
مستقر		m		m
گمبھی		m		m
راؤ		m		m
پیٹ		m		m
کے		m		m
گاندھی		m		any
چوراہے		m		m
پر		UNK		UNK
آج		m		m
شام		f		m
چھ		any		any
بجے		m		any
محکمہ		m		m
پولیس		f		m
کی		f		f
جانب		m		m
سے		UNK		UNK
قائم_کردہ		any		m
آبدار		m		m
خانہ		m		m
کا		m		m
افتتاح		m		m
ڈی		m		m
ایس		m		m
پی		m		m
اے		m		any
بھاسکر		m		m
کے		m		m
ہاتھوں		m		m
عمل		m		m
مےں		UNK		UNK
آیا		m		m
۔		UNK		UNK
محمد		m		m
توصیف		m		m
الدین		m		m
شاداب		m		m
آرگنائزر		m		m
جونیر		m		m
اسوسی_ایٹ		m		m
سرکل		m		m
کورٹلہ		m		m
یونٹ		any		m
کے		UNK		m
بموجب		UNK		m
ایس		m		m
آئی		m		m
او		m		any
کورٹلہ		m		m
یونٹ		m		m
کے		m		m
زیر		m		m
اہتمام		m		m
یکم		m		m
تا		UNK		UNK
20		m		any
مئی		m		m
گرمائی		any		m
دینی		any		m
کلاسیس		m		m
کا		m		m
اہتمام		m		m
کیا		m		m
جا		any		any
رہا		m		m
ہے		any		any
۔		UNK		UNK
آئی		m		m
پی		m		m
ایل		m		m
کے		m		m
اےک		any		any
میچ		m		m
مےں		UNK		UNK
کولکتہ		m		m
نائیٹ		m		m
رائیڈرس		m		m
نے		UNK		UNK
دہلی		m		m
ڈیر		m		m
ڈیولس		m		m
کو		UNK		UNK
17		any		any
رنوں		m		m
سے		UNK		UNK
شکست		m		m
دے		any		any
دی		f		f
۔		UNK		UNK
منڈل		m		m
ناگی		m		m
ریڈی		m		m
پیٹ		m		m
کے		m		m
بلارم		m		m
موضع		m		m
مےں		UNK		UNK
گرام		m		m
پنچایت		m		m
عمارت		f		m
کے		m		m
تعمیری		any		m
کام		m		m
کے		m		m
معائنہ		m		m
کے		UNK		UNK
لئے		UNK		UNK
پنچایت		m		m
راج		m		m
اے		m		any
ای		m		m
مسٹر		UNK		m
رام		m		m
انجینلو		m		m
نے		UNK		UNK
دورہ		m		m
کرتے		m		m
ہوئے		any		m
تعمیری		any		m
کام		m		m
کا		m		m
معائنہ		m		m
کیا		m		m
۔		UNK		UNK
گمبھی		m		m
راؤ		m		m
پیٹ		m		m
مستقر		m		m
مےں		UNK		UNK
آج		m		m
محنت_کش		any		m
و		UNK		UNK
غیرمنظم		any		m
شعبہ		m		m
کے		m		m
مزدوروں		m		m
کے		UNK		UNK
علاوہ		UNK		UNK
فورتھ		any		m
کلاس		f		m
ایمپلائز		m		m
ورکرس		m		m
نے		UNK		UNK
مئی		m		m
ڈے		m		m
کے		m		m
موقع		m		m
پر		UNK		UNK
مارچ		m		any
کرتے		m		m
ہوئے		any		any
مختلف		any		any
تنظیموں		f		m
کے		m		m
نمائندوں		m		m
نے		UNK		UNK
پرچم_کشائی		m		m
کی		f		f
رسم		f		m
انجام		m		m
دی		f		f
۔		UNK		UNK
ہر		UNK		any
سال		m		m
کی		f		f
طرح		any		m
اس		any		any
سال		m		m
بھی		UNK		UNK
گورنمنٹ		m		m
کالج		m		m
بودھن		m		m
مےں		UNK		UNK
انٹر		m		m
سال		m		m
دوم		any		m
اردو		m		m
میڈیم		m		m
کے		m		m
نتائج		m		m
91		any		any
فیصد		m		m
رہے		m		any
۔		UNK		UNK
اس		any		any
سرکس		m		m
کی		f		f
افتتاحی		any		any
تقریب		f		m
مےں		UNK		UNK
محمد		m		m
عباس		m		m
،		UNK		UNK
خواجہ		m		m
نصیرالدین		m		m
،		UNK		UNK
NULL		UNK		UNK
عبدالرحیم		m		m
بابا		m		m
کے		UNK		m
علاوہ		UNK		UNK
کئی		UNK		f
مہمان		m		m
شریک		any		any
تھے		m		any
۔		UNK		UNK
صفا		m		m
بیت		m		m
المال		m		m
ورنگل		m		m
کے		m		m
زیر		m		m
اہتمام		m		m
حسب		any		m
سابق		any		m
موسم		m		m
گرما		m		m
مےں		UNK		UNK
ایم		m		m
جی		m		any
ایم		m		m
دواخانہ		m		m
مےں		UNK		UNK
پانی		m		any
پلانے		any		m
کا		m		m
انتظام		m		m
کیا		m		m
گیا		m		m
ہے		any		any
۔		UNK		UNK
کسانوں		m		m
کو		UNK		UNK
کانگریس		m		m
حکومت		f		m
نے		UNK		UNK
مفت		any		m
برقی		m		m
سربراہ		any		m
کرتے		m		m
ہوئے		any		any
اےک		any		any
بڑا		m		m
کارنامہ		m		m
انجام		m		m
دیا		m		m
۔		UNK		UNK
مولانا		m		m
محمد		m		m
عامر		m		m
خان		m		m
قاسمی		m		m
شیخ		m		m
الحدیث		m		m
جامعہ		m		m
انوار		m		m
الھدیٰ		m		m
کشن		m		m
باغ		m		m
حیدرآباد		m		m
نے		UNK		UNK
کہا		m		m
کہ		UNK		UNK
قرآنِ		m		m
کریم		m		m
کا		m		m
ترجمہ		m		m
دنیا		f		m
کی		f		f
تمام		UNK		m
زبانوں		f		m
مےں		UNK		UNK
کیا		m		m
گیا		m		m
ہے		any		any
۔		UNK		UNK
جگتیال		m		m
ڈیویژن		m		m
دھرمپوری		m		m
منڈل		m		m
مےں		UNK		UNK
واقع		any		any
واحد		any		m
سرکاری		any		m
اپر		any		UNK
پرائمری		m		m
اردو		m		m
میڈیم		m		m
اسکول		m		m
کی		f		f
حالت		f		m
خستہ		any		any
ہے		any		any
،		UNK		UNK
جو		any		any
حکومت		f		m
کی		f		f
اردو		m		m
دشمنی		f		m
کا		m		m
کھلا		m		m
ثبوت		m		m
ہے		any		any
۔		UNK		UNK
حکومت		f		m
نے		UNK		UNK
وقف		m		m
قانون		m		m
اور		UNK		UNK
حقِ		m		m
تعلیم		m		m
قانون		m		m
مےں		UNK		UNK
بعض		UNK		any
مجوزہ		any		m
ترمیمات		f		m
پر		UNK		UNK
مسلمانوں		m		m
کے		UNK		m
اندر		m		m
پیدا		any		m
ہونے		any		any
والے		m		m
اندیشوں		m		m
کو		UNK		UNK
کم		UNK		any
کرتے		m		m
ہوئے		any		any
کہا		m		m
کہ		UNK		UNK
مسلم		any		m
اداروں		m		m
کے		m		m
دستوری		any		any
حقوق		m		m
مےں		UNK		UNK
کوئی		any		f
مداخلت		f		m
نہیں		UNK		UNK
کی		f		f
جائےگی		f		m
۔		UNK		UNK
مغربی		m		m
بنگال		m		m
مےں		UNK		UNK
آج		m		m
تیسرے		any		m
مرحلے		m		m
کی		f		f
رائے_دہی		f		f
ہوئی		f		f
جو		any		any
بحیثیت		UNK		m
مجموعی		any		m
پرامن		m		m
رہی		f		f
۔		UNK		UNK
کانگریس		m		m
زیر		m		m
قیادت		f		m
یو		m		m
پی		m		m
اے		m		any
حکومت		f		m
کی		f		f
کلیدی		any		f
حلیف		any		m
ڈی		m		m
ایم		m		m
کے		m		m
نے		UNK		UNK
مرکز		m		m
سے		UNK		UNK
سری		m		m
لنکا		m		m
مےں		UNK		UNK
جنگی		any		m
جرائم		m		m
کے		m		m
ذمہ_داروں		m		m
کے		UNK		UNK
خلاف		any		any
کارروائی		f		m
کو		UNK		UNK
یقینی		any		m
بنانے		any		any
کا		m		m
مطالبہ		m		m
کیا		m		m
۔		UNK		UNK
دھنباد		m		m
کے		m		m
مٹکوریہ		m		m
علاقہ		m		m
مےں		UNK		UNK
ناجائز		any		any
قبضوں		m		m
کے		UNK		UNK
خلاف		any		any
کارروائی		f		m
کے		UNK		m
دوران		m		m
احتجاجیوں		m		m
اور		UNK		UNK
پولیس		m		m
کے		UNK		m
درمیان		m		m
جھڑپ		f		m
مےں		UNK		UNK
3		any		any
ہلاک		any		any
ہو		any		any
گئے		m		m
جبکہ		UNK		UNK
سپرنٹنڈنٹ		m		m
پولیس		m		m
کے		UNK		m
بشمول		UNK		m
دیگر		any		m
22		any		any
افراد		m		m
زخمی		any		f
ہوئے		any		m
۔		UNK		UNK
امریکی		any		f
جیلوں		m		m
مےں		UNK		UNK
انسانی		any		any
حقوق		m		m
کی		f		f
بدترین		any		m
اور		UNK		UNK
بھیانک		any		any
خلافورزیوں		m		m
کا		m		m
نوٹ		m		m
لیے		m		UNK
بغیر		UNK		m
عالمی		any		m
طاقتیں		f		m
مشرق		m		m
وسطی		m		m
اور		UNK		UNK
عرب		m		m
ملکوں		m		m
مےں		UNK		UNK
انسانی		any		any
حقوق		m		m
کی		f		f
دہائی		f		f
دے		any		any
کر		any		any
اپنے		m		any
اصولوں		m		m
کا		m		m
جانبدارانہ		any		m
مظاہرہ		m		m
کرتی		f		f
ہیں		any		any
۔		UNK		UNK
بالی_ووڈ		m		m
اداکار		m		m
شائنی		m		m
آہوجہ		m		m
کو		UNK		UNK
ملازمہ		f		m
کی		f		f
عصمت_ریزی		f		m
کا		m		m
مجرم		any		m
قرار		any		m
دیتے		any		m
ہوئے		any		m
ٹرائیل		m		m
کورٹ		m		m
کی		f		f
جانب		f		m
سے		UNK		UNK
سنائی		f		f
گئی		f		f
سزا		f		m
کے		m		m
تقریباً		UNK		m
اےک		any		any
ماہ		m		m
بعد		m		m
ممبئی		m		m
ہائی		m		f
کورٹ		m		m
نے		UNK		UNK
آج		m		m
اُن		m		m
کی		f		f
ضمانت		f		m
منظور		any		m
کر		any		any
لی		f		f
۔		UNK		UNK
خیر		m		m
سے		UNK		UNK
لستھ		m		any
ملنگا		m		m
نے		UNK		UNK
آئی		m		m
پی		m		m
ایل		m		m
کرکٹ		m		m
مےں		UNK		UNK
سب		UNK		UNK
سے		UNK		UNK
زیادہ		any		m
وکٹیں		f		m
حاصل		m		m
کر		any		any
لیا		m		m
ہے		any		any
اور		UNK		UNK
عالمی		any		m
کپ		m		m
مےں		UNK		UNK
بھی		UNK		UNK
سری		m		m
لنکا		m		m
کو		UNK		UNK
فائنل		m		m
تک		UNK		UNK
پہنچانے		any		m
کا		m		m
ذمہ_دار		any		m
ہے		any		any
۔		UNK		UNK
مصر		m		m
مےں		UNK		UNK
جاریہ		any		m
سال		m		m
کے		f		m
اواخر		m		m
مےں		UNK		UNK
پارلیمانی		any		m
انتخابات		m		m
کی		f		f
تیاریاں		m		m
جاری		any		f
ہےں		any		any
اور		UNK		UNK
ہندوستان		m		m
تجرباتی		any		m
بنیاد		f		m
پر		UNK		UNK
وہاں		UNK		any
چند		UNK		UNK
الکٹرانک		m		m
ووٹنگ		m		m
مشین		f		m
روانہ		any		m
کریگا		m		m
۔		UNK		UNK
