Word		Original_feature		Predicted_feature
نے		UNK		UNK
نفسی		o		d
خواہشات		o		o
مےں		UNK		UNK
مبتلا		d		d
NULL		UNK		UNK
اور		UNK		UNK
نفس		o		o
کا		d		d
غلام		UNK		d
ہوا		UNK		UNK
،		UNK		UNK
اس		o		o
نے		UNK		UNK
دین		o		o
سے		UNK		UNK
دوری		d		d
اختیار		d		o
کی		UNK		UNK
۔		UNK		UNK
حقیقی		d		d
مسلمان		d		o
،		UNK		UNK
مجاہد		d		UNK
وہ		d		UNK
ہے		UNK		UNK
جو		d		d
اپنے		o		o
نفس		o		o
پر		UNK		UNK
کنٹرول		d		o
و		UNK		UNK
قابو		d		UNK
رکھا		UNK		UNK
۔		UNK		UNK
ریاستی		o		d
حکومت		o		o
کی		o		d
جانب		o		o
سے		UNK		UNK
تاریخی		o		d
مکہ		d		UNK
مسجد		o		o
کو		UNK		UNK
نظرانداز		UNK		d
کئے		UNK		UNK
جانے		o		o
کے		UNK		o
سبب		d		UNK
مکہ		d		UNK
مسجد		o		o
کی		d		d
عمارت		d		d
مخدوش		UNK		d
ہوتی		UNK		UNK
جا		UNK		UNK
رہی		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
ڈاکٹر		d		o
کے		d		o
رمیش		d		d
ریڈی		d		d
وائس		d		d
چیرمین		d		d
آندھراپردیش		d		o
میڈیکل		d		d
کونسل		o		o
اور		UNK		UNK
ڈاکٹر		d		d
دنیش		d		d
راج		d		d
ماتھور		d		d
ڈین		d		d
شاداں		d		o
میڈیکل		d		d
کالج		o		o
نے		UNK		UNK
یہ		d		d
میڈل		d		d
پیش		d		d
کیا		UNK		UNK
۔		UNK		UNK
شین		d		d
وارن		o		o
کی		o		d
قیادت		o		o
مےں		UNK		UNK
راجستھان		d		d
رائلز		o		o
نے		UNK		UNK
آج		d		d
آئی		d		o
پی		d		d
ایل		o		o
کے		o		o
اےک		any		any
میچ		o		o
مےں		UNK		UNK
یوراج		d		d
سنگھ		o		o
کی		o		d
قیادت		o		d
والی		d		d
پونے		d		UNK
وارئیرس		o		o
کو		UNK		UNK
چھ		any		any
وکٹس		o		o
سے		UNK		UNK
شکست		d		o
دے		UNK		UNK
کر		UNK		UNK
کامیابی		d		d
حاصل		d		d
کر		UNK		UNK
لی		UNK		UNK
۔		UNK		UNK
ملیشیا		o		o
کے		o		o
لی		d		d
چون		d		d
وائی		d		d
نیو		d		d
افتتاحی		d		d
انڈیا		d		o
اوپن		d		o
سوپر		d		d
سیریز		d		d
بیڈ		d		d
مینٹن		d		d
سنگلز		d		d
خطاب		d		d
جیت		UNK		UNK
لیا		UNK		UNK
۔		UNK		UNK
خواتین		o		o
کو		UNK		UNK
NULL		UNK		UNK
چاہئے		UNK		UNK
کہ		UNK		UNK
وہ		d		d
ریاستی		o		d
حکومت		o		o
کی		o		d
جانب		o		o
سے		UNK		UNK
جاری_کردہ		UNK		d
اسکیمات		o		o
سے		UNK		UNK
بھرپور		UNK		d
استفادہ		d		d
کریں		UNK		UNK
۔		UNK		UNK
پاکستانی		o		d
ہاکی		d		d
ٹیم		o		o
کے		d		o
نئے		d		UNK
کپتان		d		d
محمد		d		d
عمران		o		o
نے		UNK		UNK
کہا		UNK		UNK
کہ		UNK		UNK
ان		o		o
کی		d		d
ٹیم		d		d
5		any		UNK
تا		UNK		UNK
15		any		d
مئی		d		d
ملیشیاء		o		o
مےں		UNK		UNK
ہونے		o		o
والے		o		d
اذلان		d		d
شاہ		d		d
ہاکی		d		o
کپ		d		d
جیتنے		o		o
کا		d		d
عزم		d		d
رکھتی		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
سابق		o		d
پاکستانی		o		d
کرکٹ		d		d
کپتان		o		d
راشد		d		d
لطیف		o		o
نے		UNK		UNK
سابق		o		d
سری_لنکن		o		d
کپتان		o		d
ہاشن		d		d
تلک		d		d
رتنے		o		o
کے		o		o
اس		o		d
ادعا		o		o
کی		d		d
تائید		d		o
کی		UNK		UNK
ہے		UNK		UNK
کہ		UNK		UNK
سری_لنکائی		d		d
کرکٹ		d		d
ٹیم		o		d
گذشتہ		d		d
تقریباً		UNK		d
دو		any		UNK
دہوں		o		o
سے		UNK		UNK
میچ		d		d
فکسنگ		o		o
مےں		UNK		UNK
ملوث		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
عالمی		o		d
رینکنگ		o		o
مےں		UNK		UNK
42		any		any
واں		UNK		d
مقام		d		d
رکھنے		o		o
والی		d		d
ونسی		o		o
نے		UNK		UNK
بارسیلونا		o		o
مےں		UNK		UNK
اپنی		o		d
کامیابیوں		o		o
کا		d		d
سلسلہ		d		d
بھی		UNK		UNK
وسیع		UNK		d
کر		UNK		UNK
لیا		UNK		UNK
ہے		UNK		UNK
اور		UNK		UNK
وہ		d		d
یہاں		d		d
14		any		any
میچس		d		d
جیت		UNK		d
چکی		UNK		UNK
ہےں		UNK		UNK
جبکہ		UNK		UNK
انہیں		o		UNK
صرف		UNK		UNK
اےک		any		o
مےں		UNK		UNK
شکست		d		d
ہوئی		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
سابق		o		d
سری_لنکائی		o		d
کپتان		o		d
کمار		d		d
سنگاکارا		o		o
نے		UNK		UNK
آج		d		d
کہا		UNK		UNK
کہ		UNK		UNK
یہ		d		d
شرم		o		o
کی		d		d
بات		d		d
ہے		UNK		UNK
کہ		UNK		UNK
کوئی		d		d
بھی		UNK		UNK
ہندوستانی		o		d
عالمی		o		d
چمپئن		d		d
ٹیم		o		o
کی		d		d
کوچنگ		o		o
کا		d		d
اہل		UNK		d
قرار		UNK		d
نہیں		UNK		UNK
دیا		UNK		UNK
گیا		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
الہ_آباد		d		d
ہائیکورٹ		o		o
نے		UNK		UNK
بابری		d		d
مسجد		o		o
کے		o		o
مقام		o		o
پر		UNK		UNK
جوں		UNK		o
کا		UNK		d
توں		UNK		o
کے		o		o
موقف		o		o
کو		UNK		UNK
31		any		any
اگست		o		o
تک		UNK		UNK
توسیع		d		d
دی		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
متحدہ		d		d
عرب		d		d
امارات		o		o
(		UNK		UNK
یو		d		d
اے		d		d
ای		o		d
)		UNK		UNK
کی		d		d
عدالت		o		o
مےں		UNK		UNK
17		any		any
ہندوستانی		o		d
شہریوں		o		o
کی		d		d
دائرکردہ		UNK		d
اپیل		o		o
پر		UNK		UNK
سماعت		d		d
19		d		d
مئی		o		d
تک		UNK		UNK
ملتوی		UNK		d
کر		UNK		UNK
دی		UNK		UNK
۔		UNK		UNK
مرکزی		d		d
وزیر		d		d
اقلیتی		d		d
بہبود		d		UNK
سلمان		d		d
خورشید		o		o
نے		UNK		UNK
بہرحال		UNK		d
بےقصور		o		d
مسلمانوں		o		o
کے		UNK		UNK
لئے		UNK		UNK
اپنی		d		o
رائے		d		UNK
ظاہر		UNK		UNK
کرنے		o		o
کا		d		d
موقع		d		d
تلاش		d		UNK
کر		UNK		UNK
ہی		UNK		UNK
لیا		UNK		UNK
۔		UNK		UNK
پاکستان		o		o
نے		UNK		UNK
آج		d		d
ہندوستان		o		o
کے		UNK		o
ساتھ		d		d
عدم_امتیاز		o		o
پر		UNK		UNK
مبنی		d		d
تجارتی		d		o
دور		d		d
شروع		d		d
کرنے		o		o
کے		UNK		UNK
لئے		UNK		UNK
فوری		o		d
طور		o		o
پر		UNK		UNK
اقدامات		o		o
سے		UNK		UNK
اتفاق		d		d
کیا		UNK		UNK
۔		UNK		UNK
یہاں		d		UNK
یہ		d		d
تذکرہ		d		d
ضروری		UNK		UNK
ہے		UNK		UNK
کہ		UNK		UNK
گزشتہ		o		d
دس		any		d
دن		o		o
کے		UNK		o
دوران		d		d
اس		o		d
محلہ		o		o
مےں		UNK		UNK
موٹر		d		UNK
سائیکلوں		o		o
کی		d		d
چوری		o		o
کی		d		d
یہ		d		d
چوتھی		any		d
واردات		d		UNK
ہے		UNK		UNK
۔		UNK		UNK
مستقر		d		d
گمبھی		d		d
راؤ		d		d
پیٹ		o		o
کے		o		o
گاندھی		d		d
چوراہے		o		o
پر		UNK		UNK
آج		d		d
شام		d		d
چھ		any		UNK
بجے		d		d
محکمہ		d		d
پولیس		o		o
کی		d		d
جانب		o		o
سے		UNK		UNK
قائم_کردہ		UNK		d
آبدار		d		d
خانہ		o		o
کا		d		d
افتتاح		d		o
ڈی		d		d
ایس		d		o
پی		d		d
اے		d		d
بھاسکر		o		o
کے		o		o
ہاتھوں		d		o
عمل		o		o
مےں		UNK		UNK
آیا		UNK		UNK
۔		UNK		UNK
محمد		d		d
توصیف		d		d
الدین		d		d
شاداب		d		d
آرگنائزر		d		d
جونیر		d		d
اسوسی_ایٹ		d		o
سرکل		d		d
کورٹلہ		d		d
یونٹ		o		o
کے		UNK		o
بموجب		UNK		d
ایس		d		d
آئی		d		o
او		d		d
کورٹلہ		d		d
یونٹ		o		o
کے		o		o
زیر		d		d
اہتمام		d		d
یکم		d		UNK
تا		UNK		UNK
20		d		d
مئی		d		d
گرمائی		UNK		d
دینی		UNK		d
کلاسیس		o		o
کا		d		d
اہتمام		d		d
کیا		UNK		UNK
جا		UNK		UNK
رہا		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
آئی		d		o
پی		d		d
ایل		o		o
کے		o		o
اےک		any		any
میچ		o		o
مےں		UNK		UNK
کولکتہ		d		d
نائیٹ		d		d
رائیڈرس		o		o
نے		UNK		UNK
دہلی		d		d
ڈیر		d		d
ڈیولس		o		o
کو		UNK		UNK
17		any		any
رنوں		o		o
سے		UNK		UNK
شکست		d		o
دے		UNK		UNK
دی		UNK		UNK
۔		UNK		UNK
منڈل		d		d
ناگی		d		d
ریڈی		d		d
پیٹ		o		o
کے		o		o
بلارم		d		d
موضع		o		o
مےں		UNK		UNK
گرام		d		d
پنچایت		d		d
عمارت		o		o
کے		o		o
تعمیری		o		d
کام		o		o
کے		o		o
معائنہ		o		o
کے		UNK		UNK
لئے		UNK		UNK
پنچایت		d		d
راج		d		d
اے		d		d
ای		o		d
مسٹر		UNK		d
رام		d		d
انجینلو		o		o
نے		UNK		UNK
دورہ		d		d
کرتے		UNK		UNK
ہوئے		UNK		UNK
تعمیری		o		d
کام		o		o
کا		d		d
معائنہ		d		d
کیا		UNK		UNK
۔		UNK		UNK
گمبھی		d		d
راؤ		d		d
پیٹ		o		d
مستقر		o		o
مےں		UNK		UNK
آج		d		d
محنت_کش		o		o
و		UNK		UNK
غیرمنظم		o		d
شعبہ		o		o
کے		o		o
مزدوروں		o		o
کے		UNK		UNK
علاوہ		UNK		UNK
فورتھ		any		d
کلاس		d		d
ایمپلائز		d		d
ورکرس		o		o
نے		UNK		UNK
مئی		d		o
ڈے		o		o
کے		o		o
موقع		o		o
پر		UNK		UNK
مارچ		d		d
کرتے		UNK		UNK
ہوئے		UNK		UNK
مختلف		o		d
تنظیموں		o		o
کے		o		o
نمائندوں		o		o
نے		UNK		UNK
پرچم_کشائی		o		o
کی		d		d
رسم		d		d
انجام		d		d
دی		UNK		UNK
۔		UNK		UNK
ہر		UNK		d
سال		o		o
کی		d		d
طرح		UNK		d
اس		d		d
سال		d		d
بھی		UNK		UNK
گورنمنٹ		d		d
کالج		d		d
بودھن		o		o
مےں		UNK		UNK
انٹر		d		d
سال		o		d
دوم		any		d
اردو		o		d
میڈیم		o		o
کے		o		o
نتائج		d		d
91		any		d
فیصد		d		d
رہے		UNK		UNK
۔		UNK		UNK
اس		o		d
سرکس		o		o
کی		d		d
افتتاحی		o		d
تقریب		o		o
مےں		UNK		UNK
محمد		d		d
عباس		o		o
،		UNK		UNK
خواجہ		d		d
نصیرالدین		o		o
،		UNK		UNK
NULL		UNK		UNK
عبدالرحیم		d		d
بابا		o		o
کے		UNK		o
علاوہ		UNK		UNK
کئی		UNK		d
مہمان		d		d
شریک		UNK		UNK
تھے		UNK		UNK
۔		UNK		UNK
صفا		d		d
بیت		d		d
المال		d		d
ورنگل		o		o
کے		o		o
زیر		d		d
اہتمام		d		d
حسب		UNK		d
سابق		o		d
موسم		o		d
گرما		o		o
مےں		UNK		UNK
ایم		d		d
جی		d		d
ایم		o		d
دواخانہ		o		o
مےں		UNK		UNK
پانی		o		d
پلانے		o		o
کا		d		d
انتظام		d		d
کیا		UNK		UNK
گیا		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
کسانوں		o		o
کو		UNK		UNK
کانگریس		o		d
حکومت		o		o
نے		UNK		UNK
مفت		d		d
برقی		d		d
سربراہ		UNK		d
کرتے		UNK		UNK
ہوئے		UNK		UNK
اےک		any		any
بڑا		d		d
کارنامہ		d		d
انجام		d		d
دیا		UNK		UNK
۔		UNK		UNK
مولانا		d		d
محمد		d		d
عامر		d		d
خان		d		d
قاسمی		d		d
شیخ		d		d
الحدیث		d		d
جامعہ		d		d
انوار		d		d
الھدیٰ		d		d
کشن		d		d
باغ		d		d
حیدرآباد		o		o
نے		UNK		UNK
کہا		UNK		UNK
کہ		UNK		UNK
قرآنِ		d		d
کریم		o		o
کا		d		d
ترجمہ		d		d
دنیا		o		o
کی		d		d
تمام		UNK		d
زبانوں		o		o
مےں		UNK		UNK
کیا		UNK		UNK
گیا		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
جگتیال		d		d
ڈیویژن		d		d
دھرمپوری		d		d
منڈل		o		o
مےں		UNK		UNK
واقع		UNK		d
واحد		any		d
سرکاری		UNK		o
اپر		UNK		UNK
پرائمری		o		d
اردو		d		d
میڈیم		d		d
اسکول		o		o
کی		d		d
حالت		d		d
خستہ		UNK		UNK
ہے		UNK		UNK
،		UNK		UNK
جو		d		d
حکومت		o		o
کی		d		d
اردو		o		d
دشمنی		o		o
کا		d		d
کھلا		d		UNK
ثبوت		d		UNK
ہے		UNK		UNK
۔		UNK		UNK
حکومت		o		o
نے		UNK		UNK
وقف		o		d
قانون		o		o
اور		UNK		UNK
حقِ		d		d
تعلیم		d		d
قانون		o		o
مےں		UNK		UNK
بعض		UNK		d
مجوزہ		o		d
ترمیمات		o		o
پر		UNK		UNK
مسلمانوں		o		o
کے		UNK		o
اندر		d		d
پیدا		UNK		d
ہونے		o		o
والے		o		d
اندیشوں		o		o
کو		UNK		UNK
کم		UNK		d
کرتے		UNK		UNK
ہوئے		UNK		UNK
کہا		UNK		UNK
کہ		UNK		UNK
مسلم		o		d
اداروں		o		o
کے		o		o
دستوری		o		d
حقوق		o		o
مےں		UNK		UNK
کوئی		d		d
مداخلت		d		d
نہیں		UNK		UNK
کی		UNK		UNK
جائےگی		UNK		UNK
۔		UNK		UNK
مغربی		d		d
بنگال		o		o
مےں		UNK		UNK
آج		d		d
تیسرے		any		d
مرحلے		o		o
کی		d		d
رائے_دہی		d		UNK
ہوئی		UNK		UNK
جو		d		d
بحیثیت		UNK		d
مجموعی		d		d
پرامن		d		d
رہی		UNK		UNK
۔		UNK		UNK
کانگریس		o		d
زیر		d		d
قیادت		o		o
یو		d		o
پی		d		d
اے		o		d
حکومت		o		o
کی		d		d
کلیدی		o		d
حلیف		o		o
ڈی		d		d
ایم		d		o
کے		o		o
نے		UNK		UNK
مرکز		o		o
سے		UNK		UNK
سری		d		d
لنکا		o		o
مےں		o		UNK
جنگی		o		d
جرائم		o		o
کے		o		o
ذمہ_داروں		o		o
کے		UNK		UNK
خلاف		UNK		UNK
کارروائی		o		o
کو		UNK		UNK
یقینی		UNK		d
بنانے		o		o
کا		d		d
مطالبہ		d		d
کیا		UNK		UNK
۔		UNK		UNK
دھنباد		o		o
کے		o		o
مٹکوریہ		d		d
علاقہ		o		o
مےں		UNK		UNK
ناجائز		o		d
قبضوں		o		o
کے		UNK		UNK
خلاف		UNK		d
کارروائی		o		o
کے		UNK		o
دوران		d		d
احتجاجیوں		o		o
اور		UNK		UNK
پولیس		o		o
کے		UNK		o
درمیان		d		d
جھڑپ		o		o
مےں		UNK		UNK
3		any		UNK
ہلاک		UNK		UNK
ہو		UNK		UNK
گئے		UNK		UNK
جبکہ		UNK		UNK
سپرنٹنڈنٹ		d		d
پولیس		o		o
کے		UNK		o
بشمول		UNK		d
دیگر		UNK		d
22		any		any
افراد		d		d
زخمی		UNK		d
ہوئے		UNK		UNK
۔		UNK		UNK
امریکی		o		d
جیلوں		o		o
مےں		UNK		UNK
انسانی		o		d
حقوق		o		o
کی		d		d
بدترین		o		o
اور		UNK		UNK
بھیانک		o		d
خلافورزیوں		o		o
کا		d		d
نوٹ		d		d
لیے		UNK		UNK
بغیر		UNK		d
عالمی		d		d
طاقتیں		d		d
مشرق		d		d
وسطی		o		o
اور		UNK		UNK
عرب		d		d
ملکوں		o		o
مےں		UNK		UNK
انسانی		o		d
حقوق		o		o
کی		d		d
دہائی		d		UNK
دے		UNK		UNK
کر		UNK		UNK
اپنے		o		d
اصولوں		o		o
کا		d		d
جانبدارانہ		d		d
مظاہرہ		d		UNK
کرتی		UNK		UNK
ہیں		UNK		UNK
۔		UNK		UNK
بالی_ووڈ		o		d
اداکار		o		d
شائنی		d		d
آہوجہ		o		o
کو		UNK		UNK
ملازمہ		o		o
کی		d		d
عصمت_ریزی		o		o
کا		d		d
مجرم		d		d
قرار		UNK		d
دیتے		UNK		UNK
ہوئے		UNK		UNK
ٹرائیل		d		d
کورٹ		o		o
کی		d		d
جانب		d		o
سے		UNK		UNK
سنائی		UNK		UNK
گئی		UNK		UNK
سزا		o		o
کے		o		o
تقریباً		UNK		d
اےک		any		any
ماہ		d		d
بعد		d		d
ممبئی		d		d
ہائی		d		d
کورٹ		o		o
نے		UNK		UNK
آج		d		d
اُن		o		o
کی		d		d
ضمانت		d		d
منظور		UNK		d
کر		UNK		UNK
لی		UNK		UNK
۔		UNK		UNK
خیر		o		o
سے		UNK		UNK
لستھ		d		d
ملنگا		o		o
نے		UNK		UNK
آئی		d		o
پی		d		d
ایل		o		d
کرکٹ		o		o
مےں		UNK		UNK
سب		UNK		UNK
سے		UNK		UNK
زیادہ		d		d
وکٹیں		d		o
حاصل		d		d
کر		UNK		UNK
لیا		UNK		UNK
ہے		UNK		UNK
اور		UNK		UNK
عالمی		o		o
کپ		o		o
مےں		UNK		UNK
بھی		UNK		UNK
سری		d		d
لنکا		o		o
کو		UNK		UNK
فائنل		o		o
تک		UNK		UNK
پہنچانے		o		o
کا		d		d
ذمہ_دار		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
مصر		o		o
مےں		UNK		UNK
جاریہ		o		d
سال		o		o
کے		d		o
اواخر		o		o
مےں		UNK		UNK
پارلیمانی		o		d
انتخابات		o		o
کی		d		d
تیاریاں		d		d
جاری		UNK		UNK
ہےں		UNK		UNK
اور		UNK		UNK
ہندوستان		d		d
تجرباتی		o		d
بنیاد		o		o
پر		UNK		UNK
وہاں		d		d
چند		UNK		UNK
الکٹرانک		d		d
ووٹنگ		d		d
مشین		d		d
روانہ		UNK		d
کریگا		UNK		UNK
۔		UNK		UNK
