Word		Original_feature		Predicted_feature
کے		psp		psp
نمائندوں		n		n
نے		psp		psp
پرچم_کشائی		n		n
کی		psp		psp
رسم		n		n
انجام		n		n
دی		v		v
۔		punc		punc
ہر		avy		pn
سال		n		n
کی		psp		psp
طرح		psp		n
اس		pn		pn
سال		n		n
بھی		avy		avy
گورنمنٹ		n		n
کالج		n		n
بودھن		n		n
مےں		psp		psp
انٹر		n		n
سال		n		n
دوم		num		n
اردو		n		n
میڈیم		n		n
کے		psp		psp
نتائج		n		n
91		num		n
فیصد		n		n
رہے		v		v
۔		punc		punc
اس		pn		pn
سرکس		n		n
کی		psp		psp
افتتاحی		adj		adj
تقریب		n		n
مےں		psp		psp
محمد		n		n
عباس		n		n
،		punc		punc
خواجہ		n		n
نصیرالدین		n		n
،		punc		punc
NULL		unk		punc
عبدالرحیم		n		n
بابا		n		n
کے		psp		psp
علاوہ		psp		n
کئی		avy		n
مہمان		n		n
شریک		adj		adj
تھے		v		v
۔		punc		punc
صفا		n		n
بیت		n		n
المال		n		n
ورنگل		n		n
کے		psp		psp
زیر		nst		n
اہتمام		n		n
حسب		adv		n
سابق		adj		n
موسم		n		n
گرما		n		n
مےں		psp		psp
ایم		n		n
جی		n		n
ایم		n		n
دواخانہ		n		n
مےں		psp		psp
پانی		n		adj
پلانے		v		v
کا		psp		psp
انتظام		n		n
کیا		v		v
گیا		v		v
ہے		v		v
۔		punc		punc
کسانوں		n		n
کو		psp		psp
کانگریس		n		n
حکومت		n		n
نے		psp		psp
مفت		adj		n
برقی		n		n
سربراہ		adj		n
کرتے		v		v
ہوئے		v		v
اےک		num		num
بڑا		adj		psp
کارنامہ		n		n
انجام		n		n
دیا		v		v
۔		punc		punc
مولانا		n		n
محمد		n		n
عامر		n		n
خان		n		n
قاسمی		n		n
شیخ		n		n
الحدیث		n		n
جامعہ		n		n
انوار		n		n
الھدیٰ		n		n
کشن		n		n
باغ		n		n
حیدرآباد		n		n
نے		psp		psp
کہا		v		v
کہ		avy		avy
قرآنِ		n		n
کریم		n		n
کا		psp		psp
ترجمہ		n		n
دنیا		n		v
کی		psp		psp
تمام		avy		n
زبانوں		n		n
مےں		psp		psp
کیا		v		v
گیا		v		v
ہے		v		v
۔		punc		punc
جگتیال		n		n
ڈیویژن		n		n
دھرمپوری		n		n
منڈل		n		n
مےں		psp		psp
واقع		adj		adj
واحد		num		n
سرکاری		adj		n
اپر		adj		avy
پرائمری		n		n
اردو		n		n
میڈیم		n		n
اسکول		n		n
کی		psp		psp
حالت		n		n
خستہ		adj		n
ہے		v		v
،		punc		punc
جو		pn		pn
حکومت		n		n
کی		psp		psp
اردو		n		n
دشمنی		n		n
کا		psp		psp
کھلا		adj		v
ثبوت		n		n
ہے		v		v
۔		punc		punc
حکومت		n		n
نے		psp		psp
وقف		n		n
قانون		n		n
اور		avy		avy
حقِ		n		n
تعلیم		n		n
قانون		n		n
مےں		psp		psp
بعض		avy		adj
مجوزہ		adj		n
ترمیمات		n		n
پر		psp		psp
مسلمانوں		n		n
کے		psp		psp
اندر		nst		n
پیدا		adj		n
ہونے		v		v
والے		psp		n
اندیشوں		n		n
کو		psp		psp
کم		avy		n
کرتے		v		v
ہوئے		v		v
کہا		v		v
کہ		avy		avy
مسلم		adj		n
اداروں		n		n
کے		psp		psp
دستوری		adj		adj
حقوق		n		n
مےں		psp		psp
کوئی		pn		n
مداخلت		n		n
نہیں		avy		v
کی		v		v
جائےگی		v		v
۔		punc		punc
مغربی		n		n
بنگال		n		n
مےں		psp		psp
آج		n		n
تیسرے		num		n
مرحلے		n		n
کی		psp		psp
رائے_دہی		n		adj
ہوئی		v		v
جو		pn		n
بحیثیت		psp		n
مجموعی		adj		n
پرامن		n		n
رہی		v		v
۔		punc		punc
کانگریس		n		n
زیر		nst		n
قیادت		n		n
یو		n		pn
پی		n		n
اے		n		num
حکومت		n		n
کی		psp		psp
کلیدی		adj		adj
حلیف		adj		n
ڈی		n		n
ایم		n		n
کے		n		psp
نے		psp		psp
مرکز		n		n
سے		psp		psp
سری		n		n
لنکا		n		n
مےں		UNK		psp
جنگی		adj		adj
جرائم		n		n
کے		psp		psp
ذمہ_داروں		n		n
کے		psp		psp
خلاف		adj		adj
کارروائی		n		n
کو		psp		psp
یقینی		adj		adj
بنانے		v		v
کا		psp		psp
مطالبہ		n		n
کیا		v		v
۔		punc		punc
دھنباد		n		n
کے		psp		psp
مٹکوریہ		n		n
علاقہ		n		n
مےں		psp		psp
ناجائز		adj		adj
قبضوں		n		n
کے		psp		psp
خلاف		adj		adj
کارروائی		n		n
کے		psp		psp
دوران		nst		n
احتجاجیوں		n		n
اور		avy		avy
پولیس		n		n
کے		psp		psp
درمیان		nst		n
جھڑپ		n		n
مےں		psp		psp
3		num		avy
ہلاک		adj		adj
ہو		v		v
گئے		v		v
جبکہ		avy		n
سپرنٹنڈنٹ		n		n
پولیس		n		n
کے		psp		psp
بشمول		psp		n
دیگر		adj		n
22		num		num
افراد		n		n
زخمی		adj		adj
ہوئے		v		v
۔		punc		punc
امریکی		adj		adj
جیلوں		n		n
مےں		psp		psp
انسانی		adj		adj
حقوق		n		n
کی		psp		psp
بدترین		adj		n
اور		avy		avy
بھیانک		adj		adj
خلافورزیوں		n		n
کا		psp		psp
نوٹ		n		n
لیے		v		psp
بغیر		avy		n
عالمی		adj		n
طاقتیں		n		n
مشرق		n		n
وسطی		n		n
اور		avy		avy
عرب		n		n
ملکوں		n		n
مےں		psp		psp
انسانی		adj		adj
حقوق		n		n
کی		psp		psp
دہائی		n		n
دے		v		v
کر		v		v
اپنے		pn		pn
اصولوں		n		n
کا		psp		psp
جانبدارانہ		adj		n
مظاہرہ		n		n
کرتی		v		v
ہیں		v		v
۔		punc		punc
بالی_ووڈ		n		n
اداکار		n		n
شائنی		n		n
آہوجہ		n		n
کو		psp		psp
ملازمہ		n		n
کی		psp		psp
عصمت_ریزی		n		n
کا		psp		psp
مجرم		n		n
قرار		adj		n
دیتے		v		v
ہوئے		v		v
ٹرائیل		n		n
کورٹ		n		n
کی		psp		psp
جانب		nst		n
سے		psp		psp
سنائی		v		adj
گئی		v		v
سزا		n		n
کے		psp		psp
تقریباً		avy		n
اےک		num		num
ماہ		n		n
بعد		nst		n
ممبئی		n		n
ہائی		n		n
کورٹ		n		n
نے		psp		psp
آج		n		n
اُن		n		n
کی		psp		psp
ضمانت		n		n
منظور		adj		n
کر		v		v
لی		v		v
۔		punc		punc
خیر		n		n
سے		psp		psp
لستھ		n		adj
ملنگا		n		n
نے		psp		psp
آئی		n		n
پی		n		n
ایل		n		n
کرکٹ		n		n
مےں		psp		psp
سب		avy		avy
سے		avy		psp
زیادہ		adj		n
وکٹیں		n		n
حاصل		n		n
کر		v		v
لیا		v		v
ہے		v		v
اور		avy		avy
عالمی		adj		n
کپ		n		n
مےں		psp		psp
بھی		avy		avy
سری		n		n
لنکا		n		n
کو		psp		psp
فائنل		n		n
تک		psp		psp
پہنچانے		v		v
کا		psp		psp
ذمہ_دار		adj		n
ہے		v		v
۔		punc		punc
مصر		n		n
مےں		psp		psp
جاریہ		adj		n
سال		n		n
کے		psp		psp
اواخر		n		n
مےں		psp		psp
پارلیمانی		adj		adj
انتخابات		n		n
کی		psp		psp
تیاریاں		n		n
جاری		adj		adj
ہےں		v		v
اور		avy		avy
ہندوستان		n		n
تجرباتی		adj		n
بنیاد		n		n
پر		psp		psp
وہاں		pn		pn
چند		avy		avy
الکٹرانک		n		n
ووٹنگ		n		n
مشین		n		n
روانہ		adj		n
کریگا		v		v
۔		punc		punc
