Word		Original_feature		Predicted_feature
۔		UNK		UNK
خواتین		0		0
کو		UNK		UNK
NULL		UNK		UNK
چاہئے		0		yA
کہ		UNK		UNK
وہ		0		0
ریاستی		UNK		UNK
حکومت		0		0
کی		UNK		UNK
جانب		UNK		0
سے		UNK		UNK
جاری_کردہ		UNK		0
اسکیمات		0		0
سے		UNK		UNK
بھرپور		UNK		UNK
استفادہ		0		0
کریں		eM		yA1
۔		UNK		UNK
پاکستانی		UNK		0
ہاکی		0		UNK
ٹیم		0		0
کے		UNK		UNK
نئے		UNK		UNK
کپتان		0		0
محمد		0		0
عمران		0		0
نے		UNK		UNK
کہا		yA		yA
کہ		UNK		UNK
ان		0		0
کی		UNK		UNK
ٹیم		0		0
5		UNK		UNK
تا		UNK		UNK
15		UNK		0
مئی		0		0
ملیشیاء		0		0
مےں		UNK		UNK
ہونے		nA		nA
والے		UNK		UNK
اذلان		0		0
شاہ		0		0
ہاکی		0		UNK
کپ		0		0
جیتنے		nA		nA
کا		UNK		UNK
عزم		0		0
رکھتی		wA		yA
ہے		hE		hE
۔		UNK		UNK
سابق		UNK		UNK
پاکستانی		UNK		0
کرکٹ		0		0
کپتان		0		0
راشد		0		0
لطیف		0		0
نے		UNK		UNK
سابق		UNK		UNK
سری_لنکن		UNK		0
کپتان		0		0
ہاشن		0		0
تلک		0		UNK
رتنے		0		nA
کے		UNK		UNK
اس		0		UNK
ادعا		0		0
کی		UNK		UNK
تائید		0		0
کی		yA		yA
ہے		hE		hE
کہ		UNK		UNK
سری_لنکائی		UNK		0
کرکٹ		0		0
ٹیم		0		0
گذشتہ		UNK		0
تقریباً		UNK		0
دو		UNK		UNK
دہوں		0		0
سے		UNK		UNK
میچ		0		UNK
فکسنگ		0		0
مےں		UNK		UNK
ملوث		UNK		UNK
ہے		hE		hE
۔		UNK		UNK
عالمی		UNK		UNK
رینکنگ		0		0
مےں		UNK		UNK
42		UNK		UNK
واں		UNK		UNK
مقام		0		0
رکھنے		nA		nA
والی		UNK		UNK
ونسی		0		0
نے		UNK		UNK
بارسیلونا		0		0
مےں		UNK		UNK
اپنی		0		UNK
کامیابیوں		0		0
کا		UNK		UNK
سلسلہ		0		0
بھی		UNK		UNK
وسیع		UNK		0
کر		0		0
لیا		yA		yA
ہے		hE		hE
اور		UNK		UNK
وہ		0		0
یہاں		UNK		UNK
14		UNK		UNK
میچس		0		0
جیت		0		0
چکی		yA		yA
ہےں		hE		hE
جبکہ		UNK		UNK
انہیں		ko		UNK
صرف		UNK		UNK
اےک		UNK		0
مےں		UNK		UNK
شکست		0		0
ہوئی		yA		yA
ہے		hE		hE
۔		UNK		UNK
سابق		UNK		UNK
سری_لنکائی		UNK		0
کپتان		0		0
کمار		0		0
سنگاکارا		0		0
نے		UNK		UNK
آج		0		0
کہا		yA		yA
کہ		UNK		UNK
یہ		0		UNK
شرم		0		0
کی		UNK		UNK
بات		0		0
ہے		hE		hE
کہ		UNK		UNK
کوئی		0		0
بھی		UNK		UNK
ہندوستانی		UNK		0
عالمی		UNK		0
چمپئن		0		0
ٹیم		0		0
کی		UNK		UNK
کوچنگ		0		0
کا		UNK		UNK
اہل		UNK		UNK
قرار		UNK		0
نہیں		UNK		UNK
دیا		yA		yA
گیا		yA1		yA
ہے		hE		hE
۔		UNK		UNK
الہ_آباد		0		0
ہائیکورٹ		0		0
نے		UNK		UNK
بابری		0		UNK
مسجد		0		0
کے		UNK		UNK
مقام		0		0
پر		UNK		UNK
جوں		UNK		0
کا		UNK		UNK
توں		UNK		0
کے		UNK		UNK
موقف		0		0
کو		UNK		UNK
31		UNK		UNK
اگست		0		0
تک		UNK		UNK
توسیع		0		0
دی		yA		yA
ہے		hE		hE
۔		UNK		UNK
متحدہ		0		0
عرب		0		0
امارات		0		0
(		UNK		UNK
یو		0		0
اے		0		UNK
ای		0		0
)		UNK		UNK
کی		UNK		UNK
عدالت		0		0
مےں		UNK		UNK
17		UNK		UNK
ہندوستانی		UNK		0
شہریوں		0		0
کی		UNK		UNK
دائرکردہ		UNK		0
اپیل		0		0
پر		UNK		UNK
سماعت		0		0
19		0		0
مئی		0		0
تک		UNK		UNK
ملتوی		UNK		0
کر		0		0
دی		yA		yA
۔		UNK		UNK
مرکزی		UNK		0
وزیر		0		0
اقلیتی		0		0
بہبود		0		UNK
سلمان		0		0
خورشید		0		0
نے		UNK		UNK
بہرحال		UNK		0
بےقصور		UNK		0
مسلمانوں		0		0
کے		UNK		UNK
لئے		UNK		UNK
اپنی		0		0
رائے		0		yA
ظاہر		UNK		UNK
کرنے		nA		nA
کا		UNK		UNK
موقع		0		0
تلاش		0		0
کر		0		0
ہی		UNK		hE
لیا		yA		yA
۔		UNK		UNK
پاکستان		0		0
نے		UNK		UNK
آج		0		0
ہندوستان		0		0
کے		UNK		UNK
ساتھ		UNK		UNK
عدم_امتیاز		0		0
پر		UNK		UNK
مبنی		0		0
تجارتی		UNK		0
دور		0		0
شروع		0		0
کرنے		nA		nA
کے		UNK		UNK
لئے		UNK		UNK
فوری		UNK		UNK
طور		0		0
پر		UNK		UNK
اقدامات		0		0
سے		UNK		UNK
اتفاق		0		0
کیا		yA		yA
۔		UNK		UNK
یہاں		UNK		UNK
یہ		UNK		UNK
تذکرہ		0		0
ضروری		UNK		0
ہے		hE		hE
کہ		UNK		UNK
گزشتہ		UNK		0
دس		UNK		0
دن		0		0
کے		UNK		UNK
دوران		UNK		0
اس		UNK		UNK
محلہ		0		0
مےں		UNK		UNK
موٹر		0		UNK
سائیکلوں		0		0
کی		UNK		UNK
چوری		0		0
کی		UNK		UNK
یہ		0		0
چوتھی		UNK		UNK
واردات		0		0
ہے		hE		hE
۔		UNK		UNK
مستقر		0		0
گمبھی		0		0
راؤ		0		0
پیٹ		0		0
کے		UNK		UNK
گاندھی		0		UNK
چوراہے		0		0
پر		UNK		UNK
آج		0		0
شام		0		0
چھ		UNK		UNK
بجے		0		UNK
محکمہ		0		0
پولیس		0		0
کی		UNK		UNK
جانب		UNK		0
سے		UNK		UNK
قائم_کردہ		UNK		0
آبدار		0		0
خانہ		0		0
کا		UNK		UNK
افتتاح		0		0
ڈی		0		0
ایس		0		0
پی		0		0
اے		0		UNK
بھاسکر		0		0
کے		UNK		UNK
ہاتھوں		0		0
عمل		0		0
مےں		UNK		UNK
آیا		yA		yA
۔		UNK		UNK
محمد		0		0
توصیف		0		0
الدین		0		0
شاداب		0		0
آرگنائزر		0		0
جونیر		0		0
اسوسی_ایٹ		0		0
سرکل		0		0
کورٹلہ		0		0
یونٹ		0		0
کے		UNK		UNK
بموجب		UNK		0
ایس		0		0
آئی		0		0
او		0		UNK
کورٹلہ		0		0
یونٹ		0		0
کے		UNK		UNK
زیر		UNK		0
اہتمام		0		0
یکم		0		0
تا		UNK		UNK
20		0		0
مئی		0		0
گرمائی		UNK		0
دینی		UNK		0
کلاسیس		0		0
کا		UNK		UNK
اہتمام		0		0
کیا		yA		yA
جا		0		yA
رہا		yA		yA
ہے		hE		hE
۔		UNK		UNK
آئی		0		0
پی		0		0
ایل		0		0
کے		UNK		UNK
اےک		UNK		UNK
میچ		0		0
مےں		UNK		UNK
کولکتہ		0		0
نائیٹ		0		0
رائیڈرس		0		0
نے		UNK		UNK
دہلی		0		0
ڈیر		0		0
ڈیولس		0		0
کو		UNK		UNK
17		UNK		UNK
رنوں		0		0
سے		UNK		UNK
شکست		0		0
دے		0		hE
دی		yA		yA
۔		UNK		UNK
منڈل		0		0
ناگی		0		0
ریڈی		0		0
پیٹ		0		0
کے		UNK		UNK
بلارم		0		UNK
موضع		0		0
مےں		UNK		UNK
گرام		0		0
پنچایت		0		0
عمارت		0		0
کے		UNK		UNK
تعمیری		UNK		UNK
کام		0		0
کے		UNK		UNK
معائنہ		0		0
کے		UNK		UNK
لئے		UNK		UNK
پنچایت		0		0
راج		0		0
اے		0		UNK
ای		0		UNK
مسٹر		UNK		UNK
رام		0		0
انجینلو		0		0
نے		UNK		UNK
دورہ		0		0
کرتے		wA		yA
ہوئے		yA		yA
تعمیری		UNK		UNK
کام		0		0
کا		UNK		UNK
معائنہ		0		0
کیا		yA		yA
۔		UNK		UNK
گمبھی		0		UNK
راؤ		0		0
پیٹ		0		0
مستقر		0		0
مےں		UNK		UNK
آج		0		0
محنت_کش		UNK		0
و		UNK		UNK
غیرمنظم		UNK		UNK
شعبہ		0		0
کے		UNK		UNK
مزدوروں		0		0
کے		UNK		UNK
علاوہ		UNK		UNK
فورتھ		UNK		0
کلاس		0		0
ایمپلائز		0		0
ورکرس		0		0
نے		UNK		UNK
مئی		0		0
ڈے		0		0
کے		UNK		UNK
موقع		0		0
پر		UNK		UNK
مارچ		0		UNK
کرتے		wA		nA
ہوئے		yA		yA
مختلف		UNK		UNK
تنظیموں		0		0
کے		UNK		UNK
نمائندوں		0		0
نے		UNK		UNK
پرچم_کشائی		0		0
کی		UNK		UNK
رسم		0		0
انجام		0		0
دی		yA		yA
۔		UNK		UNK
ہر		UNK		0
سال		0		0
کی		UNK		UNK
طرح		UNK		0
اس		UNK		0
سال		0		0
بھی		UNK		UNK
گورنمنٹ		0		0
کالج		0		0
بودھن		0		0
مےں		UNK		UNK
انٹر		0		0
سال		0		0
دوم		UNK		0
اردو		0		0
میڈیم		0		0
کے		UNK		UNK
نتائج		0		0
91		UNK		UNK
فیصد		0		0
رہے		yA		hE
۔		UNK		UNK
اس		UNK		0
سرکس		0		0
کی		UNK		UNK
افتتاحی		UNK		UNK
تقریب		0		0
مےں		UNK		UNK
محمد		0		0
عباس		0		0
،		UNK		UNK
خواجہ		0		UNK
نصیرالدین		0		0
،		UNK		UNK
NULL		UNK		UNK
عبدالرحیم		0		0
بابا		0		0
کے		UNK		UNK
علاوہ		UNK		UNK
کئی		UNK		UNK
مہمان		0		0
شریک		UNK		UNK
تھے		WA		hE
۔		UNK		UNK
صفا		0		0
بیت		0		0
المال		0		0
ورنگل		0		0
کے		UNK		UNK
زیر		UNK		0
اہتمام		0		0
حسب		UNK		UNK
سابق		UNK		UNK
موسم		0		0
گرما		0		0
مےں		UNK		UNK
ایم		0		0
جی		0		0
ایم		0		0
دواخانہ		0		0
مےں		UNK		UNK
پانی		0		UNK
پلانے		nA		nA
کا		UNK		UNK
انتظام		0		0
کیا		yA		yA
گیا		yA1		yA
ہے		hE		hE
۔		UNK		UNK
کسانوں		0		0
کو		UNK		UNK
کانگریس		0		0
حکومت		0		0
نے		UNK		UNK
مفت		UNK		0
برقی		0		UNK
سربراہ		UNK		0
کرتے		wA		yA
ہوئے		yA		yA
اےک		UNK		UNK
بڑا		UNK		UNK
کارنامہ		0		0
انجام		0		0
دیا		yA		yA
۔		UNK		UNK
مولانا		0		0
محمد		0		0
عامر		0		0
خان		0		0
قاسمی		0		0
شیخ		0		0
الحدیث		0		0
جامعہ		0		0
انوار		0		0
الھدیٰ		0		0
کشن		0		0
باغ		0		0
حیدرآباد		0		0
نے		UNK		UNK
کہا		yA		yA
کہ		UNK		UNK
قرآنِ		0		0
کریم		0		0
کا		UNK		UNK
ترجمہ		0		0
دنیا		0		0
کی		UNK		UNK
تمام		UNK		0
زبانوں		0		0
مےں		UNK		UNK
کیا		yA		yA
گیا		yA1		yA
ہے		hE		hE
۔		UNK		UNK
جگتیال		0		0
ڈیویژن		0		0
دھرمپوری		0		0
منڈل		0		0
مےں		UNK		UNK
واقع		UNK		UNK
واحد		UNK		UNK
سرکاری		UNK		0
اپر		UNK		UNK
پرائمری		0		0
اردو		0		0
میڈیم		0		0
اسکول		0		0
کی		UNK		UNK
حالت		0		0
خستہ		UNK		0
ہے		hE		hE
،		UNK		UNK
جو		0		UNK
حکومت		0		0
کی		UNK		UNK
اردو		0		0
دشمنی		0		0
کا		UNK		UNK
کھلا		UNK		yA
ثبوت		0		0
ہے		hE		hE
۔		UNK		UNK
حکومت		0		0
نے		UNK		UNK
وقف		0		0
قانون		0		0
اور		UNK		UNK
حقِ		0		0
تعلیم		0		0
قانون		0		0
مےں		UNK		UNK
بعض		UNK		UNK
مجوزہ		UNK		0
ترمیمات		0		0
پر		UNK		UNK
مسلمانوں		0		0
کے		UNK		UNK
اندر		UNK		0
پیدا		UNK		0
ہونے		nA		nA
والے		UNK		UNK
اندیشوں		0		0
کو		UNK		UNK
کم		UNK		UNK
کرتے		wA		yA
ہوئے		yA		yA
کہا		yA		yA
کہ		UNK		UNK
مسلم		UNK		0
اداروں		0		0
کے		UNK		UNK
دستوری		UNK		UNK
حقوق		0		0
مےں		UNK		UNK
کوئی		0		yA
مداخلت		0		0
نہیں		UNK		UNK
کی		yA		UNK
جائےگی		gA		yA
۔		UNK		UNK
مغربی		0		0
بنگال		0		0
مےں		UNK		UNK
آج		0		0
تیسرے		UNK		0
مرحلے		0		0
کی		UNK		UNK
رائے_دہی		0		UNK
ہوئی		yA		yA
جو		0		0
بحیثیت		UNK		0
مجموعی		UNK		0
پرامن		0		0
رہی		yA		yA
۔		UNK		UNK
کانگریس		0		0
زیر		UNK		0
قیادت		0		0
یو		0		0
پی		0		0
اے		0		UNK
حکومت		0		0
کی		UNK		UNK
کلیدی		UNK		UNK
حلیف		UNK		0
ڈی		0		0
ایم		0		0
کے		0		UNK
نے		UNK		UNK
مرکز		0		0
سے		UNK		UNK
سری		0		0
لنکا		0		0
مےں		UNK		UNK
جنگی		UNK		UNK
جرائم		0		0
کے		UNK		UNK
ذمہ_داروں		0		0
کے		UNK		UNK
خلاف		UNK		UNK
کارروائی		0		0
کو		UNK		UNK
یقینی		UNK		UNK
بنانے		nA		nA
کا		UNK		UNK
مطالبہ		0		0
کیا		yA		yA
۔		UNK		UNK
دھنباد		0		0
کے		UNK		UNK
مٹکوریہ		0		UNK
علاقہ		0		0
مےں		UNK		UNK
ناجائز		UNK		UNK
قبضوں		0		0
کے		UNK		UNK
خلاف		UNK		UNK
کارروائی		0		0
کے		UNK		UNK
دوران		UNK		0
احتجاجیوں		0		0
اور		UNK		UNK
پولیس		0		0
کے		UNK		UNK
درمیان		UNK		0
جھڑپ		0		0
مےں		UNK		UNK
3		UNK		UNK
ہلاک		UNK		UNK
ہو		0		0
گئے		yA1		yA
جبکہ		UNK		UNK
سپرنٹنڈنٹ		0		0
پولیس		0		0
کے		UNK		UNK
بشمول		UNK		0
دیگر		UNK		0
22		UNK		UNK
افراد		0		0
زخمی		UNK		UNK
ہوئے		yA		yA1
۔		UNK		UNK
امریکی		UNK		UNK
جیلوں		0		0
مےں		UNK		UNK
انسانی		UNK		UNK
حقوق		0		0
کی		UNK		UNK
بدترین		UNK		0
اور		UNK		UNK
بھیانک		UNK		UNK
خلافورزیوں		0		0
کا		UNK		UNK
نوٹ		0		0
لیے		yA		UNK
بغیر		UNK		0
عالمی		UNK		0
طاقتیں		0		UNK
مشرق		0		UNK
وسطی		0		0
اور		UNK		UNK
عرب		0		UNK
ملکوں		0		0
مےں		UNK		UNK
انسانی		UNK		UNK
حقوق		0		0
کی		UNK		UNK
دہائی		0		yA
دے		0		hE
کر		0		0
اپنے		0		0
اصولوں		0		0
کا		UNK		UNK
جانبدارانہ		UNK		0
مظاہرہ		0		0
کرتی		wA		yA
ہیں		hE		hE
۔		UNK		UNK
بالی_ووڈ		0		0
اداکار		0		0
شائنی		0		0
آہوجہ		0		0
کو		UNK		UNK
ملازمہ		0		0
کی		UNK		UNK
عصمت_ریزی		0		0
کا		UNK		UNK
مجرم		0		0
قرار		UNK		0
دیتے		yA		yA
ہوئے		yA		yA
ٹرائیل		0		0
کورٹ		0		0
کی		UNK		UNK
جانب		UNK		0
سے		UNK		UNK
سنائی		yA		yA
گئی		yA1		yA
سزا		0		0
کے		UNK		UNK
تقریباً		UNK		UNK
اےک		UNK		UNK
ماہ		0		0
بعد		UNK		0
ممبئی		0		0
ہائی		0		UNK
کورٹ		0		0
نے		UNK		UNK
آج		0		0
اُن		0		0
کی		UNK		UNK
ضمانت		0		0
منظور		UNK		0
کر		0		0
لی		yA		yA
۔		UNK		UNK
خیر		0		0
سے		UNK		UNK
لستھ		0		UNK
ملنگا		0		0
نے		UNK		UNK
آئی		0		0
پی		0		0
ایل		0		0
کرکٹ		0		0
مےں		UNK		UNK
سب		UNK		UNK
سے		UNK		UNK
زیادہ		UNK		UNK
وکٹیں		0		0
حاصل		0		0
کر		0		0
لیا		yA		yA
ہے		hE		hE
اور		UNK		UNK
عالمی		UNK		0
کپ		0		0
مےں		UNK		UNK
بھی		UNK		UNK
سری		0		0
لنکا		0		0
کو		UNK		UNK
فائنل		0		0
تک		UNK		UNK
پہنچانے		nA		nA
کا		UNK		UNK
ذمہ_دار		UNK		0
ہے		hE		hE
۔		UNK		UNK
مصر		0		0
مےں		UNK		UNK
جاریہ		UNK		0
سال		0		0
کے		UNK		UNK
اواخر		0		0
مےں		UNK		UNK
پارلیمانی		UNK		UNK
انتخابات		0		0
کی		UNK		UNK
تیاریاں		0		0
جاری		UNK		UNK
ہےں		hE		hE
اور		UNK		UNK
ہندوستان		0		0
تجرباتی		UNK		0
بنیاد		0		0
پر		UNK		UNK
وہاں		UNK		UNK
چند		UNK		UNK
الکٹرانک		0		0
ووٹنگ		0		0
مشین		0		0
روانہ		UNK		0
کریگا		gA		yA
۔		UNK		UNK
