Word		Original_feature		Predicted_feature
کرکٹ		3		3
کپتان		3		3
راشد		3		3
لطیف		3		3
نے		UNK		UNK
سابق		UNK		UNK
سری_لنکن		UNK		3
کپتان		3		3
ہاشن		3		3
تلک		3		UNK
رتنے		3		any
کے		UNK		UNK
اس		3		3
ادعا		3		3
کی		UNK		UNK
تائید		3		3
کی		any		UNK
ہے		3		3
کہ		UNK		UNK
سری_لنکائی		UNK		3
کرکٹ		3		3
ٹیم		3		3
گذشتہ		UNK		3
تقریباً		UNK		3
دو		UNK		UNK
دہوں		3		3
سے		UNK		UNK
میچ		3		UNK
فکسنگ		3		3
مےں		UNK		UNK
ملوث		UNK		UNK
ہے		3		3
۔		UNK		UNK
عالمی		UNK		3
رینکنگ		3		3
مےں		UNK		UNK
42		UNK		UNK
واں		UNK		UNK
مقام		3		3
رکھنے		any		any
والی		UNK		UNK
ونسی		3		3
نے		UNK		UNK
بارسیلونا		3		3
مےں		UNK		UNK
اپنی		any		UNK
کامیابیوں		3		3
کا		UNK		UNK
سلسلہ		3		3
بھی		UNK		UNK
وسیع		UNK		3
کر		any		any
لیا		any		any
ہے		3		3
اور		UNK		UNK
وہ		3		3
یہاں		UNK		UNK
14		UNK		UNK
میچس		3		3
جیت		any		3
چکی		any		any
ہےں		3		3
جبکہ		UNK		UNK
انہیں		3		UNK
صرف		UNK		UNK
اےک		UNK		3
مےں		UNK		UNK
شکست		3		3
ہوئی		any		any
ہے		3		3
۔		UNK		UNK
سابق		UNK		UNK
سری_لنکائی		UNK		3
کپتان		3		3
کمار		3		3
سنگاکارا		3		3
نے		UNK		UNK
آج		3		3
کہا		any		any
کہ		UNK		UNK
یہ		3		3
شرم		3		3
کی		UNK		UNK
بات		3		3
ہے		3		3
کہ		UNK		UNK
کوئی		3		3
بھی		UNK		UNK
ہندوستانی		UNK		3
عالمی		UNK		3
چمپئن		3		3
ٹیم		3		3
کی		UNK		UNK
کوچنگ		3		3
کا		UNK		UNK
اہل		UNK		UNK
قرار		UNK		3
نہیں		UNK		UNK
دیا		any		any
گیا		any		any
ہے		3		3
۔		UNK		UNK
الہ_آباد		3		3
ہائیکورٹ		3		3
نے		UNK		UNK
بابری		3		UNK
مسجد		3		3
کے		UNK		UNK
مقام		3		3
پر		UNK		UNK
جوں		UNK		3
کا		UNK		UNK
توں		UNK		3
کے		UNK		UNK
موقف		3		3
کو		UNK		UNK
31		UNK		UNK
اگست		3		3
تک		UNK		UNK
توسیع		3		3
دی		any		any
ہے		3		3
۔		UNK		UNK
متحدہ		3		3
عرب		3		3
امارات		3		3
(		UNK		UNK
یو		3		3
اے		3		3
ای		3		3
)		UNK		UNK
کی		UNK		UNK
عدالت		3		3
مےں		UNK		UNK
17		UNK		UNK
ہندوستانی		UNK		3
شہریوں		3		3
کی		UNK		UNK
دائرکردہ		UNK		3
اپیل		3		3
پر		UNK		UNK
سماعت		3		3
19		3		3
مئی		3		3
تک		UNK		UNK
ملتوی		UNK		3
کر		any		any
دی		any		3
۔		UNK		UNK
مرکزی		UNK		3
وزیر		3		3
اقلیتی		3		3
بہبود		3		UNK
سلمان		3		3
خورشید		3		3
نے		UNK		UNK
بہرحال		UNK		3
بےقصور		UNK		3
مسلمانوں		3		3
کے		UNK		UNK
لئے		UNK		UNK
اپنی		any		3
رائے		3		any
ظاہر		UNK		UNK
کرنے		any		any
کا		UNK		UNK
موقع		3		3
تلاش		3		3
کر		any		any
ہی		UNK		3
لیا		any		3
۔		UNK		UNK
پاکستان		3		3
نے		UNK		UNK
آج		3		3
ہندوستان		3		3
کے		UNK		UNK
ساتھ		3		UNK
عدم_امتیاز		3		3
پر		UNK		UNK
مبنی		3		3
تجارتی		UNK		3
دور		3		3
شروع		3		3
کرنے		any		any
کے		UNK		UNK
لئے		UNK		UNK
فوری		UNK		3
طور		3		3
پر		UNK		UNK
اقدامات		3		3
سے		UNK		UNK
اتفاق		3		3
کیا		any		any
۔		UNK		UNK
یہاں		UNK		UNK
یہ		3		3
تذکرہ		3		3
ضروری		UNK		3
ہے		3		3
کہ		UNK		UNK
گزشتہ		UNK		3
دس		UNK		3
دن		3		3
کے		UNK		UNK
دوران		3		3
اس		3		3
محلہ		3		3
مےں		UNK		UNK
موٹر		3		UNK
سائیکلوں		3		3
کی		UNK		UNK
چوری		3		3
کی		UNK		UNK
یہ		3		3
چوتھی		UNK		UNK
واردات		3		3
ہے		3		3
۔		UNK		UNK
مستقر		3		3
گمبھی		3		3
راؤ		3		3
پیٹ		3		3
کے		UNK		UNK
گاندھی		3		UNK
چوراہے		3		3
پر		UNK		UNK
آج		3		3
شام		3		3
چھ		UNK		3
بجے		3		3
محکمہ		3		3
پولیس		3		3
کی		UNK		UNK
جانب		3		3
سے		UNK		UNK
قائم_کردہ		UNK		3
آبدار		3		3
خانہ		3		3
کا		UNK		UNK
افتتاح		3		3
ڈی		3		3
ایس		3		3
پی		3		3
اے		3		3
بھاسکر		3		3
کے		UNK		UNK
ہاتھوں		3		3
عمل		3		3
مےں		UNK		UNK
آیا		any		any
۔		UNK		UNK
محمد		3		3
توصیف		3		3
الدین		3		3
شاداب		3		3
آرگنائزر		3		3
جونیر		3		3
اسوسی_ایٹ		3		3
سرکل		3		3
کورٹلہ		3		3
یونٹ		3		3
کے		UNK		UNK
بموجب		UNK		3
ایس		3		3
آئی		3		3
او		3		UNK
کورٹلہ		3		3
یونٹ		3		3
کے		UNK		UNK
زیر		3		3
اہتمام		3		3
یکم		3		3
تا		UNK		UNK
20		3		3
مئی		3		3
گرمائی		UNK		3
دینی		UNK		3
کلاسیس		3		3
کا		UNK		UNK
اہتمام		3		3
کیا		any		any
جا		any		any
رہا		any		any
ہے		3		3
۔		UNK		UNK
آئی		3		3
پی		3		3
ایل		3		3
کے		UNK		UNK
اےک		UNK		UNK
میچ		3		3
مےں		UNK		UNK
کولکتہ		3		3
نائیٹ		3		3
رائیڈرس		3		3
نے		UNK		UNK
دہلی		3		3
ڈیر		3		3
ڈیولس		3		3
کو		UNK		UNK
17		UNK		UNK
رنوں		3		3
سے		UNK		UNK
شکست		3		3
دے		any		any
دی		any		3
۔		UNK		UNK
منڈل		3		3
ناگی		3		3
ریڈی		3		3
پیٹ		3		3
کے		UNK		UNK
بلارم		3		UNK
موضع		3		3
مےں		UNK		UNK
گرام		3		3
پنچایت		3		3
عمارت		3		3
کے		UNK		UNK
تعمیری		UNK		UNK
کام		3		3
کے		UNK		UNK
معائنہ		3		3
کے		UNK		UNK
لئے		UNK		UNK
پنچایت		3		3
راج		3		3
اے		3		3
ای		3		3
مسٹر		UNK		3
رام		3		3
انجینلو		3		3
نے		UNK		UNK
دورہ		3		3
کرتے		any		any
ہوئے		any		any
تعمیری		UNK		3
کام		3		3
کا		UNK		UNK
معائنہ		3		3
کیا		any		any
۔		UNK		UNK
گمبھی		3		UNK
راؤ		3		3
پیٹ		3		3
مستقر		3		3
مےں		UNK		UNK
آج		3		3
محنت_کش		UNK		3
و		UNK		UNK
غیرمنظم		UNK		3
شعبہ		3		3
کے		UNK		UNK
مزدوروں		3		3
کے		UNK		UNK
علاوہ		UNK		UNK
فورتھ		UNK		3
کلاس		3		3
ایمپلائز		3		3
ورکرس		3		3
نے		UNK		UNK
مئی		3		3
ڈے		3		3
کے		UNK		UNK
موقع		3		3
پر		UNK		UNK
مارچ		3		UNK
کرتے		any		any
ہوئے		any		any
مختلف		UNK		UNK
تنظیموں		3		3
کے		UNK		UNK
نمائندوں		3		3
نے		UNK		UNK
پرچم_کشائی		3		3
کی		UNK		UNK
رسم		3		3
انجام		3		3
دی		any		3
۔		UNK		UNK
ہر		UNK		3
سال		3		3
کی		UNK		UNK
طرح		UNK		3
اس		3		3
سال		3		3
بھی		UNK		UNK
گورنمنٹ		3		3
کالج		3		3
بودھن		3		3
مےں		UNK		UNK
انٹر		3		3
سال		3		3
دوم		UNK		3
اردو		3		3
میڈیم		3		3
کے		UNK		UNK
نتائج		3		3
91		UNK		UNK
فیصد		3		3
رہے		any		3
۔		UNK		UNK
اس		3		3
سرکس		3		3
کی		UNK		UNK
افتتاحی		UNK		UNK
تقریب		3		3
مےں		UNK		UNK
محمد		3		3
عباس		3		3
،		UNK		UNK
خواجہ		3		3
نصیرالدین		3		3
،		UNK		UNK
NULL		UNK		UNK
عبدالرحیم		3		3
بابا		3		3
کے		UNK		UNK
علاوہ		UNK		UNK
کئی		UNK		UNK
مہمان		3		3
شریک		UNK		UNK
تھے		any		3
۔		UNK		UNK
صفا		3		3
بیت		3		3
المال		3		3
ورنگل		3		3
کے		UNK		UNK
زیر		3		3
اہتمام		3		3
حسب		UNK		3
سابق		UNK		UNK
موسم		3		3
گرما		3		3
مےں		UNK		UNK
ایم		3		3
جی		3		3
ایم		3		3
دواخانہ		3		3
مےں		UNK		UNK
پانی		3		UNK
پلانے		any		3
کا		UNK		UNK
انتظام		3		3
کیا		any		any
گیا		any		any
ہے		3		3
۔		UNK		UNK
کسانوں		3		3
کو		UNK		UNK
کانگریس		3		3
حکومت		3		3
نے		UNK		UNK
مفت		UNK		3
برقی		3		3
سربراہ		UNK		3
کرتے		any		any
ہوئے		any		any
اےک		UNK		UNK
بڑا		UNK		UNK
کارنامہ		3		3
انجام		3		3
دیا		any		any
۔		UNK		UNK
مولانا		3		3
محمد		3		3
عامر		3		3
خان		3		3
قاسمی		3		3
شیخ		3		3
الحدیث		3		3
جامعہ		3		3
انوار		3		3
الھدیٰ		3		3
کشن		3		3
باغ		3		3
حیدرآباد		3		3
نے		UNK		UNK
کہا		any		any
کہ		UNK		UNK
قرآنِ		3		3
کریم		3		3
کا		UNK		UNK
ترجمہ		3		3
دنیا		3		3
کی		UNK		UNK
تمام		UNK		3
زبانوں		3		3
مےں		UNK		UNK
کیا		any		any
گیا		any		any
ہے		3		3
۔		UNK		UNK
جگتیال		3		3
ڈیویژن		3		3
دھرمپوری		3		3
منڈل		3		3
مےں		UNK		UNK
واقع		UNK		UNK
واحد		UNK		UNK
سرکاری		UNK		3
اپر		UNK		UNK
پرائمری		3		3
اردو		3		3
میڈیم		3		3
اسکول		3		3
کی		UNK		UNK
حالت		3		3
خستہ		UNK		UNK
ہے		3		3
،		UNK		UNK
جو		3		3
حکومت		3		3
کی		UNK		UNK
اردو		3		3
دشمنی		3		3
کا		UNK		UNK
کھلا		UNK		any
ثبوت		3		3
ہے		3		3
۔		UNK		UNK
حکومت		3		3
نے		UNK		UNK
وقف		3		3
قانون		3		3
اور		UNK		UNK
حقِ		3		3
تعلیم		3		3
قانون		3		3
مےں		UNK		UNK
بعض		UNK		UNK
مجوزہ		UNK		3
ترمیمات		3		3
پر		UNK		UNK
مسلمانوں		3		3
کے		UNK		UNK
اندر		3		3
پیدا		UNK		3
ہونے		any		any
والے		UNK		UNK
اندیشوں		3		3
کو		UNK		UNK
کم		UNK		UNK
کرتے		any		any
ہوئے		any		any
کہا		any		any
کہ		UNK		UNK
مسلم		UNK		3
اداروں		3		3
کے		UNK		UNK
دستوری		UNK		UNK
حقوق		3		3
مےں		UNK		UNK
کوئی		3		any
مداخلت		3		3
نہیں		UNK		3
کی		any		UNK
جائےگی		3		3
۔		UNK		UNK
مغربی		3		3
بنگال		3		3
مےں		UNK		UNK
آج		3		3
تیسرے		UNK		3
مرحلے		3		3
کی		UNK		UNK
رائے_دہی		3		UNK
ہوئی		any		any
جو		3		3
بحیثیت		UNK		3
مجموعی		UNK		3
پرامن		3		3
رہی		any		3
۔		UNK		UNK
کانگریس		3		3
زیر		3		3
قیادت		3		3
یو		3		3
پی		3		3
اے		3		UNK
حکومت		3		3
کی		UNK		UNK
کلیدی		UNK		3
حلیف		UNK		3
ڈی		3		3
ایم		3		3
کے		3		3
نے		UNK		UNK
مرکز		3		3
سے		UNK		UNK
سری		3		3
لنکا		3		3
مےں		UNK		UNK
جنگی		UNK		3
جرائم		3		3
کے		UNK		UNK
ذمہ_داروں		3		3
کے		UNK		UNK
خلاف		UNK		UNK
کارروائی		3		3
کو		UNK		UNK
یقینی		UNK		3
بنانے		any		any
کا		UNK		UNK
مطالبہ		3		3
کیا		any		any
۔		UNK		UNK
دھنباد		3		3
کے		UNK		UNK
مٹکوریہ		3		3
علاقہ		3		3
مےں		UNK		UNK
ناجائز		UNK		UNK
قبضوں		3		3
کے		UNK		UNK
خلاف		UNK		UNK
کارروائی		3		3
کے		UNK		UNK
دوران		3		3
احتجاجیوں		3		3
اور		UNK		UNK
پولیس		3		3
کے		UNK		UNK
درمیان		3		3
جھڑپ		3		3
مےں		UNK		UNK
3		UNK		UNK
ہلاک		UNK		UNK
ہو		any		3
گئے		any		3
جبکہ		UNK		UNK
سپرنٹنڈنٹ		3		3
پولیس		3		3
کے		UNK		UNK
بشمول		UNK		3
دیگر		UNK		3
22		UNK		UNK
افراد		3		3
زخمی		UNK		UNK
ہوئے		3		3
۔		UNK		UNK
امریکی		UNK		UNK
جیلوں		3		3
مےں		UNK		UNK
انسانی		UNK		UNK
حقوق		3		3
کی		UNK		UNK
بدترین		UNK		3
اور		UNK		UNK
بھیانک		UNK		UNK
خلافورزیوں		3		3
کا		UNK		UNK
نوٹ		3		3
لیے		any		UNK
بغیر		UNK		3
عالمی		UNK		3
طاقتیں		3		3
مشرق		3		3
وسطی		3		3
اور		UNK		UNK
عرب		3		UNK
ملکوں		3		3
مےں		UNK		UNK
انسانی		UNK		UNK
حقوق		3		3
کی		UNK		UNK
دہائی		3		3
دے		any		3
کر		any		any
اپنے		any		any
اصولوں		3		3
کا		UNK		UNK
جانبدارانہ		UNK		3
مظاہرہ		3		UNK
کرتی		any		any
ہیں		3		3
۔		UNK		UNK
بالی_ووڈ		3		3
اداکار		3		3
شائنی		3		3
آہوجہ		3		3
کو		UNK		UNK
ملازمہ		3		3
کی		UNK		UNK
عصمت_ریزی		3		3
کا		UNK		UNK
مجرم		3		3
قرار		UNK		3
دیتے		any		any
ہوئے		any		any
ٹرائیل		3		3
کورٹ		3		3
کی		UNK		UNK
جانب		3		3
سے		UNK		UNK
سنائی		any		any
گئی		any		3
سزا		3		3
کے		UNK		UNK
تقریباً		UNK		3
اےک		UNK		UNK
ماہ		3		3
بعد		3		3
ممبئی		3		3
ہائی		3		3
کورٹ		3		3
نے		UNK		UNK
آج		3		3
اُن		3h		3
کی		UNK		UNK
ضمانت		3		3
منظور		UNK		3
کر		any		any
لی		any		3
۔		UNK		UNK
خیر		3		3
سے		UNK		UNK
لستھ		3		UNK
ملنگا		3		3
نے		UNK		UNK
آئی		3		3
پی		3		3
ایل		3		3
کرکٹ		3		3
مےں		UNK		UNK
سب		UNK		UNK
سے		UNK		UNK
زیادہ		UNK		UNK
وکٹیں		3		3
حاصل		3		3
کر		any		any
لیا		any		any
ہے		3		3
اور		UNK		UNK
عالمی		UNK		3
کپ		3		3
مےں		UNK		UNK
بھی		UNK		UNK
سری		3		3
لنکا		3		3
کو		UNK		UNK
فائنل		3		3
تک		UNK		UNK
پہنچانے		any		3
کا		UNK		UNK
ذمہ_دار		UNK		3
ہے		3		3
۔		UNK		UNK
مصر		3		3
مےں		UNK		UNK
جاریہ		UNK		3
سال		3		3
کے		UNK		UNK
اواخر		3		3
مےں		UNK		UNK
پارلیمانی		UNK		3
انتخابات		3		3
کی		UNK		UNK
تیاریاں		3		3
جاری		UNK		UNK
ہےں		3		3
اور		UNK		UNK
ہندوستان		3		3
تجرباتی		UNK		3
بنیاد		3		3
پر		UNK		UNK
وہاں		UNK		UNK
چند		UNK		UNK
الکٹرانک		3		3
ووٹنگ		3		3
مشین		3		3
روانہ		UNK		3
کریگا		3		3
۔		UNK		UNK
