Word		Original_feature		Predicted_feature
जायज		any		m
है		any		any
।		UNK		UNK
इराक		m		m
के		m		m
फलुजा		m		m
स्थित		any		any
संदिग्ध		any		any
आतंकी		any		any
ठिकाने		m		any
पर		UNK		UNK
शनिवार		m		m
रात		f		f
हुए		m		m
अमेरिकी		any		any
हवाई		any		f
हमले		m		m
में		UNK		UNK
११		any		any
लोग		m		m
मारे		m		m
गए		m		m
।		UNK		UNK
फर्जी		any		f
पासपोर्ट		m		m
मामले		m		m
में		UNK		UNK
भोपाल		m		m
की		f		f
एक		any		any
स्थानीय		any		any
अदालत		f		f
ने		UNK		UNK
मोनिका		f		m
बेदी		any		f
के		UNK		UNK
खिलाफ		UNK		UNK
प्रोटेक्शन		m		m
वारंट		m		m
जारी		any		any
किया		m		m
है		any		any
।		UNK		UNK
केंद्र		m		m
सरकार		f		f
अब		UNK		UNK
'		UNK		UNK
कैप्टिव		m		m
पॉवर		f		m
प्लांट		m		m
'		UNK		UNK
लगाने		any		any
के		m		m
रास्ते		m		m
की		f		f
सारी		f		f
बाधाओं		f		m
को		UNK		UNK
खत्म		any		any
करने		f		any
जा		any		any
रही		f		f
है		any		any
।		UNK		UNK
रक्षा		f		f
मंत्री		m		m
प्रणब		m		m
मुखर्जी		any		m
ने		UNK		UNK
मंगलवार		m		m
को		UNK		UNK
कहा		m		m
कि		UNK		UNK
जम्मू		m		m
-		UNK		UNK
कश्मीर		m		m
में		UNK		UNK
सेना		f		f
में		UNK		UNK
कटौती		f		f
करने		any		any
के		m		m
फैसले		m		m
की		f		f
समीक्षा		f		f
का		m		m
विकल्प		m		m
खुला		m		m
हुआ		m		m
है		any		any
।		UNK		UNK
लिब्रहान		m		m
आयोग		m		m
के		UNK		m
समक्ष		m		m
शुक्रवार		m		m
को		UNK		UNK
भाजपा		f		f
ने		UNK		UNK
कहा		m		m
कि		UNK		UNK
वह		any		any
अयोध्या		m		m
में		UNK		UNK
विवादित		any		any
ढाँचे		m		m
को		UNK		UNK
गिराए		m		m
जाने		any		any
के		m		m
विरोध		m		m
में		UNK		UNK
थी		f		f
।		UNK		UNK
बिहार		m		m
व		UNK		UNK
पूर्वोत्तर		m		m
के		m		m
असम		m		m
,		UNK		UNK
मेघालय		m		m
व		UNK		UNK
अरुणाचल		m		m
प्रदेश		m		m
में		UNK		UNK
कई		UNK		UNK
दिनों		m		m
बाद		m		m
भी		UNK		UNK
बाढ़		f		m
की		f		f
स्थिति		f		f
चिंताजनक		any		any
बनी		f		f
हुई		f		f
है		any		any
।		UNK		UNK
बिहार		m		m
में		UNK		UNK
बाढ़		f		m
के		m		m
कारण		m		m
मरने		m		any
वालों		m		m
की		f		f
संख्या		f		f
बढ़कर		any		any
१२८		any		any
हो		f		any
गई		f		f
है		any		any
।		UNK		UNK
राष्ट्रीय		any		any
महिला		f		m
आयोग		m		m
ने		UNK		UNK
भारतीय		any		any
वायु		f		any
सेना		f		f
की		f		f
बर्खास्त		any		any
फ्लाइंग		f		m
ऑफिसर		f		m
अंजलि		f		m
गुप्ता		any		m
की		f		f
शिकायत		f		f
को		UNK		UNK
गंभीरता		f		f
से		UNK		UNK
लिया		m		m
है		any		any
।		UNK		UNK
पार्टी		f		f
का		m		m
कहना		any		m
है		any		any
कि		UNK		UNK
देश		m		m
जब		UNK		UNK
जनसंख्या		f		f
पर		UNK		UNK
काबू		m		m
पाने		any		any
की		f		f
कोशिशों		f		m
के		UNK		UNK
साथ		m		m
उन्नति		f		f
की		f		f
तरफ		f		f
बढ़		m		any
रहा		m		m
है		any		any
,		UNK		UNK
तब		UNK		UNK
आरएसएस		m		m
जनसंख्या		f		f
बढ़ाने		any		any
की		f		f
नसीहत		f		f
देकर		any		any
गरीबी		f		f
की		f		f
तरफ		f		f
खींच		m		m
रहा		m		m
है		any		any
।		UNK		UNK
मानव		m		m
संसाधन		m		m
विकास		m		m
मंत्रालय		m		m
का		m		m
महिला		f		m
एवं		UNK		UNK
बाल		m		m
विकास		m		m
विभाग		m		m
संयुक्त		any		any
राष्ट्र		m		m
मानव		m		m
विकास		m		m
रिपोर्ट		f		m
की		f		f
नई		f		f
प्रति		f		f
को		UNK		UNK
लेकर		any		any
काफी		UNK		UNK
चौकन्ना		any		f
हो		m		any
गया		m		m
है		any		any
।		UNK		UNK
काँची		m		f
कामकोटि		m		f
पीठ		f		m
के		m		m
शंकराचार्य		m		m
जयेंद्र		m		m
सरस्वती		any		m
को		UNK		UNK
कोर्ट		m		m
ने		UNK		UNK
आज		m		m
भी		UNK		UNK
किसी		any		f
तरह		f		f
की		f		f
राहत		f		f
नहीं		UNK		UNK
दी		f		f
।		UNK		UNK
भाजपा		f		f
के		m		m
राष्ट्रीय		any		any
उपाध्यक्ष		m		m
और		UNK		UNK
झारखंड		m		m
के		m		m
पूर्व		any		any
मुख्यमंत्री		m		m
बाबू		m		m
लाल		m		m
मरांडी		m		m
ने		UNK		UNK
बृहस्पतिवार		m		m
को		UNK		UNK
कहा		m		m
कि		UNK		UNK
वह		any		any
पार्टी		f		f
अध्यक्ष		m		m
लाल		m		m
कृष्ण		m		m
आडवाणी		any		m
से		UNK		UNK
तब		UNK		UNK
मिलेंगे		m		m
जब		UNK		UNK
उन्हें		any		any
बुलाया		m		m
जाएगा		m		m
।		UNK		UNK
सरकार		f		f
एड्स		m		m
के		m		m
मुफ्त		any		any
इलाज		m		m
की		f		f
सुविधा		f		f
को		UNK		UNK
और		UNK		UNK
अधिक		UNK		any
समय		m		m
के		UNK		UNK
लिए		UNK		UNK
बढ़ा		f		m
रही		f		f
है		any		any
।		UNK		UNK
और		UNK		UNK
इस		any		any
साल		m		m
के		m		m
अंत		m		m
तक		UNK		UNK
25		any		any
हजार		any		any
लोगों		m		m
को		UNK		UNK
इसकी		f		f
दवा		f		f
मिलने		any		any
की		f		f
उम्मीद		f		f
है		any		any
।		UNK		UNK
कुछ		UNK		any
राज्यों		m		m
में		UNK		UNK
हिंदुओं		m		m
को		UNK		UNK
अल्पसंख्यक		m		m
का		m		m
दर्जा		m		f
देने		any		any
की		f		f
पहल		f		m
के		UNK		UNK
तहत		UNK		UNK
केंद्रीय		any		any
अल्पसंख्यक		any		m
कल्याण		m		m
मंत्रालय		m		m
ने		UNK		UNK
कश्मीरी		any		any
पंडितों		m		m
से		UNK		UNK
पहले		m		m
दौर		m		m
की		f		f
बात		f		f
की		f		f
है		any		any
।		UNK		UNK
पश्चिम		m		m
बंगाल		m		m
में		UNK		UNK
विधानसभा		f		f
चुनाव		m		m
की		f		f
तैयारी		f		f
में		UNK		UNK
जुटे		m		m
प्रमुख		any		m
माकपा		f		f
के		m		m
राज्य		m		m
सचिव		m		m
अनिल		m		any
बिस्वास		any		m
की		f		f
तबियत		f		f
बिगड़ने		any		any
से		UNK		UNK
पार्टी		f		f
को		UNK		UNK
तगड़ा		m		m
झटका		m		m
लगा		m		m
है		any		any
।		UNK		UNK
देश		m		m
में		UNK		UNK
उच्च		any		any
शिक्षा		f		f
के		UNK		UNK
लिए		UNK		UNK
दाखिला		m		f
लेने		any		any
वाले		m		m
एक		any		any
करोड़		any		any
छात्रों		m		m
में		UNK		UNK
८४		any		any
लाख		any		m
का		m		m
भविष्य		m		m
अब		UNK		UNK
भी		UNK		UNK
अधर		m		m
में		UNK		UNK
झूल		m		m
रहा		m		m
है		any		any
।		UNK		UNK
पश्चिम		m		m
बंगाल		m		m
में		UNK		UNK
टैक्सी		f		any
मालिकों		m		m
ने		UNK		UNK
किराया		m		m
वृद्धि		f		m
की		f		f
माँग		f		m
को		UNK		UNK
लेकर		any		any
मंगलवार		m		m
को		UNK		UNK
एक		any		any
दिन		m		m
की		f		f
हड़ताल		f		f
रखने		any		any
के		UNK		UNK
बाद		m		m
अपनी		f		f
अनिश्चितकालीन		any		any
हड़ताल		f		m
वापस		any		any
लेने		any		any
का		m		m
फैसला		m		m
किया		m		m
है		any		any
।		UNK		UNK
मुंबई		f		f
धमाकों		m		m
के		m		m
आरोपी		m		m
फिल्म		f		m
स्टार		m		m
संजय		m		m
दत्त		any		m
को		UNK		UNK
विशेष		any		m
टाडा		f		m
अदालत		f		m
ने		UNK		UNK
कुछ		UNK		any
शर्तों		f		m
के		UNK		UNK
साथ		m		m
ठाणे		m		m
जिले		m		m
के		m		m
करजाट		m		m
में		UNK		UNK
शूटिंग		f		m
पर		UNK		UNK
जाने		any		any
की		f		f
इजाजत		f		f
दे		any		any
दी		f		f
।		UNK		UNK
दिल्ली		f		f
विश्वविद्यालय		m		m
की		f		f
तरह		f		f
रैगिंग		f		m
का		m		m
साया		m		m
अब		UNK		UNK
गुड़गाँव		m		m
के		m		m
कॉलेजों		m		m
पर		UNK		UNK
भी		UNK		UNK
पड़ने		m		m
लगा		m		m
है		any		any
।		UNK		UNK
कर्मचारी		m		any
भविष्य		m		m
निधि		f		f
(		UNK		UNK
ईपीएफ		m		m
)		UNK		UNK
ब्याज		m		m
दर		f		m
को		UNK		UNK
कम		UNK		UNK
करके		any		m
८.५		any		any
प्रतिशत		m		m
करने		any		any
के		m		m
यूपीए		m		m
सरकार		f		f
के		m		m
फैसले		m		m
के		m		m
विरोध		m		m
में		UNK		UNK
शुक्रवार		m		m
को		UNK		UNK
देश		m		m
भर		UNK		UNK
में		UNK		UNK
लाखों		any		m
कर्मचारी		m		any
सड़कों		f		m
पर		UNK		UNK
उतर		any		f
आए		m		m
।		UNK		UNK
शनिवार		m		m
से		UNK		UNK
प्रारंभ		m		m
हो		any		any
रहे		m		m
कांग्रेस		f		f
के		m		m
तीन		any		any
दिवसीय		any		any
महाधिवेशन		m		m
के		UNK		UNK
दौरान		m		m
कई		UNK		UNK
ज्वलंत		any		any
मुद्दों		m		m
पर		UNK		UNK
पार्टी		f		f
अपनी		f		f
स्पष्ट		any		m
रणनीति		f		f
तैयार		any		m
करेगी		f		f
।		UNK		UNK
सबसे		UNK		UNK
अहम्		any		m
मुद्दा		m		m
है		any		any
,		UNK		UNK
कुछ		UNK		UNK
प्रमुख		any		any
राज्यों		m		m
के		m		m
आसन्न		any		any
विधानसभा		f		f
चुनाव		m		m
।		UNK		UNK
बिहार		m		m
में		UNK		UNK
भारतीय		any		any
जनता		f		f
पार्टी		f		f
(		UNK		UNK
भाजपा		f		f
)		UNK		UNK
और		UNK		UNK
सहयोगी		any		f
दलों		m		m
के		UNK		UNK
लिए		UNK		UNK
चुनाव		m		m
प्रचार		m		m
कर		any		any
रहे		m		m
पार्टी		f		f
के		m		m
सांसद		m		m
और		UNK		UNK
क्रिकेट		m		m
खिलाड़ी		m		f
नवजोत		m		m
सिद्धू		any		m
जुमलेबाजी		f		m
में		UNK		UNK
पूरे		m		m
रंग		m		m
पर		UNK		UNK
हैं		any		any
।		UNK		UNK
केंद्र		m		m
सरकार		f		f
ग्रामीण		any		any
रोजगार		m		m
गारंटी		f		f
कानून		m		m
लागू		any		any
करने		any		any
से		UNK		UNK
पहले		m		m
राज्य		m		m
सरकारों		f		m
से		UNK		UNK
संपर्क		m		any
करने		any		any
में		UNK		UNK
जुट		f		m
गई		f		f
है		any		any
।		UNK		UNK
समाजवादी		any		any
पार्टी		f		f
के		m		m
वरिष्ठ		any		any
नेता		m		m
अमर		m		m
सिंह		any		m
के		m		m
फोन		m		m
टैपिंग		f		m
और		UNK		UNK
उनके		m		m
आवास		m		m
पर		UNK		UNK
हुए		m		m
हमले		m		m
के		m		m
विरोध		m		m
में		UNK		UNK
शुक्रवार		m		m
को		UNK		UNK
बड़ी		f		f
संख्या		f		f
में		UNK		UNK
लोगों		m		m
ने		UNK		UNK
कांग्रेस		f		f
के		m		m
विरोध		m		m
में		UNK		UNK
प्रदर्शन		m		m
किया		m		m
।		UNK		UNK
सत्तारूढ़		any		m
यूपीए		m		m
सरकार		f		f
को		UNK		UNK
बाहर		m		m
से		UNK		UNK
समर्थन		m		m
दे		any		any
रही		f		f
मार्क्सवादी		any		any
कम्युनिस्ट		m		m
पार्टी		f		f
(		UNK		UNK
माकपा		f		f
)		UNK		UNK
ने		UNK		UNK
भारत		m		m
की		f		f
विदेश		m		m
नीति		f		f
को		UNK		UNK
बाहरी		any		any
दबावों		m		m
से		UNK		UNK
स्वतंत्र		any		m
रखे		any		m
जाने		any		any
की		f		f
वकालत		f		f
की		f		f
है		any		any
।		UNK		UNK
सीमा		f		m
सुरक्षा		f		f
बल		m		m
(		UNK		UNK
बीएसएफ		m		m
)		UNK		UNK
और		UNK		UNK
बांग्लादेश		m		m
राइफल्स		f		m
(		UNK		UNK
बीडीआर		m		m
)		UNK		UNK
सीमा		f		m
के		UNK		m
पास		m		m
संयुक्त		any		any
गश्त		f		m
पर		UNK		UNK
राजी		any		any
हो		m		any
गए		m		m
हैं		any		any
।		UNK		UNK
सरकार		f		f
ने		UNK		UNK
प्रतिबंधित		any		any
उग्रवादी		any		any
संगठन		m		m
यूनाइटेड		m		m
नेशनल		any		m
लिबरेशन		m		m
फ्रंट		m		m
(		UNK		UNK
यूएनएलएफ		m		m
)		UNK		UNK
के		m		m
प्रस्ताव		m		m
को		UNK		UNK
एक		any		any
सिरे		m		m
से		UNK		UNK
नकार		m		m
दिया		m		m
है		any		any
।		UNK		UNK
उत्तर		m		m
भारत		m		m
के		m		m
कई		UNK		UNK
स्थानों		m		m
में		UNK		UNK
बृहस्पतिवार		m		m
की		f		f
सुबह		f		f
तक		UNK		UNK
भारी		any		any
वर्षा		f		f
रिकॉर्ड		f		m
की		f		f
गई		f		f
।		UNK		UNK
हरियाणा		m		m
के		m		m
नारायणगढ़		m		m
में		UNK		UNK
सबसे		UNK		UNK
अधिक		UNK		UNK
वर्षा		f		f
८१		any		any
मिमी		m		f
होने		any		any
के		m		m
समाचार		m		m
हैं		any		any
।		UNK		UNK
देश		m		m
का		m		m
एक		any		any
तिहाई		any		f
हिस्सा		m		f
सूखे		m		m
की		f		f
चपेट		f		f
में		UNK		UNK
आ		m		m
चुका		m		m
है		any		any
।		UNK		UNK
अतिरिक्त		any		any
संसाधन		m		m
जुटाने		any		any
की		f		f
आवश्यकता		f		f
और		UNK		UNK
चार		any		any
करोड़		any		any
लाभार्थियों		m		m
को		UNK		UNK
उनके		m		m
निवेश		m		m
का		m		m
बेहतर		any		any
रिटर्न		m		m
देने		any		any
के		UNK		UNK
लिए		UNK		UNK
कर्मचारी		m		any
भविष्य		m		m
निधि		f		f
संगठन		m		m
(		UNK		UNK
ईपीएफओ		m		m
)		UNK		UNK
के		m		m
बोर्ड		m		m
ने		UNK		UNK
सोमवार		m		m
को		UNK		UNK
अंतर्राष्ट्रीय		any		any
सलाहकार		m		f
फर्म		f		m
मर्सर		f		m
को		UNK		UNK
नियुक्त		any		any
किया		m		m
है		any		any
।		UNK		UNK
पूर्व		any		any
अटॉर्नी		m		f
जनरल		m		m
सोली		m		f
सोराबजी		m		f
ने		UNK		UNK
कहा		m		m
है		any		any
कि		UNK		UNK
सांसदों		m		m
के		m		m
निष्कासन		m		m
मामले		m		m
में		UNK		UNK
सुप्रीम		any		m
कोर्ट		f		m
के		m		m
नोटिस		m		m
पर		UNK		UNK
लोकसभा		f		f
अध्यक्ष		m		m
सोमनाथ		m		m
चटर्जी		any		f
को		UNK		UNK
जवाब		m		m
देना		m		m
चाहिए		any		any
।		UNK		UNK
राज्यसभा		f		f
में		UNK		UNK
विपक्ष		m		m
के		m		m
नेता		m		m
जसवंत		m		m
सिंह		m		m
ने		UNK		UNK
शनिवार		m		m
को		UNK		UNK
तीर्थ		m		m
-		UNK		UNK
यात्रा		f		m
पर		UNK		UNK
पाकिस्तान		m		m
जाने		any		any
की		f		f
घोषणा		f		f
की		f		f
।		UNK		UNK
यात्रा		f		f
के		UNK		m
दौरान		m		m
वे		any		any
मोहम्मद		m		m
अली		m		f
जिन्ना		m		f
की		f		f
मज़ार		f		m
पर		UNK		UNK
भी		UNK		UNK
जाएँगे		m		m
।		UNK		UNK
कांग्रेस		f		f
ने		UNK		UNK
जनता		f		f
पार्टी		f		f
के		m		m
अध्यक्ष		m		m
सुब्रह्मण्यम्		m		m
स्वामी		m		m
के		m		m
पार्टी		f		m
आलाकमान		f		m
सोनिया		f		f
गाँधी		any		f
पर		UNK		UNK
लगाए		m		m
गए		m		m
आरोपों		m		m
को		UNK		UNK
खारिज		any		any
कर		m		m
दिया		m		m
है		any		any
।		UNK		UNK
लोक		m		m
जनशक्ति		f		f
पार्टी		f		f
नेता		m		m
राम		m		m
विलास		m		m
पासवान		any		m
ने		UNK		UNK
कहा		m		m
कि		UNK		UNK
बिहार		m		m
विधानसभा		f		f
चुनाव		m		m
के		m		m
परिणाम		m		m
का		m		m
असर		m		m
केंद्र		m		m
की		f		f
यूपीए		m		f
सरकार		f		f
की		f		f
स्थिरता		f		f
पर		UNK		UNK
नहीं		UNK		UNK
पड़ेगा		m		m
।		UNK		UNK
मुगल		m		m
सम्राट		m		m
जहांगीर		m		m
और		UNK		UNK
शाहजहां		m		m
के		m		m
काल		m		m
की		f		f
सोने		m		any
की		f		f
दो		any		any
बेशकीमती		any		any
मोहरों		f		m
को		UNK		UNK
तस्करी		f		f
कर		any		any
भारत		m		m
से		UNK		UNK
बाहर		m		any
पहुंचा		m		m
दिया		m		m
गया		m		m
और		UNK		UNK
अब		UNK		UNK
ये		any		any
एक		any		any
विदेशी		any		any
बैंक		m		m
के		m		m
खजाने		m		any
की		f		f
शोभा		f		f
बढ़ा		f		m
रही		f		f
हैं		any		any
।		UNK		UNK
सरकारी		any		any
क्षेत्र		m		m
के		m		m
बैंकों		m		m
के		m		m
प्रमुख		m		m
सोमवार		m		m
को		UNK		UNK
वित्त		m		any
मंत्री		m		m
पी.		m		m
चिदंबरम		m		m
से		UNK		UNK
मिलेंगे		m		m
।		UNK		UNK
इस		any		any
मुलाकात		f		f
में		UNK		UNK
ब्याज		m		m
दरों		f		m
का		m		m
मुद्दा		m		m
चर्चा		f		f
के		m		m
केंद्र		m		m
में		UNK		UNK
रहने		any		any
की		f		f
संभावना		f		f
है		any		any
।		UNK		UNK
ब्रिटिश		any		m
अखबार		m		m
'		UNK		UNK
फाइनेंशियल		any		m
टाइम्स		m		m
'		UNK		UNK
ने		UNK		UNK
देश		m		m
के		m		m
अग्रणी		any		any
बिजनेस		m		m
समाचार		m		m
बिजनेस		m		m
स्टैंडर्ड		m		m
में		UNK		UNK
१३.८५		any		any
फीसदी		f		f
हिस्सेदारी		f		any
हासिल		any		f
की		f		f
है		any		any
।		UNK		UNK
इसके		any		m
लिए		UNK		UNK
फाइनेंशियल		any		m
टाइम्स		m		m
ने		UNK		UNK
१४.१		any		any
करोड़		any		m
रुपये		m		m
का		m		m
निवेश		m		m
किया		m		m
है		any		any
।		UNK		UNK
बिहार		m		m
विधानसभा		f		f
में		UNK		UNK
राजग		m		m
की		f		f
जीत		f		f
के		UNK		UNK
बाद		m		m
गठबंधन		m		m
के		m		m
मुख्यमंत्री		m		m
पद		m		m
के		m		m
दावेदार		m		m
नितीश		m		m
कुमार		m		m
ने		UNK		UNK
कहा		m		m
है		any		any
कि		UNK		UNK
सुशासन		m		m
और		UNK		UNK
बिहार		m		m
को		UNK		UNK
विकास		m		m
की		f		f
पटरी		f		f
पर		UNK		UNK
लाना		any		m
उनकी		f		f
प्राथमिकता		f		f
होगी		f		f
।		UNK		UNK
पूर्व		any		any
विदेश		m		m
मंत्री		m		m
और		UNK		UNK
भाजपा		f		f
के		m		m
वरिष्ठ		any		any
नेता		m		m
यशंवत		m		m
सिन्हा		m		f
को		UNK		UNK
न्यायायिक		any		any
हिरासत		f		f
से		UNK		UNK
रिहा		any		m
कर		m		any
दिया		m		m
गया		m		m
है		any		any
।		UNK		UNK
झारखंड		m		m
सरकार		f		f
द्वारा		UNK		UNK
उनके		any		m
खिलाफ		UNK		UNK
दर्ज		any		any
मामला		m		m
वापस		any		any
लिए		m		UNK
जाने		any		any
के		UNK		UNK
बाद		m		m
उन्हें		any		any
रिहा		any		m
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
हाल		m		m
के		m		m
फ्लॉप		any		m
प्रदर्शन		m		m
पर		UNK		UNK
कड़ी		f		f
आलोचनाओं		f		m
का		m		m
निशाना		m		m
बन		any		any
रहे		m		m
सचिन		m		m
तेंदुलकर		any		m
को		UNK		UNK
एक		any		any
सुरीली		f		f
आवाज		f		m
ने		UNK		UNK
सहारा		m		m
दिया		m		m
है		any		any
।		UNK		UNK
यह		any		any
आवाज		f		m
है		any		any
सुर		m		m
साम्राज्ञी		f		m
लता		f		f
मंगेशकर		any		m
की		f		f
।		UNK		UNK
पाकिस्तान		m		m
क्रिकेट		m		m
बोर्ड		m		m
(		UNK		UNK
पीसीबी		m		f
)		UNK		UNK
ने		UNK		UNK
भारत		m		m
-		UNK		UNK
पाकिस्तान		m		m
क्रिकेट		m		m
मैच		m		m
देखने		any		any
के		UNK		UNK
लिए		UNK		UNK
कांग्रेस		f		m
सांसद		m		m
राहुल		m		m
गांधी		any		f
और		UNK		UNK
उनकी		f		f
बहन		f		m
प्रियंका		f		m
वाड्रा		any		m
को		UNK		UNK
निमंत्रण		m		m
भेजा		m		m
है		any		any
।		UNK		UNK
शहीद		m		any
-		UNK		UNK
ए		UNK		UNK
-		UNK		UNK
आजम		m		m
भगत		m		m
सिंह		m		m
,		UNK		UNK
राजगुरु		m		m
और		UNK		UNK
सुखदेव		m		m
को		UNK		UNK
उनके		any		m
शहादत		f		m
दिवस		m		m
के		m		m
मौके		m		m
पर		UNK		UNK
बुधवार		m		m
को		UNK		UNK
लोकसभा		f		f
में		UNK		UNK
श्रद्घांजलि		f		m
नहीं		UNK		UNK
देने		any		any
के		UNK		UNK
लिए		UNK		UNK
भाजपा		f		f
ने		UNK		UNK
प्रधानमंत्री		m		m
मनमोहन		m		m
सिंह		m		m
और		UNK		UNK
कांग्रेस		f		f
की		f		f
आलोचना		f		f
की		f		f
है		any		any
।		UNK		UNK
लुधियाना		m		m
के		m		m
अवतार		m		m
सिंह		m		m
मक्कड़		any		m
बुधवार		m		m
को		UNK		UNK
सिखों		m		m
की		f		f
मिनी		any		f
संसद		f		m
शिरोमणि		m		m
गुरुद्वारा		m		m
प्रबंधक		m		m
कमेटी		f		f
(		UNK		UNK
एसजीपीसी		m		m
)		UNK		UNK
के		m		m
प्रधान		any		m
पद		m		m
पर		UNK		UNK
काबिज		any		any
हो		any		any
गए		m		m
।		UNK		UNK
लोकसभा		f		f
ने		UNK		UNK
मंगलवार		m		m
को		UNK		UNK
राष्ट्रीय		any		any
ग्रामीण		any		m
रोजगार		m		m
गारंटी		f		f
बिल		m		f
,		UNK		UNK
२००४		m		m
को		UNK		UNK
ध्वनिमत		m		m
से		UNK		UNK
पारित		any		any
कर		any		any
दिया		m		m
।		UNK		UNK
इसके		any		m
तहत		UNK		UNK
देश		m		m
के		m		m
प्रत्येक		UNK		m
ग्रामीण		any		any
परिवार		m		m
को		UNK		UNK
१००		any		any
दिन		m		m
रोजगार		m		m
की		f		f
गारंटी		f		f
का		m		m
प्रावधान		m		m
किया		m		m
गया		m		m
है		any		any
।		UNK		UNK
नए		m		m
तकनीकी		any		f
शिक्षण		m		m
संस्थान		m		m
स्थापित		any		any
करने		any		any
के		UNK		UNK
लिए		UNK		UNK
अब		UNK		UNK
राज्य		m		m
सरकार		f		f
के		m		m
अनापत्ति		m		m
प्रमाण		m		m
-		UNK		UNK
(		UNK		UNK
एनओसी		m		f
)		UNK		UNK
की		f		f
जरूरत		f		f
नहीं		UNK		UNK
होगी		f		f
।		UNK		UNK
