Word		Original_feature		Predicted_feature
के		UNK		UNK
लिए		UNK		UNK
रवाना		UNK		UNK
होंगे		3h		3
।		UNK		UNK
अमरनाथ		3		3
गुफा		3		3
में		UNK		UNK
प्राकृतिक		UNK		UNK
रूप		3		3
से		UNK		UNK
बने		3		any
हिमलिंग		3		3
को		UNK		UNK
छह		UNK		UNK
महीनों		3		3
तक		UNK		UNK
सहेजने		any		any
के		UNK		UNK
लिए		UNK		UNK
योजना		3		3
तैयार		UNK		3
की		3		3
जा		any		3
रही		any		any
है		3		3
।		UNK		UNK
गुजरात		3		3
के		UNK		UNK
एक		UNK		UNK
भौतिकशास्त्री		3		3
को		UNK		UNK
अमेरिकी		UNK		UNK
अंतरिक्ष		3		3
एजेंसी		3		3
नासा		3		3
की		UNK		UNK
उस		3		3
शोध		3		3
टीम		3		3
में		UNK		UNK
शामिल		UNK		UNK
किया		3		any
गया		any		any
है		3		3
जो		3		3
विभिन्न		UNK		UNK
ग्रहों		3		3
पर		UNK		UNK
पानी		3		3
जैसे		UNK		any
तत्त्वों		3		3
पर		UNK		UNK
सूर्य		3		3
की		UNK		UNK
किरणों		3		3
के		UNK		UNK
प्रभाव		3		3
का		UNK		UNK
अध्ययन		3		3
करेगी		3		3
।		UNK		UNK
अटल		3		3
बिहारी		3		3
वाजपेयी		3		3
के		UNK		UNK
तेवर		3		3
देख		any		3
कर		any		any
केवल		UNK		3
भाजपा		3		3
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		3
पूरा		UNK		UNK
संघ		3		3
परिवार		3		3
सकते		3		3
में		UNK		UNK
है		3		3
।		UNK		UNK
कहते		3		any
हैं		3		3
मोहब्बत		3		3
और		UNK		UNK
जंग		3		3
में		UNK		UNK
सब		UNK		UNK
कुछ		3		3
जायज		UNK		3
है		3		3
।		UNK		UNK
इराक		3		3
के		UNK		UNK
फलुजा		3		UNK
स्थित		UNK		UNK
संदिग्ध		UNK		UNK
आतंकी		UNK		UNK
ठिकाने		3		any
पर		UNK		UNK
शनिवार		3		3
रात		3		3
हुए		3		any
अमेरिकी		UNK		UNK
हवाई		UNK		3
हमले		3		3
में		UNK		UNK
११		UNK		UNK
लोग		3		3
मारे		3		any
गए		3		any
।		UNK		UNK
फर्जी		UNK		3
पासपोर्ट		3		3
मामले		3		3
में		UNK		UNK
भोपाल		3		3
की		UNK		UNK
एक		UNK		UNK
स्थानीय		UNK		UNK
अदालत		3		3
ने		UNK		UNK
मोनिका		3		3
बेदी		3		3
के		UNK		UNK
खिलाफ		UNK		UNK
प्रोटेक्शन		3		3
वारंट		3		3
जारी		UNK		UNK
किया		3		any
है		3		3
।		UNK		UNK
केंद्र		3		3
सरकार		3		3
अब		UNK		UNK
'		UNK		UNK
कैप्टिव		3		3
पॉवर		3		3
प्लांट		3		3
'		UNK		UNK
लगाने		any		any
के		UNK		UNK
रास्ते		3		3
की		UNK		UNK
सारी		UNK		UNK
बाधाओं		3		3
को		UNK		UNK
खत्म		UNK		UNK
करने		3		any
जा		any		3
रही		any		any
है		3		3
।		UNK		UNK
रक्षा		3		3
मंत्री		3		3
प्रणब		3		3
मुखर्जी		3		3
ने		UNK		UNK
मंगलवार		3		3
को		UNK		UNK
कहा		any		any
कि		UNK		UNK
जम्मू		3		3
-		UNK		UNK
कश्मीर		3		3
में		UNK		UNK
सेना		3		3
में		UNK		UNK
कटौती		3		3
करने		any		any
के		UNK		UNK
फैसले		3		3
की		UNK		UNK
समीक्षा		3		3
का		UNK		UNK
विकल्प		3		3
खुला		3		3
हुआ		any		any
है		3		3
।		UNK		UNK
लिब्रहान		3		3
आयोग		3		3
के		UNK		UNK
समक्ष		3		3
शुक्रवार		3		3
को		UNK		UNK
भाजपा		3		3
ने		UNK		UNK
कहा		any		any
कि		UNK		UNK
वह		3		3
अयोध्या		3		3
में		UNK		UNK
विवादित		UNK		UNK
ढाँचे		3		3
को		UNK		UNK
गिराए		any		any
जाने		any		any
के		UNK		UNK
विरोध		UNK		3
में		UNK		UNK
थी		any		any
।		UNK		UNK
बिहार		3		3
व		UNK		UNK
पूर्वोत्तर		3		3
के		UNK		UNK
असम		3		3
,		UNK		UNK
मेघालय		3		3
व		UNK		UNK
अरुणाचल		3		3
प्रदेश		3		3
में		UNK		UNK
कई		UNK		UNK
दिनों		3		3
बाद		3		3
भी		UNK		UNK
बाढ़		3		3
की		UNK		UNK
स्थिति		3		3
चिंताजनक		UNK		3
बनी		3		3
हुई		any		any
है		3		3
।		UNK		UNK
बिहार		3		3
में		UNK		UNK
बाढ़		3		3
के		UNK		UNK
कारण		UNK		UNK
मरने		any		any
वालों		UNK		3
की		UNK		UNK
संख्या		3		3
बढ़कर		any		any
१२८		UNK		UNK
हो		3		3
गई		any		any
है		3		3
।		UNK		UNK
राष्ट्रीय		UNK		UNK
महिला		3		3
आयोग		3		3
ने		UNK		UNK
भारतीय		UNK		UNK
वायु		3		3
सेना		3		3
की		UNK		UNK
बर्खास्त		UNK		UNK
फ्लाइंग		3		3
ऑफिसर		3		3
अंजलि		3		3
गुप्ता		3		3
की		UNK		UNK
शिकायत		3		3
को		UNK		UNK
गंभीरता		3		3
से		UNK		UNK
लिया		3		any
है		3		3
।		UNK		UNK
पार्टी		3		3
का		UNK		UNK
कहना		any		any
है		3		3
कि		UNK		UNK
देश		3		3
जब		UNK		UNK
जनसंख्या		3		3
पर		UNK		UNK
काबू		3		3
पाने		any		any
की		UNK		UNK
कोशिशों		3		3
के		UNK		UNK
साथ		3		3
उन्नति		3		3
की		UNK		UNK
तरफ		3		3
बढ़		3		3
रहा		any		any
है		3		3
,		UNK		UNK
तब		UNK		UNK
आरएसएस		3		3
जनसंख्या		3		3
बढ़ाने		any		any
की		UNK		UNK
नसीहत		3		3
देकर		any		any
गरीबी		3		3
की		UNK		UNK
तरफ		3		UNK
खींच		3		3
रहा		any		any
है		3		3
।		UNK		UNK
मानव		3		3
संसाधन		3		3
विकास		3		3
मंत्रालय		3		3
का		UNK		UNK
महिला		3		3
एवं		UNK		UNK
बाल		3		3
विकास		3		3
विभाग		3		3
संयुक्त		UNK		UNK
राष्ट्र		3		3
मानव		3		3
विकास		3		3
रिपोर्ट		3		3
की		UNK		UNK
नई		UNK		UNK
प्रति		3		3
को		UNK		UNK
लेकर		any		any
काफी		UNK		UNK
चौकन्ना		UNK		3
हो		3		3
गया		any		any
है		3		3
।		UNK		UNK
काँची		3		UNK
कामकोटि		3		3
पीठ		3		3
के		UNK		UNK
शंकराचार्य		3		3
जयेंद्र		3		3
सरस्वती		3		3
को		UNK		UNK
कोर्ट		3		3
ने		UNK		UNK
आज		3		3
भी		UNK		UNK
किसी		3		3
तरह		3		3
की		UNK		UNK
राहत		3		3
नहीं		UNK		UNK
दी		any		any
।		UNK		UNK
भाजपा		3		3
के		UNK		UNK
राष्ट्रीय		UNK		UNK
उपाध्यक्ष		3		3
और		UNK		UNK
झारखंड		3		3
के		UNK		UNK
पूर्व		UNK		UNK
मुख्यमंत्री		3		3
बाबू		3		3
लाल		3		3
मरांडी		3		3
ने		UNK		UNK
बृहस्पतिवार		3		3
को		UNK		UNK
कहा		any		any
कि		UNK		UNK
वह		3		3
पार्टी		3		3
अध्यक्ष		3		3
लाल		3		3
कृष्ण		3		3
आडवाणी		3		3
से		UNK		UNK
तब		UNK		UNK
मिलेंगे		3h		3
जब		UNK		UNK
उन्हें		3h		3
बुलाया		3		any
जाएगा		3		3
।		UNK		UNK
सरकार		3		3
एड्स		3		3
के		UNK		UNK
मुफ्त		UNK		UNK
इलाज		3		3
की		UNK		UNK
सुविधा		3		3
को		UNK		UNK
और		UNK		UNK
अधिक		UNK		UNK
समय		3		3
के		UNK		UNK
लिए		UNK		UNK
बढ़ा		3		3
रही		any		any
है		3		3
।		UNK		UNK
और		UNK		UNK
इस		3		3
साल		3		3
के		UNK		UNK
अंत		3		3
तक		UNK		UNK
25		UNK		UNK
हजार		UNK		UNK
लोगों		3		3
को		UNK		UNK
इसकी		3		3
दवा		3		3
मिलने		any		any
की		UNK		UNK
उम्मीद		3		3
है		3		3
।		UNK		UNK
कुछ		UNK		UNK
राज्यों		3		3
में		UNK		UNK
हिंदुओं		3		3
को		UNK		UNK
अल्पसंख्यक		3		3
का		UNK		UNK
दर्जा		3		3
देने		any		any
की		UNK		UNK
पहल		3		3
के		UNK		UNK
तहत		UNK		UNK
केंद्रीय		UNK		UNK
अल्पसंख्यक		UNK		3
कल्याण		3		3
मंत्रालय		3		3
ने		UNK		UNK
कश्मीरी		UNK		UNK
पंडितों		3		3
से		UNK		UNK
पहले		UNK		3
दौर		3		3
की		UNK		UNK
बात		3		3
की		3		3
है		3		3
।		UNK		UNK
पश्चिम		3		3
बंगाल		3		3
में		UNK		UNK
विधानसभा		3		3
चुनाव		3		3
की		UNK		UNK
तैयारी		3		3
में		UNK		UNK
जुटे		3h		3
प्रमुख		UNK		3
माकपा		3		3
के		UNK		UNK
राज्य		3		3
सचिव		3		3
अनिल		3		3
बिस्वास		3		3
की		UNK		UNK
तबियत		3		3
बिगड़ने		any		any
से		UNK		UNK
पार्टी		3		3
को		UNK		UNK
तगड़ा		UNK		3
झटका		3		3
लगा		3		any
है		3		3
।		UNK		UNK
देश		3		3
में		UNK		UNK
उच्च		UNK		UNK
शिक्षा		3		3
के		UNK		UNK
लिए		UNK		UNK
दाखिला		3		3
लेने		any		any
वाले		UNK		UNK
एक		UNK		UNK
करोड़		UNK		UNK
छात्रों		3		3
में		UNK		UNK
८४		UNK		UNK
लाख		UNK		3
का		UNK		UNK
भविष्य		3		UNK
अब		UNK		UNK
भी		UNK		UNK
अधर		3		3
में		UNK		UNK
झूल		3		3
रहा		any		any
है		3		3
।		UNK		UNK
पश्चिम		3		3
बंगाल		3		3
में		UNK		UNK
टैक्सी		3		UNK
मालिकों		3		3
ने		UNK		UNK
किराया		3		3
वृद्धि		3		3
की		UNK		UNK
माँग		3		3
को		UNK		UNK
लेकर		any		any
मंगलवार		3		3
को		UNK		UNK
एक		UNK		UNK
दिन		3		3
की		UNK		UNK
हड़ताल		3		3
रखने		3		any
के		UNK		UNK
बाद		3		3
अपनी		any		any
अनिश्चितकालीन		UNK		UNK
हड़ताल		3		3
वापस		UNK		3
लेने		any		any
का		UNK		UNK
फैसला		3		3
किया		3		3
है		3		3
।		UNK		UNK
मुंबई		3		3
धमाकों		3		3
के		UNK		UNK
आरोपी		3		3
फिल्म		3		3
स्टार		3		3
संजय		3		3
दत्त		3		3
को		UNK		UNK
विशेष		UNK		3
टाडा		3		3
अदालत		3		3
ने		UNK		UNK
कुछ		UNK		UNK
शर्तों		3		3
के		UNK		UNK
साथ		3		3
ठाणे		3		UNK
जिले		3		3
के		UNK		UNK
करजाट		3		3
में		UNK		UNK
शूटिंग		3		3
पर		UNK		UNK
जाने		any		any
की		UNK		UNK
इजाजत		3		3
दे		any		any
दी		any		any
।		UNK		UNK
दिल्ली		3		3
विश्वविद्यालय		3		3
की		UNK		UNK
तरह		UNK		3
रैगिंग		3		3
का		UNK		UNK
साया		3		any
अब		UNK		UNK
गुड़गाँव		3		3
के		UNK		UNK
कॉलेजों		3		3
पर		UNK		UNK
भी		UNK		UNK
पड़ने		3		any
लगा		any		any
है		3		3
।		UNK		UNK
कर्मचारी		3		UNK
भविष्य		3		3
निधि		3		3
(		UNK		UNK
ईपीएफ		3		3
)		UNK		UNK
ब्याज		3		3
दर		3		3
को		UNK		UNK
कम		UNK		UNK
करके		any		any
८.५		UNK		UNK
प्रतिशत		3		3
करने		any		any
के		UNK		UNK
यूपीए		3		3
सरकार		3		3
के		UNK		UNK
फैसले		3		3
के		UNK		UNK
विरोध		3		3
में		UNK		UNK
शुक्रवार		3		3
को		UNK		UNK
देश		3		3
भर		UNK		UNK
में		UNK		UNK
लाखों		UNK		3
कर्मचारी		3		UNK
सड़कों		3		3
पर		UNK		UNK
उतर		any		3
आए		any		any
।		UNK		UNK
शनिवार		3		3
से		UNK		UNK
प्रारंभ		3		3
हो		any		3
रहे		any		any
कांग्रेस		3		3
के		UNK		UNK
तीन		UNK		UNK
दिवसीय		UNK		UNK
महाधिवेशन		3		3
के		UNK		UNK
दौरान		3		3
कई		UNK		UNK
ज्वलंत		UNK		UNK
मुद्दों		3		3
पर		UNK		UNK
पार्टी		3		3
अपनी		any		any
स्पष्ट		UNK		3
रणनीति		3		3
तैयार		UNK		3
करेगी		3		3
।		UNK		UNK
सबसे		UNK		UNK
अहम्		UNK		3
मुद्दा		3		3
है		3		3
,		UNK		UNK
कुछ		UNK		UNK
प्रमुख		UNK		3
राज्यों		3		3
के		UNK		UNK
आसन्न		UNK		UNK
विधानसभा		3		3
चुनाव		3		3
।		UNK		UNK
बिहार		3		3
में		UNK		UNK
भारतीय		UNK		UNK
जनता		3		3
पार्टी		3		3
(		UNK		UNK
भाजपा		3		3
)		UNK		UNK
और		UNK		UNK
सहयोगी		UNK		3
दलों		3		3
के		UNK		UNK
लिए		UNK		UNK
चुनाव		3		3
प्रचार		3		3
कर		3h		any
रहे		3h		any
पार्टी		3		3
के		3h		UNK
सांसद		3		3
और		UNK		UNK
क्रिकेट		3		3
खिलाड़ी		3		UNK
नवजोत		3		3
सिद्धू		3		3
जुमलेबाजी		3		3
में		UNK		UNK
पूरे		UNK		UNK
रंग		3		3
पर		UNK		UNK
हैं		3h		3
।		UNK		UNK
केंद्र		3		3
सरकार		3		3
ग्रामीण		UNK		UNK
रोजगार		3		3
गारंटी		3		3
कानून		3		3
लागू		UNK		UNK
करने		3		any
से		UNK		UNK
पहले		3		UNK
राज्य		3		3
सरकारों		3		3
से		UNK		UNK
संपर्क		3		UNK
करने		any		any
में		UNK		UNK
जुट		3		3
गई		any		any
है		3		3
।		UNK		UNK
समाजवादी		UNK		UNK
पार्टी		3		3
के		UNK		UNK
वरिष्ठ		UNK		UNK
नेता		3		3
अमर		3		3
सिंह		3		3
के		UNK		UNK
फोन		3		3
टैपिंग		3		3
और		UNK		UNK
उनके		3h		3
आवास		3		3
पर		UNK		UNK
हुए		any		any
हमले		3		3
के		UNK		UNK
विरोध		3		3
में		UNK		UNK
शुक्रवार		3		3
को		UNK		UNK
बड़ी		UNK		UNK
संख्या		3		3
में		UNK		UNK
लोगों		3		3
ने		UNK		UNK
कांग्रेस		3		3
के		UNK		UNK
विरोध		3		3
में		UNK		UNK
प्रदर्शन		3		3
किया		any		any
।		UNK		UNK
सत्तारूढ़		UNK		3
यूपीए		3		3
सरकार		3		3
को		UNK		UNK
बाहर		3		3
से		UNK		UNK
समर्थन		3		3
दे		any		any
रही		any		any
मार्क्सवादी		UNK		UNK
कम्युनिस्ट		3		3
पार्टी		3		3
(		UNK		UNK
माकपा		3		3
)		UNK		UNK
ने		UNK		UNK
भारत		3		3
की		UNK		UNK
विदेश		3		3
नीति		3		3
को		UNK		UNK
बाहरी		UNK		UNK
दबावों		3		3
से		UNK		UNK
स्वतंत्र		UNK		3
रखे		any		any
जाने		any		any
की		UNK		UNK
वकालत		3		3
की		3		3
है		3		3
।		UNK		UNK
सीमा		3		3
सुरक्षा		3		3
बल		3		3
(		UNK		UNK
बीएसएफ		3		3
)		UNK		UNK
और		UNK		UNK
बांग्लादेश		3		3
राइफल्स		3		3
(		UNK		UNK
बीडीआर		3		3
)		UNK		UNK
सीमा		3		3
के		UNK		UNK
पास		3		3
संयुक्त		UNK		UNK
गश्त		3		3
पर		UNK		UNK
राजी		UNK		UNK
हो		3		3
गए		any		any
हैं		3		3
।		UNK		UNK
सरकार		3		3
ने		UNK		UNK
प्रतिबंधित		UNK		UNK
उग्रवादी		UNK		UNK
संगठन		3		3
यूनाइटेड		3		3
नेशनल		UNK		3
लिबरेशन		3		3
फ्रंट		3		3
(		UNK		UNK
यूएनएलएफ		3		3
)		UNK		UNK
के		UNK		UNK
प्रस्ताव		3		3
को		UNK		UNK
एक		UNK		UNK
सिरे		3		3
से		UNK		UNK
नकार		3		3
दिया		any		any
है		3		3
।		UNK		UNK
उत्तर		3		3
भारत		3		3
के		UNK		UNK
कई		UNK		UNK
स्थानों		3		3
में		UNK		UNK
बृहस्पतिवार		3		3
की		UNK		UNK
सुबह		3		3
तक		UNK		UNK
भारी		UNK		UNK
वर्षा		3		3
रिकॉर्ड		3		3
की		any		any
गई		any		any
।		UNK		UNK
हरियाणा		3		3
के		UNK		UNK
नारायणगढ़		3		3
में		UNK		UNK
सबसे		UNK		UNK
अधिक		UNK		UNK
वर्षा		3		3
८१		UNK		UNK
मिमी		3		3
होने		any		any
के		UNK		UNK
समाचार		3		UNK
हैं		3		3
।		UNK		UNK
देश		3		3
का		UNK		UNK
एक		UNK		UNK
तिहाई		UNK		3
हिस्सा		3		3
सूखे		3		3
की		UNK		UNK
चपेट		3		3
में		UNK		UNK
आ		3		any
चुका		any		any
है		3		3
।		UNK		UNK
अतिरिक्त		UNK		3
संसाधन		3		3
जुटाने		any		any
की		UNK		UNK
आवश्यकता		3		3
और		UNK		UNK
चार		UNK		UNK
करोड़		UNK		UNK
लाभार्थियों		3		3
को		UNK		UNK
उनके		3		3
निवेश		3		3
का		UNK		UNK
बेहतर		UNK		3
रिटर्न		3		3
देने		any		any
के		UNK		UNK
लिए		UNK		UNK
कर्मचारी		3		UNK
भविष्य		3		3
निधि		3		3
संगठन		3		3
(		UNK		UNK
ईपीएफओ		3		3
)		UNK		UNK
के		UNK		UNK
बोर्ड		3		3
ने		UNK		UNK
सोमवार		3		3
को		UNK		UNK
अंतर्राष्ट्रीय		UNK		UNK
सलाहकार		3		3
फर्म		3		3
मर्सर		3		3
को		UNK		UNK
नियुक्त		UNK		UNK
किया		3		any
है		3		3
।		UNK		UNK
पूर्व		UNK		UNK
अटॉर्नी		3		3
जनरल		3		3
सोली		3		3
सोराबजी		3		3
ने		UNK		UNK
कहा		3		any
है		3		3
कि		UNK		UNK
सांसदों		3		3
के		UNK		UNK
निष्कासन		3		3
मामले		3		3
में		UNK		UNK
सुप्रीम		UNK		3
कोर्ट		3		3
के		UNK		UNK
नोटिस		3		3
पर		UNK		UNK
लोकसभा		3		3
अध्यक्ष		3		3
सोमनाथ		3		3
चटर्जी		3		3
को		UNK		UNK
जवाब		3		3
देना		any		any
चाहिए		any		any
।		UNK		UNK
राज्यसभा		3		3
में		UNK		UNK
विपक्ष		3		3
के		UNK		UNK
नेता		3		3
जसवंत		3		3
सिंह		3		3
ने		UNK		UNK
शनिवार		3		3
को		UNK		UNK
तीर्थ		3		3
-		UNK		UNK
यात्रा		3		3
पर		UNK		UNK
पाकिस्तान		3		3
जाने		any		any
की		UNK		UNK
घोषणा		3		3
की		any		any
।		UNK		UNK
यात्रा		3		3
के		UNK		UNK
दौरान		3		3
वे		3h		UNK
मोहम्मद		3		3
अली		3		3
जिन्ना		3		3
की		UNK		UNK
मज़ार		3		3
पर		UNK		UNK
भी		UNK		UNK
जाएँगे		3h		3
।		UNK		UNK
कांग्रेस		3		3
ने		UNK		UNK
जनता		3		3
पार्टी		3		3
के		UNK		UNK
अध्यक्ष		3		3
सुब्रह्मण्यम्		3		3
स्वामी		3		3
के		UNK		UNK
पार्टी		3		3
आलाकमान		3		3
सोनिया		3		3
गाँधी		3		3
पर		UNK		UNK
लगाए		any		any
गए		any		any
आरोपों		3		3
को		UNK		UNK
खारिज		UNK		UNK
कर		3		any
दिया		any		any
है		3		3
।		UNK		UNK
लोक		3		3
जनशक्ति		3		3
पार्टी		3		3
नेता		3		3
राम		3		3
विलास		3		3
पासवान		3		3
ने		UNK		UNK
कहा		any		any
कि		UNK		UNK
बिहार		3		3
विधानसभा		3		3
चुनाव		3		3
के		UNK		UNK
परिणाम		3		3
का		UNK		UNK
असर		3		3
केंद्र		3		3
की		UNK		UNK
यूपीए		3		3
सरकार		3		3
की		UNK		UNK
स्थिरता		3		3
पर		UNK		UNK
नहीं		UNK		UNK
पड़ेगा		3		3
।		UNK		UNK
मुगल		3		3
सम्राट		3		3
जहांगीर		3		3
और		UNK		UNK
शाहजहां		3		3
के		UNK		UNK
काल		3		3
की		UNK		UNK
सोने		3		any
की		UNK		UNK
दो		UNK		UNK
बेशकीमती		UNK		UNK
मोहरों		3		3
को		UNK		UNK
तस्करी		3		3
कर		any		any
भारत		3		3
से		UNK		UNK
बाहर		3		UNK
पहुंचा		any		3
दिया		any		any
गया		any		any
और		UNK		UNK
अब		UNK		UNK
ये		3		UNK
एक		UNK		UNK
विदेशी		UNK		3
बैंक		3		3
के		UNK		UNK
खजाने		3		any
की		UNK		UNK
शोभा		3		3
बढ़ा		3		3
रही		any		any
हैं		3		3
।		UNK		UNK
सरकारी		UNK		UNK
क्षेत्र		3		3
के		UNK		UNK
बैंकों		3		3
के		UNK		UNK
प्रमुख		3		3
सोमवार		3		3
को		UNK		UNK
वित्त		3		UNK
मंत्री		3		3
पी.		3		3
चिदंबरम		3		3
से		UNK		UNK
मिलेंगे		3		3
।		UNK		UNK
इस		3		3
मुलाकात		3		3
में		UNK		UNK
ब्याज		3		3
दरों		3		3
का		UNK		UNK
मुद्दा		3		3
चर्चा		3		3
के		UNK		UNK
केंद्र		3		3
में		UNK		UNK
रहने		any		any
की		UNK		UNK
संभावना		3		3
है		3		3
।		UNK		UNK
ब्रिटिश		UNK		3
अखबार		3		3
'		UNK		UNK
फाइनेंशियल		UNK		3
टाइम्स		3		3
'		UNK		UNK
ने		UNK		UNK
देश		3		3
के		UNK		UNK
अग्रणी		UNK		UNK
बिजनेस		3		3
समाचार		3		3
बिजनेस		3		3
स्टैंडर्ड		3		3
में		UNK		UNK
१३.८५		UNK		UNK
फीसदी		3		3
हिस्सेदारी		3		UNK
हासिल		UNK		3
की		3		3
है		3		3
।		UNK		UNK
इसके		3		3
लिए		UNK		UNK
फाइनेंशियल		UNK		3
टाइम्स		3		3
ने		UNK		UNK
१४.१		UNK		3
करोड़		UNK		3
रुपये		3		3
का		UNK		UNK
निवेश		3		3
किया		3		3
है		3		3
।		UNK		UNK
बिहार		3		3
विधानसभा		3		3
में		UNK		UNK
राजग		3		3
की		UNK		UNK
जीत		3		3
के		UNK		UNK
बाद		3		3
गठबंधन		3		3
के		UNK		UNK
मुख्यमंत्री		3		3
पद		3		3
के		UNK		UNK
दावेदार		3		UNK
नितीश		3		3
कुमार		3		3
ने		UNK		UNK
कहा		3		any
है		3		3
कि		UNK		UNK
सुशासन		3		3
और		UNK		UNK
बिहार		3		3
को		UNK		UNK
विकास		3		3
की		UNK		UNK
पटरी		3		3
पर		UNK		UNK
लाना		any		any
उनकी		3h		3h
प्राथमिकता		3		3
होगी		3		3
।		UNK		UNK
पूर्व		UNK		UNK
विदेश		3		3
मंत्री		3		3
और		UNK		UNK
भाजपा		3		3
के		UNK		UNK
वरिष्ठ		UNK		UNK
नेता		3		3
यशंवत		3		3
सिन्हा		3		3
को		UNK		UNK
न्यायायिक		UNK		UNK
हिरासत		3		3
से		UNK		UNK
रिहा		UNK		3
कर		3		any
दिया		any		3
गया		any		any
है		3		3
।		UNK		UNK
झारखंड		3		3
सरकार		3		3
द्वारा		UNK		UNK
उनके		3h		3
खिलाफ		UNK		UNK
दर्ज		UNK		UNK
मामला		3		3
वापस		UNK		UNK
लिए		3		any
जाने		any		any
के		UNK		UNK
बाद		3		3
उन्हें		3h		3h
रिहा		UNK		3
किया		3		3
गया		any		any
है		3		3
।		UNK		UNK
हाल		3		3
के		UNK		UNK
फ्लॉप		UNK		3
प्रदर्शन		3		3
पर		UNK		UNK
कड़ी		UNK		UNK
आलोचनाओं		3		3
का		UNK		UNK
निशाना		3		3
बन		3		any
रहे		3		any
सचिन		3		3
तेंदुलकर		3		3
को		UNK		UNK
एक		UNK		UNK
सुरीली		UNK		3
आवाज		3		3
ने		UNK		UNK
सहारा		3		3
दिया		3		any
है		3		3
।		UNK		UNK
यह		3		3
आवाज		3		3
है		3		3
सुर		3		3
साम्राज्ञी		3		3
लता		3		3
मंगेशकर		3		3
की		UNK		any
।		UNK		UNK
पाकिस्तान		3		3
क्रिकेट		3		3
बोर्ड		3		3
(		UNK		UNK
पीसीबी		3		3
)		UNK		UNK
ने		UNK		UNK
भारत		3		3
-		UNK		UNK
पाकिस्तान		3		3
क्रिकेट		3		3
मैच		3		3
देखने		any		any
के		UNK		UNK
लिए		UNK		UNK
कांग्रेस		3		3
सांसद		3		3
राहुल		3		3
गांधी		3		3
और		UNK		UNK
उनकी		3h		3
बहन		3		3
प्रियंका		3		3
वाड्रा		3		3
को		UNK		UNK
निमंत्रण		3		3
भेजा		3		3
है		3		3
।		UNK		UNK
शहीद		3		3
-		UNK		UNK
ए		UNK		UNK
-		UNK		UNK
आजम		3		3
भगत		3		3
सिंह		3		3
,		UNK		UNK
राजगुरु		3		3
और		UNK		UNK
सुखदेव		3		3
को		UNK		UNK
उनके		3		3
शहादत		3		3
दिवस		3		3
के		UNK		UNK
मौके		3		3
पर		UNK		UNK
बुधवार		3		3
को		UNK		UNK
लोकसभा		3		3
में		UNK		UNK
