Word		Original_feature		Predicted_feature
टीम		sg		sg
में		UNK		UNK
शामिल		any		any
किया		sg		sg
गया		sg		sg
है		sg		sg
जो		sg		any
विभिन्न		any		any
ग्रहों		pl		pl
पर		UNK		UNK
पानी		sg		any
जैसे		pl		any
तत्त्वों		pl		pl
पर		UNK		UNK
सूर्य		sg		sg
की		pl		sg
किरणों		pl		pl
के		sg		sg
प्रभाव		sg		sg
का		sg		sg
अध्ययन		sg		sg
करेगी		sg		sg
।		UNK		UNK
अटल		sg		sg
बिहारी		sg		sg
वाजपेयी		sg		sg
के		pl		sg
तेवर		pl		sg
देख		any		sg
कर		any		sg
केवल		UNK		sg
भाजपा		sg		sg
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		UNK
पूरा		sg		sg
संघ		sg		sg
परिवार		sg		sg
सकते		sg		sg
में		UNK		UNK
है		sg		sg
।		UNK		UNK
कहते		pl		pl
हैं		pl		pl
मोहब्बत		sg		sg
और		UNK		UNK
जंग		sg		sg
में		UNK		UNK
सब		UNK		UNK
कुछ		any		sg
जायज		any		sg
है		sg		sg
।		UNK		UNK
इराक		sg		sg
के		sg		sg
फलुजा		sg		sg
स्थित		any		any
संदिग्ध		any		any
आतंकी		any		sg
ठिकाने		sg		sg
पर		UNK		UNK
शनिवार		sg		sg
रात		sg		sg
हुए		sg		sg
अमेरिकी		any		any
हवाई		any		sg
हमले		sg		sg
में		UNK		UNK
११		any		any
लोग		pl		pl
मारे		pl		pl
गए		pl		pl
।		UNK		UNK
फर्जी		any		sg
पासपोर्ट		sg		sg
मामले		sg		sg
में		UNK		UNK
भोपाल		sg		sg
की		sg		sg
एक		any		any
स्थानीय		any		any
अदालत		sg		sg
ने		UNK		UNK
मोनिका		sg		sg
बेदी		sg		sg
के		UNK		UNK
खिलाफ		UNK		UNK
प्रोटेक्शन		sg		sg
वारंट		sg		sg
जारी		any		any
किया		sg		sg
है		sg		sg
।		UNK		UNK
केंद्र		sg		sg
सरकार		sg		sg
अब		UNK		UNK
'		UNK		UNK
कैप्टिव		sg		sg
पॉवर		sg		sg
प्लांट		sg		sg
'		UNK		UNK
लगाने		sg		any
के		sg		sg
रास्ते		sg		sg
की		sg		sg
सारी		pl		any
बाधाओं		pl		pl
को		UNK		UNK
खत्म		any		any
करने		sg		sg
जा		any		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
रक्षा		sg		sg
मंत्री		sg		sg
प्रणब		sg		sg
मुखर्जी		sg		sg
ने		UNK		UNK
मंगलवार		sg		sg
को		UNK		UNK
कहा		sg		sg
कि		UNK		UNK
जम्मू		sg		sg
-		UNK		UNK
कश्मीर		sg		sg
में		UNK		UNK
सेना		sg		sg
में		UNK		UNK
कटौती		sg		sg
करने		sg		any
के		sg		sg
फैसले		sg		sg
की		sg		sg
समीक्षा		sg		sg
का		sg		sg
विकल्प		sg		sg
खुला		sg		sg
हुआ		sg		sg
है		sg		sg
।		UNK		UNK
लिब्रहान		sg		sg
आयोग		sg		sg
के		UNK		sg
समक्ष		sg		sg
शुक्रवार		sg		sg
को		UNK		UNK
भाजपा		sg		sg
ने		UNK		UNK
कहा		sg		sg
कि		UNK		UNK
वह		sg		sg
अयोध्या		sg		sg
में		UNK		UNK
विवादित		any		any
ढाँचे		sg		sg
को		UNK		UNK
गिराए		sg		sg
जाने		any		any
के		UNK		sg
विरोध		UNK		sg
में		UNK		UNK
थी		sg		sg
।		UNK		UNK
बिहार		sg		sg
व		UNK		UNK
पूर्वोत्तर		sg		sg
के		sg		sg
असम		sg		sg
,		UNK		UNK
मेघालय		sg		sg
व		UNK		UNK
अरुणाचल		sg		sg
प्रदेश		sg		sg
में		UNK		UNK
कई		UNK		UNK
दिनों		pl		pl
बाद		sg		sg
भी		UNK		UNK
बाढ़		sg		sg
की		sg		sg
स्थिति		sg		sg
चिंताजनक		any		sg
बनी		sg		sg
हुई		sg		sg
है		sg		sg
।		UNK		UNK
बिहार		sg		sg
में		UNK		UNK
बाढ़		sg		sg
के		UNK		sg
कारण		UNK		sg
मरने		sg		any
वालों		pl		pl
की		sg		sg
संख्या		sg		sg
बढ़कर		any		sg
१२८		any		any
हो		sg		sg
गई		sg		sg
है		sg		sg
।		UNK		UNK
राष्ट्रीय		any		any
महिला		sg		sg
आयोग		sg		sg
ने		UNK		UNK
भारतीय		any		any
वायु		sg		sg
सेना		sg		sg
की		sg		sg
बर्खास्त		any		any
फ्लाइंग		sg		sg
ऑफिसर		sg		sg
अंजलि		sg		sg
गुप्ता		sg		sg
की		sg		sg
शिकायत		sg		sg
को		UNK		UNK
गंभीरता		sg		sg
से		UNK		UNK
लिया		sg		sg
है		sg		sg
।		UNK		UNK
पार्टी		sg		sg
का		sg		sg
कहना		any		any
है		sg		sg
कि		UNK		UNK
देश		sg		sg
जब		UNK		any
जनसंख्या		sg		sg
पर		UNK		UNK
काबू		sg		sg
पाने		pl		any
की		pl		pl
कोशिशों		pl		pl
के		UNK		UNK
साथ		sg		sg
उन्नति		sg		sg
की		sg		sg
तरफ		sg		sg
बढ़		sg		sg
रहा		sg		sg
है		sg		sg
,		UNK		UNK
तब		UNK		UNK
आरएसएस		sg		sg
जनसंख्या		sg		sg
बढ़ाने		sg		any
की		sg		sg
नसीहत		sg		sg
देकर		any		any
गरीबी		sg		sg
की		sg		sg
तरफ		sg		sg
खींच		sg		sg
रहा		sg		sg
है		sg		sg
।		UNK		UNK
मानव		sg		sg
संसाधन		sg		sg
विकास		sg		sg
मंत्रालय		sg		sg
का		sg		sg
महिला		sg		sg
एवं		UNK		UNK
बाल		sg		sg
विकास		sg		sg
विभाग		sg		sg
संयुक्त		any		any
राष्ट्र		sg		sg
मानव		sg		sg
विकास		sg		sg
रिपोर्ट		sg		sg
की		sg		sg
नई		sg		sg
प्रति		sg		sg
को		UNK		UNK
लेकर		any		any
काफी		UNK		UNK
चौकन्ना		any		sg
हो		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
काँची		sg		any
कामकोटि		sg		sg
पीठ		sg		sg
के		sg		sg
शंकराचार्य		sg		sg
जयेंद्र		sg		sg
सरस्वती		sg		sg
को		UNK		UNK
कोर्ट		sg		sg
ने		UNK		UNK
आज		sg		sg
भी		UNK		UNK
किसी		sg		sg
तरह		sg		sg
की		sg		sg
राहत		sg		sg
नहीं		UNK		UNK
दी		sg		sg
।		UNK		UNK
भाजपा		sg		sg
के		sg		sg
राष्ट्रीय		any		any
उपाध्यक्ष		sg		sg
और		UNK		UNK
झारखंड		sg		sg
के		sg		sg
पूर्व		any		any
मुख्यमंत्री		sg		sg
बाबू		sg		sg
लाल		sg		sg
मरांडी		sg		sg
ने		UNK		UNK
बृहस्पतिवार		sg		sg
को		UNK		UNK
कहा		sg		sg
कि		UNK		UNK
वह		sg		sg
पार्टी		sg		sg
अध्यक्ष		sg		sg
लाल		sg		sg
कृष्ण		sg		sg
आडवाणी		sg		sg
से		UNK		UNK
तब		UNK		UNK
मिलेंगे		sg		pl
जब		UNK		any
उन्हें		sg		sg
बुलाया		sg		sg
जाएगा		sg		sg
।		UNK		UNK
सरकार		sg		sg
एड्स		sg		sg
के		sg		sg
मुफ्त		any		any
इलाज		sg		sg
की		sg		sg
सुविधा		sg		sg
को		UNK		UNK
और		UNK		UNK
अधिक		UNK		any
समय		sg		sg
के		UNK		UNK
लिए		UNK		UNK
बढ़ा		sg		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
और		UNK		UNK
इस		sg		sg
साल		sg		sg
के		sg		pl
अंत		sg		sg
तक		UNK		UNK
25		any		any
हजार		any		any
लोगों		pl		pl
को		UNK		UNK
इसकी		sg		sg
दवा		sg		sg
मिलने		sg		sg
की		sg		sg
उम्मीद		sg		sg
है		sg		sg
।		UNK		UNK
कुछ		UNK		UNK
राज्यों		pl		pl
में		UNK		UNK
हिंदुओं		pl		pl
को		UNK		UNK
अल्पसंख्यक		sg		sg
का		sg		sg
दर्जा		sg		sg
देने		sg		any
की		sg		sg
पहल		sg		sg
के		UNK		UNK
तहत		UNK		UNK
केंद्रीय		any		any
अल्पसंख्यक		any		sg
कल्याण		sg		sg
मंत्रालय		sg		sg
ने		UNK		UNK
कश्मीरी		any		any
पंडितों		pl		pl
से		UNK		UNK
पहले		sg		sg
दौर		sg		sg
की		sg		sg
बात		sg		sg
की		sg		sg
है		sg		sg
।		UNK		UNK
पश्चिम		sg		sg
बंगाल		sg		sg
में		UNK		UNK
विधानसभा		sg		sg
चुनाव		sg		sg
की		sg		sg
तैयारी		sg		sg
में		UNK		UNK
जुटे		sg		sg
प्रमुख		any		sg
माकपा		sg		sg
के		sg		sg
राज्य		sg		sg
सचिव		sg		sg
अनिल		sg		sg
बिस्वास		sg		sg
की		sg		sg
तबियत		sg		sg
बिगड़ने		any		sg
से		UNK		UNK
पार्टी		sg		sg
को		UNK		UNK
तगड़ा		sg		sg
झटका		sg		sg
लगा		sg		sg
है		sg		sg
।		UNK		UNK
देश		sg		sg
में		UNK		UNK
उच्च		any		sg
शिक्षा		sg		sg
के		UNK		UNK
लिए		UNK		UNK
दाखिला		sg		sg
लेने		pl		sg
वाले		pl		sg
एक		any		any
करोड़		any		any
छात्रों		pl		pl
में		UNK		UNK
८४		any		any
लाख		any		sg
का		sg		sg
भविष्य		sg		any
अब		UNK		UNK
भी		UNK		UNK
अधर		sg		sg
में		UNK		UNK
झूल		sg		sg
रहा		sg		sg
है		sg		sg
।		UNK		UNK
पश्चिम		sg		sg
बंगाल		sg		sg
में		UNK		UNK
टैक्सी		sg		any
मालिकों		pl		pl
ने		UNK		UNK
किराया		sg		sg
वृद्धि		sg		sg
की		sg		sg
माँग		sg		sg
को		UNK		UNK
लेकर		any		any
मंगलवार		sg		sg
को		UNK		UNK
एक		any		any
दिन		sg		sg
की		sg		sg
हड़ताल		sg		sg
रखने		sg		any
के		UNK		UNK
बाद		sg		sg
अपनी		any		any
अनिश्चितकालीन		any		any
हड़ताल		sg		sg
वापस		any		sg
लेने		sg		sg
का		sg		sg
फैसला		sg		sg
किया		sg		sg
है		sg		sg
।		UNK		UNK
मुंबई		sg		sg
धमाकों		pl		pl
के		sg		pl
आरोपी		sg		sg
फिल्म		sg		sg
स्टार		sg		sg
संजय		sg		sg
दत्त		sg		sg
को		UNK		UNK
विशेष		any		sg
टाडा		sg		sg
अदालत		sg		sg
ने		UNK		UNK
कुछ		UNK		UNK
शर्तों		pl		pl
के		UNK		UNK
साथ		sg		sg
ठाणे		sg		pl
जिले		sg		sg
के		sg		sg
करजाट		sg		sg
में		UNK		UNK
शूटिंग		sg		sg
पर		UNK		UNK
जाने		sg		any
की		sg		sg
इजाजत		sg		sg
दे		sg		pl
दी		sg		sg
।		UNK		UNK
दिल्ली		sg		sg
विश्वविद्यालय		sg		sg
की		UNK		sg
तरह		UNK		sg
रैगिंग		sg		sg
का		sg		sg
साया		sg		sg
अब		UNK		UNK
गुड़गाँव		sg		sg
के		pl		pl
कॉलेजों		pl		pl
पर		UNK		UNK
भी		UNK		UNK
पड़ने		sg		sg
लगा		sg		sg
है		sg		sg
।		UNK		UNK
कर्मचारी		sg		any
भविष्य		sg		sg
निधि		sg		sg
(		UNK		UNK
ईपीएफ		sg		sg
)		UNK		UNK
ब्याज		sg		sg
दर		sg		sg
को		UNK		UNK
कम		UNK		UNK
करके		any		sg
८.५		any		any
प्रतिशत		sg		sg
करने		sg		any
के		sg		UNK
यूपीए		sg		sg
सरकार		sg		sg
के		sg		sg
फैसले		sg		sg
के		sg		sg
विरोध		sg		sg
में		UNK		UNK
शुक्रवार		sg		sg
को		UNK		UNK
देश		sg		sg
भर		UNK		UNK
में		UNK		UNK
लाखों		pl		pl
कर्मचारी		pl		any
सड़कों		pl		pl
पर		UNK		UNK
उतर		pl		sg
आए		pl		pl
।		UNK		UNK
शनिवार		sg		sg
से		UNK		UNK
प्रारंभ		sg		sg
हो		sg		sg
रहे		sg		sg
कांग्रेस		sg		sg
के		sg		sg
तीन		any		any
दिवसीय		any		any
महाधिवेशन		sg		sg
के		UNK		UNK
दौरान		sg		sg
कई		UNK		UNK
ज्वलंत		any		any
मुद्दों		pl		pl
पर		UNK		UNK
पार्टी		sg		sg
अपनी		any		any
स्पष्ट		any		sg
रणनीति		sg		sg
तैयार		any		any
करेगी		sg		sg
।		UNK		UNK
सबसे		UNK		UNK
अहम्		any		sg
मुद्दा		sg		sg
है		sg		sg
,		UNK		UNK
कुछ		UNK		UNK
प्रमुख		any		any
राज्यों		pl		pl
के		pl		sg
आसन्न		any		any
विधानसभा		sg		sg
चुनाव		pl		sg
।		UNK		UNK
बिहार		sg		sg
में		UNK		UNK
भारतीय		any		any
जनता		sg		sg
पार्टी		sg		sg
(		UNK		UNK
भाजपा		sg		sg
)		UNK		UNK
और		UNK		UNK
सहयोगी		any		sg
दलों		pl		pl
के		UNK		UNK
लिए		UNK		UNK
चुनाव		sg		sg
प्रचार		sg		sg
कर		sg		sg
रहे		sg		sg
पार्टी		sg		sg
के		sg		sg
सांसद		sg		sg
और		UNK		UNK
क्रिकेट		sg		sg
खिलाड़ी		sg		sg
नवजोत		sg		sg
सिद्धू		sg		sg
जुमलेबाजी		sg		sg
में		UNK		UNK
पूरे		sg		sg
रंग		sg		sg
पर		UNK		UNK
हैं		sg		pl
।		UNK		UNK
केंद्र		sg		sg
सरकार		sg		sg
ग्रामीण		any		sg
रोजगार		sg		sg
गारंटी		sg		sg
कानून		sg		sg
लागू		any		any
करने		sg		any
से		UNK		UNK
पहले		sg		sg
राज्य		sg		any
सरकारों		pl		pl
से		UNK		UNK
संपर्क		sg		any
करने		any		any
में		UNK		UNK
जुट		sg		sg
गई		sg		sg
है		sg		sg
।		UNK		UNK
समाजवादी		any		any
पार्टी		sg		sg
के		sg		sg
वरिष्ठ		any		any
नेता		sg		sg
अमर		sg		sg
सिंह		sg		sg
के		sg		pl
फोन		sg		sg
टैपिंग		sg		sg
और		UNK		UNK
उनके		sg		sg
आवास		sg		sg
पर		UNK		UNK
हुए		sg		sg
हमले		sg		sg
के		sg		sg
विरोध		sg		sg
में		UNK		UNK
शुक्रवार		sg		sg
को		UNK		UNK
बड़ी		sg		sg
संख्या		sg		sg
में		UNK		UNK
लोगों		pl		pl
ने		UNK		UNK
कांग्रेस		sg		sg
के		sg		sg
विरोध		sg		sg
में		UNK		UNK
प्रदर्शन		sg		sg
किया		sg		sg
।		UNK		UNK
सत्तारूढ़		any		sg
यूपीए		sg		sg
सरकार		sg		sg
को		UNK		UNK
बाहर		sg		sg
से		UNK		UNK
समर्थन		sg		sg
दे		sg		pl
रही		sg		sg
मार्क्सवादी		any		any
कम्युनिस्ट		sg		sg
पार्टी		sg		sg
(		UNK		UNK
माकपा		sg		sg
)		UNK		UNK
ने		UNK		UNK
भारत		sg		sg
की		sg		sg
विदेश		sg		sg
नीति		sg		sg
को		UNK		UNK
बाहरी		any		any
दबावों		pl		pl
से		UNK		UNK
स्वतंत्र		any		sg
रखे		sg		sg
जाने		any		any
की		sg		sg
वकालत		sg		sg
की		sg		sg
है		sg		sg
।		UNK		UNK
सीमा		sg		sg
सुरक्षा		sg		sg
बल		sg		sg
(		UNK		UNK
बीएसएफ		sg		sg
)		UNK		UNK
और		UNK		UNK
बांग्लादेश		sg		sg
राइफल्स		pl		sg
(		UNK		UNK
बीडीआर		sg		sg
)		UNK		UNK
सीमा		sg		sg
के		UNK		UNK
पास		sg		sg
संयुक्त		any		any
गश्त		sg		sg
पर		UNK		UNK
राजी		any		any
हो		pl		pl
गए		pl		pl
हैं		pl		pl
।		UNK		UNK
सरकार		sg		sg
ने		UNK		UNK
प्रतिबंधित		any		any
उग्रवादी		any		any
संगठन		sg		sg
यूनाइटेड		sg		sg
नेशनल		any		sg
लिबरेशन		sg		sg
फ्रंट		sg		sg
(		UNK		UNK
यूएनएलएफ		sg		sg
)		UNK		UNK
के		sg		sg
प्रस्ताव		sg		sg
को		UNK		UNK
एक		any		any
सिरे		sg		sg
से		UNK		UNK
नकार		sg		sg
दिया		sg		sg
है		sg		sg
।		UNK		UNK
उत्तर		sg		sg
भारत		sg		sg
के		pl		pl
कई		UNK		UNK
स्थानों		pl		pl
में		UNK		UNK
बृहस्पतिवार		sg		sg
की		sg		sg
सुबह		sg		sg
तक		UNK		UNK
भारी		any		sg
वर्षा		sg		sg
रिकॉर्ड		sg		sg
की		sg		sg
गई		sg		sg
।		UNK		UNK
हरियाणा		sg		sg
के		sg		sg
नारायणगढ़		sg		sg
में		UNK		UNK
सबसे		UNK		UNK
अधिक		UNK		UNK
वर्षा		sg		sg
८१		any		sg
मिमी		sg		sg
होने		pl		sg
के		pl		UNK
समाचार		pl		any
हैं		pl		pl
।		UNK		UNK
देश		sg		sg
का		sg		sg
एक		any		any
तिहाई		any		sg
हिस्सा		sg		sg
सूखे		sg		sg
की		sg		sg
चपेट		sg		sg
में		UNK		UNK
आ		sg		sg
चुका		sg		sg
है		sg		sg
।		UNK		UNK
अतिरिक्त		any		any
संसाधन		pl		sg
जुटाने		sg		sg
की		sg		sg
आवश्यकता		sg		sg
और		UNK		UNK
चार		any		any
करोड़		any		any
लाभार्थियों		pl		pl
को		UNK		UNK
उनके		pl		sg
निवेश		sg		sg
का		sg		sg
बेहतर		any		sg
रिटर्न		sg		sg
देने		any		any
के		UNK		UNK
लिए		UNK		UNK
कर्मचारी		sg		any
भविष्य		sg		sg
निधि		sg		sg
संगठन		sg		sg
(		UNK		UNK
ईपीएफओ		sg		sg
)		UNK		UNK
के		sg		sg
बोर्ड		sg		sg
ने		UNK		UNK
सोमवार		sg		sg
को		UNK		UNK
अंतर्राष्ट्रीय		any		any
सलाहकार		sg		sg
फर्म		sg		sg
मर्सर		sg		sg
को		UNK		UNK
नियुक्त		any		any
किया		sg		sg
है		sg		sg
।		UNK		UNK
पूर्व		any		any
अटॉर्नी		sg		sg
जनरल		sg		sg
सोली		sg		sg
सोराबजी		sg		sg
ने		UNK		UNK
कहा		sg		sg
है		sg		sg
कि		UNK		UNK
सांसदों		pl		pl
के		sg		sg
निष्कासन		sg		sg
मामले		sg		sg
में		UNK		UNK
सुप्रीम		any		sg
कोर्ट		sg		sg
के		sg		sg
नोटिस		sg		sg
पर		UNK		UNK
लोकसभा		sg		sg
अध्यक्ष		sg		sg
सोमनाथ		sg		sg
चटर्जी		sg		sg
को		UNK		UNK
जवाब		sg		sg
देना		any		sg
चाहिए		any		sg
।		UNK		UNK
राज्यसभा		sg		sg
में		UNK		UNK
विपक्ष		sg		sg
के		sg		sg
नेता		sg		sg
जसवंत		sg		sg
सिंह		sg		sg
ने		UNK		UNK
शनिवार		sg		sg
को		UNK		UNK
तीर्थ		sg		sg
-		UNK		UNK
यात्रा		sg		sg
पर		UNK		UNK
पाकिस्तान		sg		sg
जाने		sg		any
की		sg		sg
घोषणा		sg		sg
की		sg		sg
।		UNK		UNK
यात्रा		sg		sg
के		UNK		sg
दौरान		sg		sg
वे		sg		sg
मोहम्मद		sg		sg
अली		sg		sg
जिन्ना		sg		sg
की		sg		sg
मज़ार		sg		sg
पर		UNK		UNK
भी		UNK		UNK
जाएँगे		sg		pl
।		UNK		UNK
कांग्रेस		sg		sg
ने		UNK		UNK
जनता		sg		sg
पार्टी		sg		sg
के		sg		sg
अध्यक्ष		sg		sg
सुब्रह्मण्यम्		sg		sg
स्वामी		sg		sg
के		sg		sg
पार्टी		sg		sg
आलाकमान		sg		sg
सोनिया		sg		sg
गाँधी		sg		sg
पर		UNK		UNK
लगाए		pl		pl
गए		pl		pl
आरोपों		pl		pl
को		UNK		UNK
खारिज		any		any
कर		sg		sg
दिया		sg		sg
है		sg		sg
।		UNK		UNK
लोक		sg		sg
जनशक्ति		sg		sg
पार्टी		sg		sg
नेता		sg		sg
राम		sg		sg
विलास		sg		sg
पासवान		sg		sg
ने		UNK		UNK
कहा		sg		sg
कि		UNK		UNK
बिहार		sg		sg
विधानसभा		sg		sg
चुनाव		sg		sg
के		sg		sg
परिणाम		sg		sg
का		sg		sg
असर		sg		sg
केंद्र		sg		sg
की		sg		sg
यूपीए		sg		sg
सरकार		sg		sg
की		sg		sg
स्थिरता		sg		sg
पर		UNK		UNK
नहीं		UNK		UNK
पड़ेगा		sg		sg
।		UNK		UNK
मुगल		sg		sg
सम्राट		sg		sg
जहांगीर		sg		sg
और		UNK		UNK
शाहजहां		sg		sg
के		sg		sg
काल		sg		sg
की		sg		sg
सोने		sg		any
की		pl		sg
दो		any		any
बेशकीमती		any		any
मोहरों		pl		pl
को		UNK		UNK
तस्करी		sg		sg
कर		any		sg
भारत		sg		sg
से		UNK		UNK
बाहर		sg		any
पहुंचा		sg		sg
दिया		sg		sg
गया		sg		sg
और		UNK		UNK
अब		UNK		UNK
ये		pl		sg
एक		any		any
विदेशी		any		sg
बैंक		sg		sg
के		sg		sg
खजाने		sg		any
की		sg		sg
शोभा		sg		sg
बढ़ा		pl		sg
रही		pl		sg
हैं		pl		pl
।		UNK		UNK
सरकारी		any		any
क्षेत्र		sg		sg
के		pl		pl
बैंकों		pl		pl
के		pl		sg
प्रमुख		pl		sg
सोमवार		sg		sg
को		UNK		UNK
वित्त		sg		any
मंत्री		sg		sg
पी.		sg		sg
चिदंबरम		sg		sg
से		UNK		UNK
मिलेंगे		pl		sg
।		UNK		UNK
इस		sg		sg
मुलाकात		sg		sg
में		UNK		UNK
ब्याज		sg		sg
दरों		pl		pl
का		sg		sg
मुद्दा		sg		sg
चर्चा		sg		sg
के		sg		sg
केंद्र		sg		sg
में		UNK		UNK
रहने		sg		any
की		sg		sg
संभावना		sg		sg
है		sg		sg
।		UNK		UNK
ब्रिटिश		any		sg
अखबार		sg		sg
'		UNK		UNK
फाइनेंशियल		any		sg
टाइम्स		pl		sg
'		UNK		UNK
ने		UNK		UNK
देश		sg		sg
के		sg		sg
अग्रणी		any		any
बिजनेस		sg		sg
समाचार		sg		sg
बिजनेस		sg		sg
स्टैंडर्ड		sg		sg
में		UNK		UNK
१३.८५		any		any
फीसदी		sg		sg
हिस्सेदारी		sg		any
हासिल		any		sg
की		sg		sg
है		sg		sg
।		UNK		UNK
इसके		sg		sg
लिए		UNK		UNK
फाइनेंशियल		any		sg
टाइम्स		sg		sg
ने		UNK		UNK
१४.१		any		any
करोड़		any		sg
रुपये		sg		sg
का		sg		sg
निवेश		sg		sg
किया		sg		sg
है		sg		sg
।		UNK		UNK
बिहार		sg		sg
विधानसभा		sg		sg
में		UNK		UNK
राजग		sg		sg
की		sg		sg
जीत		sg		sg
के		UNK		UNK
बाद		sg		sg
गठबंधन		sg		sg
के		sg		sg
मुख्यमंत्री		sg		sg
पद		sg		sg
के		sg		sg
दावेदार		sg		any
नितीश		sg		sg
कुमार		sg		sg
ने		UNK		UNK
कहा		sg		sg
है		sg		sg
कि		UNK		UNK
सुशासन		sg		sg
और		UNK		UNK
बिहार		sg		sg
को		UNK		UNK
विकास		sg		sg
की		sg		sg
पटरी		sg		sg
पर		UNK		UNK
लाना		any		any
उनकी		sg		sg
प्राथमिकता		sg		sg
होगी		sg		sg
।		UNK		UNK
पूर्व		any		any
विदेश		sg		sg
मंत्री		sg		sg
और		UNK		UNK
भाजपा		sg		sg
के		sg		sg
वरिष्ठ		any		any
नेता		sg		sg
यशंवत		sg		sg
सिन्हा		sg		sg
को		UNK		UNK
न्यायायिक		any		any
हिरासत		sg		sg
से		UNK		UNK
रिहा		any		sg
कर		sg		sg
दिया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
झारखंड		sg		sg
सरकार		sg		sg
द्वारा		UNK		UNK
उनके		sg		sg
खिलाफ		UNK		UNK
दर्ज		any		any
मामला		sg		sg
वापस		any		sg
लिए		sg		UNK
जाने		any		any
के		UNK		UNK
बाद		sg		sg
उन्हें		sg		sg
रिहा		any		sg
किया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
हाल		sg		sg
के		sg		sg
फ्लॉप		any		sg
प्रदर्शन		sg		sg
