Word		Original_feature		Predicted_feature
है		UNK		UNK
।		UNK		UNK
रक्षा		d		d
मंत्री		d		d
प्रणब		d		d
मुखर्जी		o		o
ने		UNK		UNK
मंगलवार		o		o
को		UNK		UNK
कहा		UNK		UNK
कि		UNK		UNK
जम्मू		d		d
-		UNK		UNK
कश्मीर		o		o
में		UNK		UNK
सेना		o		o
में		UNK		UNK
कटौती		d		d
करने		o		o
के		o		o
फैसले		o		o
की		o		o
समीक्षा		o		o
का		d		d
विकल्प		d		d
खुला		UNK		UNK
हुआ		UNK		UNK
है		UNK		UNK
।		UNK		UNK
लिब्रहान		d		d
आयोग		o		o
के		UNK		o
समक्ष		d		d
शुक्रवार		o		o
को		UNK		UNK
भाजपा		o		o
ने		UNK		UNK
कहा		UNK		UNK
कि		UNK		UNK
वह		d		d
अयोध्या		o		o
में		UNK		UNK
विवादित		o		o
ढाँचे		o		o
को		UNK		UNK
गिराए		UNK		UNK
जाने		o		o
के		o		o
विरोध		o		o
में		UNK		UNK
थी		UNK		UNK
।		UNK		UNK
बिहार		o		d
व		UNK		UNK
पूर्वोत्तर		o		o
के		o		o
असम		o		o
,		UNK		UNK
मेघालय		o		d
व		UNK		UNK
अरुणाचल		d		d
प्रदेश		o		o
में		UNK		UNK
कई		UNK		UNK
दिनों		d		d
बाद		d		d
भी		UNK		UNK
बाढ़		o		o
की		d		d
स्थिति		d		d
चिंताजनक		UNK		d
बनी		UNK		UNK
हुई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
बिहार		o		o
में		UNK		UNK
बाढ़		o		o
के		o		o
कारण		o		o
मरने		o		o
वालों		o		o
की		d		o
संख्या		d		d
बढ़कर		UNK		UNK
१२८		any		any
हो		UNK		UNK
गई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
राष्ट्रीय		d		o
महिला		d		d
आयोग		o		o
ने		UNK		UNK
भारतीय		d		o
वायु		d		d
सेना		o		o
की		o		o
बर्खास्त		o		o
फ्लाइंग		d		d
ऑफिसर		o		d
अंजलि		d		d
गुप्ता		o		o
की		o		o
शिकायत		o		o
को		UNK		UNK
गंभीरता		o		o
से		UNK		UNK
लिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पार्टी		o		o
का		d		d
कहना		d		d
है		UNK		UNK
कि		UNK		UNK
देश		d		d
जब		d		d
जनसंख्या		o		o
पर		UNK		UNK
काबू		d		d
पाने		o		o
की		o		o
कोशिशों		o		o
के		UNK		UNK
साथ		d		d
उन्नति		o		o
की		d		d
तरफ		d		UNK
बढ़		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
,		UNK		UNK
तब		d		UNK
आरएसएस		d		d
जनसंख्या		d		d
बढ़ाने		o		o
की		d		o
नसीहत		d		d
देकर		UNK		UNK
गरीबी		o		o
की		d		d
तरफ		d		UNK
खींच		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
मानव		d		d
संसाधन		d		d
विकास		d		d
मंत्रालय		o		o
का		d		d
महिला		d		d
एवं		UNK		UNK
बाल		d		d
विकास		d		d
विभाग		d		d
संयुक्त		UNK		o
राष्ट्र		d		d
मानव		d		d
विकास		d		d
रिपोर्ट		o		o
की		o		o
नई		o		o
प्रति		o		o
को		UNK		UNK
लेकर		UNK		UNK
काफी		UNK		UNK
चौकन्ना		UNK		d
हो		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
काँची		d		o
कामकोटि		d		d
पीठ		o		o
के		o		o
शंकराचार्य		o		o
जयेंद्र		d		d
सरस्वती		o		o
को		UNK		UNK
कोर्ट		o		o
ने		UNK		UNK
आज		d		d
भी		UNK		UNK
किसी		o		o
तरह		o		o
की		d		d
राहत		d		d
नहीं		UNK		UNK
दी		UNK		UNK
।		UNK		UNK
भाजपा		o		o
के		o		o
राष्ट्रीय		o		o
उपाध्यक्ष		o		o
और		UNK		UNK
झारखंड		o		o
के		o		o
पूर्व		o		o
मुख्यमंत्री		o		d
बाबू		d		d
लाल		d		d
मरांडी		o		o
ने		UNK		UNK
बृहस्पतिवार		o		o
को		UNK		UNK
कहा		UNK		UNK
कि		UNK		UNK
वह		d		d
पार्टी		d		d
अध्यक्ष		d		d
लाल		d		d
कृष्ण		d		d
आडवाणी		o		o
से		UNK		UNK
तब		d		UNK
मिलेंगे		UNK		UNK
जब		d		UNK
उन्हें		o		o
बुलाया		UNK		UNK
जाएगा		UNK		UNK
।		UNK		UNK
सरकार		d		d
एड्स		o		o
के		o		o
मुफ्त		o		o
इलाज		o		o
की		o		o
सुविधा		o		o
को		UNK		UNK
और		UNK		UNK
अधिक		UNK		o
समय		o		o
के		UNK		UNK
लिए		UNK		UNK
बढ़ा		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
और		UNK		UNK
इस		o		o
साल		o		o
के		o		o
अंत		o		o
तक		UNK		UNK
25		any		any
हजार		any		any
लोगों		o		o
को		UNK		UNK
इसकी		o		o
दवा		d		d
मिलने		o		o
की		d		d
उम्मीद		d		d
है		UNK		UNK
।		UNK		UNK
कुछ		UNK		o
राज्यों		o		o
में		UNK		UNK
हिंदुओं		o		o
को		UNK		UNK
अल्पसंख्यक		o		o
का		d		d
दर्जा		d		d
देने		o		o
की		d		o
पहल		o		o
के		UNK		UNK
तहत		UNK		UNK
केंद्रीय		o		o
अल्पसंख्यक		o		d
कल्याण		d		d
मंत्रालय		o		o
ने		UNK		UNK
कश्मीरी		o		o
पंडितों		o		o
से		UNK		UNK
पहले		o		d
दौर		o		o
की		d		d
बात		d		d
की		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पश्चिम		d		d
बंगाल		o		o
में		UNK		UNK
विधानसभा		d		d
चुनाव		o		o
की		o		o
तैयारी		o		o
में		UNK		UNK
जुटे		UNK		d
प्रमुख		o		d
माकपा		o		o
के		o		o
राज्य		d		d
सचिव		o		d
अनिल		d		d
बिस्वास		o		o
की		d		d
तबियत		d		d
बिगड़ने		o		o
से		UNK		UNK
पार्टी		o		o
को		UNK		UNK
तगड़ा		d		d
झटका		d		d
लगा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
देश		o		o
में		UNK		UNK
उच्च		o		o
शिक्षा		o		o
के		UNK		UNK
लिए		UNK		UNK
दाखिला		d		d
लेने		o		o
वाले		o		o
एक		any		any
करोड़		any		any
छात्रों		o		o
में		UNK		UNK
८४		any		any
लाख		any		o
का		d		d
भविष्य		d		d
अब		d		d
भी		UNK		UNK
अधर		o		o
में		UNK		UNK
झूल		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पश्चिम		d		d
बंगाल		o		o
में		UNK		UNK
टैक्सी		d		o
मालिकों		o		o
ने		UNK		UNK
किराया		d		UNK
वृद्धि		o		o
की		o		o
माँग		o		o
को		UNK		UNK
लेकर		UNK		UNK
मंगलवार		o		o
को		UNK		UNK
एक		any		any
दिन		o		o
की		d		o
हड़ताल		d		d
रखने		o		o
के		UNK		UNK
बाद		d		d
अपनी		d		o
अनिश्चितकालीन		d		d
हड़ताल		d		d
वापस		UNK		d
लेने		o		o
का		d		d
फैसला		d		d
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
मुंबई		d		d
धमाकों		o		o
के		o		o
आरोपी		o		o
फिल्म		d		d
स्टार		o		d
संजय		d		d
दत्त		o		o
को		UNK		UNK
विशेष		o		d
टाडा		d		d
अदालत		o		o
ने		UNK		UNK
कुछ		UNK		UNK
शर्तों		o		o
के		UNK		UNK
साथ		d		d
ठाणे		d		o
जिले		o		o
के		o		o
करजाट		o		o
में		UNK		UNK
शूटिंग		o		o
पर		UNK		UNK
जाने		o		o
की		d		o
इजाजत		d		d
दे		UNK		UNK
दी		UNK		UNK
।		UNK		UNK
दिल्ली		d		d
विश्वविद्यालय		o		o
की		o		d
तरह		o		d
रैगिंग		o		o
का		d		d
साया		d		d
अब		d		d
गुड़गाँव		o		o
के		o		o
कॉलेजों		o		o
पर		UNK		UNK
भी		UNK		UNK
पड़ने		UNK		UNK
लगा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
कर्मचारी		d		o
भविष्य		d		d
निधि		d		o
(		UNK		UNK
ईपीएफ		d		o
)		UNK		UNK
ब्याज		d		d
दर		o		o
को		UNK		UNK
कम		UNK		UNK
करके		UNK		UNK
८.५		any		any
प्रतिशत		d		d
करने		o		o
के		o		o
यूपीए		d		d
सरकार		o		o
के		o		o
फैसले		o		o
के		o		o
विरोध		o		o
में		UNK		UNK
शुक्रवार		o		o
को		UNK		UNK
देश		o		d
भर		UNK		UNK
में		UNK		UNK
लाखों		any		d
कर्मचारी		d		o
सड़कों		o		o
पर		UNK		UNK
उतर		UNK		UNK
आए		UNK		UNK
।		UNK		UNK
शनिवार		o		o
से		UNK		UNK
प्रारंभ		d		d
हो		UNK		UNK
रहे		UNK		UNK
कांग्रेस		o		o
के		o		o
तीन		any		any
दिवसीय		o		o
महाधिवेशन		o		o
के		UNK		UNK
दौरान		d		o
कई		UNK		UNK
ज्वलंत		o		d
मुद्दों		o		o
पर		UNK		UNK
पार्टी		d		d
अपनी		d		o
स्पष्ट		d		d
रणनीति		d		d
तैयार		UNK		UNK
करेगी		UNK		UNK
।		UNK		UNK
सबसे		UNK		UNK
अहम्		d		d
मुद्दा		d		d
है		UNK		UNK
,		UNK		UNK
कुछ		UNK		o
प्रमुख		o		o
राज्यों		o		o
के		d		o
आसन्न		d		d
विधानसभा		d		d
चुनाव		d		d
।		UNK		UNK
बिहार		o		o
में		UNK		UNK
भारतीय		o		o
जनता		d		d
पार्टी		o		o
(		UNK		UNK
भाजपा		o		o
)		UNK		UNK
और		UNK		UNK
सहयोगी		o		d
दलों		o		o
के		UNK		UNK
लिए		UNK		UNK
चुनाव		d		d
प्रचार		d		o
कर		UNK		UNK
रहे		UNK		UNK
पार्टी		o		o
के		d		o
सांसद		d		o
और		UNK		UNK
क्रिकेट		d		d
खिलाड़ी		d		o
नवजोत		d		d
सिद्धू		d		d
जुमलेबाजी		o		o
में		UNK		UNK
पूरे		o		d
रंग		o		o
पर		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
केंद्र		d		d
सरकार		d		d
ग्रामीण		d		d
रोजगार		d		d
गारंटी		d		d
कानून		d		d
लागू		UNK		UNK
करने		o		o
से		UNK		UNK
पहले		d		d
राज्य		d		o
सरकारों		o		o
से		UNK		UNK
संपर्क		d		d
करने		o		o
में		UNK		UNK
जुट		UNK		UNK
गई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
समाजवादी		o		o
पार्टी		o		o
के		o		o
वरिष्ठ		o		o
नेता		o		o
अमर		d		d
सिंह		o		o
के		o		o
फोन		d		d
टैपिंग		o		o
और		UNK		UNK
उनके		o		o
आवास		o		o
पर		UNK		UNK
हुए		UNK		UNK
हमले		o		o
के		o		o
विरोध		o		o
में		UNK		UNK
शुक्रवार		o		o
को		UNK		UNK
बड़ी		o		o
संख्या		o		o
में		UNK		UNK
लोगों		o		o
ने		UNK		UNK
कांग्रेस		o		o
के		o		o
विरोध		o		o
में		UNK		UNK
प्रदर्शन		d		d
किया		UNK		UNK
।		UNK		UNK
सत्तारूढ़		o		d
यूपीए		d		d
सरकार		o		o
को		UNK		UNK
बाहर		o		o
से		UNK		UNK
समर्थन		d		d
दे		UNK		UNK
रही		UNK		UNK
मार्क्सवादी		o		o
कम्युनिस्ट		d		d
पार्टी		o		o
(		UNK		UNK
माकपा		o		o
)		UNK		UNK
ने		UNK		UNK
भारत		o		o
की		o		o
विदेश		d		d
नीति		o		o
को		UNK		UNK
बाहरी		o		o
दबावों		o		o
से		UNK		UNK
स्वतंत्र		UNK		d
रखे		UNK		UNK
जाने		o		o
की		d		d
वकालत		d		d
की		UNK		UNK
है		UNK		UNK
।		UNK		UNK
सीमा		d		d
सुरक्षा		d		d
बल		d		o
(		UNK		UNK
बीएसएफ		d		o
)		UNK		UNK
और		UNK		UNK
बांग्लादेश		d		d
राइफल्स		d		o
(		UNK		UNK
बीडीआर		d		o
)		UNK		UNK
सीमा		o		o
के		UNK		o
पास		d		d
संयुक्त		o		o
गश्त		o		o
पर		UNK		UNK
राजी		UNK		UNK
हो		UNK		UNK
गए		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
सरकार		o		o
ने		UNK		UNK
प्रतिबंधित		o		o
उग्रवादी		o		o
संगठन		o		d
यूनाइटेड		d		d
नेशनल		o		d
लिबरेशन		d		d
फ्रंट		o		o
(		UNK		UNK
यूएनएलएफ		o		o
)		UNK		UNK
के		o		o
प्रस्ताव		o		o
को		UNK		UNK
एक		any		any
सिरे		o		o
से		UNK		UNK
नकार		UNK		d
दिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
उत्तर		d		d
भारत		o		o
के		o		o
कई		UNK		UNK
स्थानों		o		o
में		UNK		UNK
बृहस्पतिवार		o		o
की		o		d
सुबह		o		o
तक		UNK		UNK
भारी		d		d
वर्षा		d		d
रिकॉर्ड		d		d
की		UNK		UNK
गई		UNK		UNK
।		UNK		UNK
हरियाणा		o		o
के		o		o
नारायणगढ़		o		o
में		UNK		UNK
सबसे		UNK		UNK
अधिक		UNK		UNK
वर्षा		d		d
८१		any		any
मिमी		d		d
होने		o		o
के		d		UNK
समाचार		d		UNK
हैं		UNK		UNK
।		UNK		UNK
देश		o		o
का		d		d
एक		any		any
तिहाई		any		d
हिस्सा		d		d
सूखे		o		o
की		o		o
चपेट		o		o
में		UNK		UNK
आ		UNK		UNK
चुका		UNK		UNK
है		UNK		UNK
।		UNK		UNK
अतिरिक्त		d		d
संसाधन		d		d
जुटाने		o		o
की		o		o
आवश्यकता		o		d
और		UNK		UNK
चार		any		any
करोड़		any		UNK
लाभार्थियों		o		o
को		UNK		UNK
उनके		o		o
निवेश		o		o
का		d		d
बेहतर		d		UNK
रिटर्न		d		d
देने		o		o
के		UNK		UNK
लिए		UNK		UNK
कर्मचारी		d		o
भविष्य		d		d
निधि		d		d
संगठन		o		o
(		UNK		UNK
ईपीएफओ		o		o
)		UNK		UNK
के		o		o
बोर्ड		o		o
ने		UNK		UNK
सोमवार		o		o
को		UNK		UNK
अंतर्राष्ट्रीय		o		o
सलाहकार		d		d
फर्म		o		d
मर्सर		o		o
को		UNK		UNK
नियुक्त		UNK		d
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
पूर्व		o		o
अटॉर्नी		d		d
जनरल		d		d
सोली		d		d
सोराबजी		o		o
ने		UNK		UNK
कहा		UNK		UNK
है		UNK		UNK
कि		UNK		UNK
सांसदों		o		o
के		o		o
निष्कासन		d		o
मामले		o		o
में		UNK		UNK
सुप्रीम		o		d
कोर्ट		o		o
के		o		o
नोटिस		o		o
पर		UNK		UNK
लोकसभा		d		d
अध्यक्ष		d		d
सोमनाथ		d		d
चटर्जी		o		o
को		UNK		UNK
जवाब		d		d
देना		UNK		UNK
चाहिए		UNK		UNK
।		UNK		UNK
राज्यसभा		o		o
में		UNK		UNK
विपक्ष		o		o
के		o		o
नेता		o		d
जसवंत		d		d
सिंह		o		o
ने		UNK		UNK
शनिवार		o		o
को		UNK		UNK
तीर्थ		d		d
-		UNK		UNK
यात्रा		o		o
पर		UNK		UNK
पाकिस्तान		d		d
जाने		o		o
की		d		d
घोषणा		d		d
की		UNK		UNK
।		UNK		UNK
यात्रा		o		o
के		UNK		o
दौरान		d		o
वे		d		d
मोहम्मद		d		d
अली		d		d
जिन्ना		o		o
की		o		o
मज़ार		o		o
पर		UNK		UNK
भी		UNK		UNK
जाएँगे		UNK		UNK
।		UNK		UNK
कांग्रेस		o		o
ने		UNK		UNK
जनता		d		d
पार्टी		o		o
के		o		o
अध्यक्ष		o		d
सुब्रह्मण्यम्		d		d
स्वामी		o		o
के		o		o
पार्टी		d		d
आलाकमान		d		d
सोनिया		d		d
गाँधी		o		o
पर		UNK		UNK
लगाए		UNK		UNK
गए		UNK		UNK
आरोपों		o		o
को		UNK		UNK
खारिज		UNK		UNK
कर		UNK		UNK
दिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
लोक		d		d
जनशक्ति		d		d
पार्टी		d		d
नेता		o		d
राम		d		d
विलास		d		d
पासवान		o		o
ने		UNK		UNK
कहा		UNK		UNK
कि		UNK		UNK
बिहार		d		d
विधानसभा		d		d
चुनाव		o		o
के		o		o
परिणाम		o		o
का		d		d
असर		d		d
केंद्र		o		o
की		o		d
यूपीए		d		d
सरकार		o		o
की		o		o
स्थिरता		o		o
पर		UNK		UNK
नहीं		UNK		UNK
पड़ेगा		UNK		UNK
।		UNK		UNK
मुगल		d		d
सम्राट		o		d
जहांगीर		o		o
और		UNK		UNK
शाहजहां		o		o
के		o		o
काल		o		o
की		o		o
सोने		o		o
की		o		o
दो		any		any
बेशकीमती		o		d
मोहरों		o		o
को		UNK		UNK
तस्करी		d		o
कर		UNK		UNK
भारत		o		o
से		UNK		UNK
बाहर		d		UNK
पहुंचा		UNK		UNK
दिया		UNK		UNK
गया		UNK		UNK
और		UNK		UNK
अब		d		o
ये		d		UNK
एक		any		any
विदेशी		o		o
बैंक		o		o
के		o		o
खजाने		o		o
की		d		o
शोभा		d		d
बढ़ा		UNK		UNK
रही		UNK		UNK
हैं		UNK		UNK
।		UNK		UNK
सरकारी		o		o
क्षेत्र		o		o
के		o		o
बैंकों		o		o
के		d		o
प्रमुख		d		d
सोमवार		o		o
को		UNK		UNK
वित्त		d		o
मंत्री		d		d
पी.		d		d
चिदंबरम		o		o
से		UNK		UNK
मिलेंगे		UNK		UNK
।		UNK		UNK
इस		o		o
मुलाकात		o		o
में		UNK		UNK
ब्याज		d		d
दरों		o		o
का		d		d
मुद्दा		d		d
चर्चा		o		o
के		o		o
केंद्र		o		o
में		UNK		UNK
रहने		o		o
की		d		d
संभावना		d		d
है		UNK		UNK
।		UNK		UNK
ब्रिटिश		o		d
अखबार		o		d
'		UNK		UNK
फाइनेंशियल		o		d
टाइम्स		o		d
'		UNK		UNK
ने		UNK		UNK
देश		o		o
के		o		o
अग्रणी		o		o
बिजनेस		d		d
समाचार		o		d
बिजनेस		d		d
स्टैंडर्ड		o		o
में		UNK		UNK
१३.८५		any		any
फीसदी		d		d
हिस्सेदारी		d		o
हासिल		UNK		d
की		UNK		UNK
है		UNK		UNK
।		UNK		UNK
इसके		o		o
लिए		UNK		UNK
फाइनेंशियल		o		d
टाइम्स		o		o
ने		UNK		UNK
१४.१		any		any
करोड़		any		d
रुपये		o		o
का		d		d
निवेश		d		d
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
बिहार		d		d
विधानसभा		o		o
में		UNK		UNK
राजग		o		o
की		o		o
जीत		o		o
के		UNK		UNK
बाद		d		d
गठबंधन		o		o
के		o		o
मुख्यमंत्री		d		o
पद		o		o
के		o		o
दावेदार		o		o
नितीश		d		d
कुमार		o		o
ने		UNK		UNK
कहा		UNK		UNK
है		UNK		UNK
कि		UNK		UNK
सुशासन		o		d
और		UNK		UNK
बिहार		o		o
को		UNK		UNK
विकास		o		o
की		d		o
पटरी		o		o
पर		UNK		UNK
लाना		d		d
उनकी		o		o
प्राथमिकता		d		d
होगी		UNK		UNK
।		UNK		UNK
पूर्व		o		o
विदेश		d		d
मंत्री		o		o
और		UNK		UNK
भाजपा		o		o
के		o		o
वरिष्ठ		o		o
नेता		o		d
यशंवत		d		d
सिन्हा		o		o
को		UNK		UNK
न्यायायिक		o		o
हिरासत		o		o
से		UNK		UNK
रिहा		UNK		UNK
कर		UNK		UNK
दिया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
झारखंड		d		d
सरकार		o		o
द्वारा		UNK		UNK
उनके		o		o
खिलाफ		UNK		UNK
दर्ज		d		o
मामला		d		d
वापस		UNK		UNK
लिए		o		UNK
जाने		o		o
के		UNK		UNK
बाद		d		d
उन्हें		o		o
रिहा		UNK		UNK
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
हाल		o		o
के		o		o
फ्लॉप		o		d
प्रदर्शन		o		o
पर		UNK		UNK
कड़ी		o		o
आलोचनाओं		o		o
का		d		d
निशाना		d		d
बन		UNK		UNK
रहे		UNK		UNK
सचिन		d		d
तेंदुलकर		o		o
को		UNK		UNK
एक		any		any
सुरीली		o		d
आवाज		o		o
ने		UNK		UNK
सहारा		d		UNK
दिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
यह		d		d
आवाज		d		d
है		UNK		UNK
सुर		d		d
साम्राज्ञी		d		d
लता		d		UNK
मंगेशकर		o		o
की		d		UNK
।		UNK		UNK
पाकिस्तान		d		d
क्रिकेट		d		d
बोर्ड		o		o
(		UNK		UNK
पीसीबी		o		o
)		UNK		UNK
ने		UNK		UNK
भारत		d		d
-		UNK		UNK
पाकिस्तान		d		d
क्रिकेट		d		d
मैच		d		d
देखने		o		o
के		UNK		UNK
लिए		UNK		UNK
कांग्रेस		d		d
सांसद		o		d
राहुल		d		d
गांधी		o		o
और		UNK		UNK
उनकी		o		o
बहन		o		d
प्रियंका		d		d
वाड्रा		o		o
को		UNK		UNK
निमंत्रण		d		d
भेजा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
शहीद		d		d
-		UNK		UNK
ए		UNK		UNK
-		UNK		UNK
आजम		o		d
भगत		d		UNK
सिंह		o		o
,		UNK		UNK
राजगुरु		o		o
और		UNK		UNK
सुखदेव		o		o
को		UNK		UNK
उनके		o		o
शहादत		d		d
दिवस		o		o
के		o		o
मौके		o		o
पर		UNK		UNK
बुधवार		o		o
को		UNK		UNK
लोकसभा		o		o
में		UNK		UNK
श्रद्घांजलि		d		d
नहीं		UNK		UNK
देने		o		o
के		UNK		UNK
लिए		UNK		UNK
भाजपा		o		o
ने		UNK		UNK
प्रधानमंत्री		d		d
मनमोहन		d		d
सिंह		o		o
और		UNK		UNK
कांग्रेस		o		o
की		d		d
आलोचना		d		o
की		UNK		UNK
है		UNK		UNK
।		UNK		UNK
लुधियाना		o		o
के		d		o
अवतार		d		d
सिंह		d		d
मक्कड़		d		d
बुधवार		o		o
