Word		Original_feature		Predicted_feature
पासपोर्ट		n		n
मामले		n		n
में		psp		psp
भोपाल		n		n
की		psp		psp
एक		num		num
स्थानीय		adj		adj
अदालत		n		n
ने		psp		psp
मोनिका		n		n
बेदी		n		n
के		psp		psp
खिलाफ		adj		adj
प्रोटेक्शन		n		n
वारंट		n		n
जारी		adj		adj
किया		v		v
है		v		v
।		punc		punc
केंद्र		n		n
सरकार		n		n
अब		pn		pn
'		punc		punc
कैप्टिव		n		n
पॉवर		n		n
प्लांट		n		n
'		punc		punc
लगाने		v		v
के		psp		psp
रास्ते		n		n
की		psp		psp
सारी		adj		adj
बाधाओं		n		n
को		psp		psp
खत्म		adj		adj
करने		v		v
जा		v		v
रही		v		v
है		v		v
।		punc		punc
रक्षा		n		n
मंत्री		n		n
प्रणब		n		n
मुखर्जी		n		n
ने		psp		psp
मंगलवार		n		n
को		psp		psp
कहा		v		v
कि		avy		avy
जम्मू		n		n
-		punc		punc
कश्मीर		n		n
में		psp		psp
सेना		n		n
में		psp		psp
कटौती		n		adj
करने		v		v
के		psp		psp
फैसले		n		n
की		psp		psp
समीक्षा		n		n
का		psp		psp
विकल्प		n		n
खुला		v		v
हुआ		v		v
है		v		v
।		punc		punc
लिब्रहान		n		n
आयोग		n		n
के		psp		psp
समक्ष		nst		n
शुक्रवार		n		n
को		psp		psp
भाजपा		n		n
ने		psp		psp
कहा		v		v
कि		avy		avy
वह		pn		pn
अयोध्या		n		n
में		psp		psp
विवादित		adj		adj
ढाँचे		n		n
को		psp		psp
गिराए		v		v
जाने		v		v
के		psp		psp
विरोध		n		n
में		psp		psp
थी		v		v
।		punc		punc
बिहार		n		n
व		avy		avy
पूर्वोत्तर		n		n
के		psp		psp
असम		n		n
,		punc		punc
मेघालय		n		n
व		avy		punc
अरुणाचल		n		n
प्रदेश		n		n
में		psp		psp
कई		avy		avy
दिनों		n		n
बाद		nst		nst
भी		avy		avy
बाढ़		n		n
की		psp		psp
स्थिति		n		n
चिंताजनक		adj		n
बनी		v		v
हुई		v		v
है		v		v
।		punc		punc
बिहार		n		n
में		psp		psp
बाढ़		n		n
के		psp		psp
कारण		n		n
मरने		v		v
वालों		psp		n
की		psp		psp
संख्या		n		n
बढ़कर		v		v
१२८		num		num
हो		v		v
गई		v		v
है		v		v
।		punc		punc
राष्ट्रीय		adj		adj
महिला		n		n
आयोग		n		n
ने		psp		psp
भारतीय		adj		adj
वायु		n		n
सेना		n		n
की		psp		psp
बर्खास्त		adj		adj
फ्लाइंग		n		n
ऑफिसर		n		n
अंजलि		n		n
गुप्ता		n		n
की		psp		psp
शिकायत		n		n
को		psp		psp
गंभीरता		n		n
से		psp		psp
लिया		v		v
है		v		v
।		punc		punc
पार्टी		n		n
का		psp		psp
कहना		v		v
है		v		v
कि		avy		avy
देश		n		n
जब		pn		pn
जनसंख्या		n		n
पर		psp		psp
काबू		n		n
पाने		v		v
की		psp		psp
कोशिशों		n		n
के		psp		psp
साथ		nst		nst
उन्नति		n		n
की		psp		psp
तरफ		nst		n
बढ़		v		v
रहा		v		v
है		v		v
,		punc		punc
तब		pn		avy
आरएसएस		n		n
जनसंख्या		n		n
बढ़ाने		v		v
की		psp		psp
नसीहत		n		n
देकर		v		v
गरीबी		n		n
की		psp		psp
तरफ		nst		n
खींच		v		v
रहा		v		v
है		v		v
।		punc		punc
मानव		n		n
संसाधन		n		n
विकास		n		n
मंत्रालय		n		n
का		psp		psp
महिला		n		n
एवं		avy		num
बाल		n		n
विकास		n		n
विभाग		n		n
संयुक्त		adj		adj
राष्ट्र		n		n
मानव		n		n
विकास		n		n
रिपोर्ट		n		n
की		psp		psp
नई		adj		avy
प्रति		n		n
को		psp		psp
लेकर		v		v
काफी		avy		avy
चौकन्ना		adj		n
हो		v		v
गया		v		v
है		v		v
।		punc		punc
काँची		n		adj
कामकोटि		n		n
पीठ		n		n
के		psp		psp
शंकराचार्य		n		n
जयेंद्र		n		n
सरस्वती		n		n
को		psp		psp
कोर्ट		n		n
ने		psp		psp
आज		n		n
भी		avy		avy
किसी		pn		pn
तरह		n		n
की		psp		psp
राहत		n		n
नहीं		avy		avy
दी		v		v
।		punc		punc
भाजपा		n		n
के		psp		psp
राष्ट्रीय		adj		adj
उपाध्यक्ष		n		n
और		avy		avy
झारखंड		n		n
के		psp		psp
पूर्व		adj		adj
मुख्यमंत्री		n		n
बाबू		n		n
लाल		n		n
मरांडी		n		n
ने		psp		psp
बृहस्पतिवार		n		n
को		psp		psp
कहा		v		v
कि		avy		avy
वह		pn		pn
पार्टी		n		n
अध्यक्ष		n		n
लाल		n		n
कृष्ण		n		n
आडवाणी		n		n
से		psp		psp
तब		pn		avy
मिलेंगे		v		v
जब		pn		num
उन्हें		pn		pn
बुलाया		v		v
जाएगा		v		v
।		punc		punc
सरकार		n		n
एड्स		n		n
के		psp		psp
मुफ्त		adj		adj
इलाज		n		n
की		psp		psp
सुविधा		n		n
को		psp		psp
और		avy		avy
अधिक		avy		adj
समय		n		n
के		psp		psp
लिए		psp		psp
बढ़ा		v		v
रही		v		v
है		v		v
।		punc		punc
और		avy		avy
इस		pn		pn
साल		n		n
के		psp		psp
अंत		n		n
तक		psp		psp
25		num		pn
हजार		num		num
लोगों		n		n
को		psp		psp
इसकी		pn		pn
दवा		n		n
मिलने		v		v
की		psp		psp
उम्मीद		n		n
है		v		v
।		punc		punc
कुछ		avy		pn
राज्यों		n		n
में		psp		psp
हिंदुओं		n		n
को		psp		psp
अल्पसंख्यक		n		n
का		psp		psp
दर्जा		n		n
देने		v		v
की		psp		psp
पहल		n		n
के		psp		psp
तहत		psp		psp
केंद्रीय		adj		adj
अल्पसंख्यक		adj		n
कल्याण		n		n
मंत्रालय		n		n
ने		psp		psp
कश्मीरी		adj		adj
पंडितों		n		n
से		psp		psp
पहले		num		nst
दौर		n		n
की		psp		psp
बात		n		n
की		v		v
है		v		v
।		punc		punc
पश्चिम		n		n
बंगाल		n		n
में		psp		psp
विधानसभा		n		n
चुनाव		n		n
की		psp		psp
तैयारी		n		n
में		psp		psp
जुटे		v		v
प्रमुख		adj		n
माकपा		n		n
के		psp		psp
राज्य		n		n
सचिव		n		n
अनिल		n		adj
बिस्वास		n		n
की		psp		psp
तबियत		n		n
बिगड़ने		v		v
से		psp		psp
पार्टी		n		n
को		psp		psp
तगड़ा		adj		v
झटका		n		v
लगा		v		v
है		v		v
।		punc		punc
देश		n		n
में		psp		psp
उच्च		adj		adj
शिक्षा		n		n
के		psp		psp
लिए		psp		psp
दाखिला		n		n
लेने		v		v
वाले		psp		psp
एक		num		num
करोड़		num		n
छात्रों		n		n
में		psp		psp
८४		num		num
लाख		num		n
का		psp		psp
भविष्य		n		n
अब		pn		pn
भी		avy		avy
अधर		n		n
में		psp		psp
झूल		v		v
रहा		v		v
है		v		v
।		punc		punc
पश्चिम		n		n
बंगाल		n		n
में		psp		psp
टैक्सी		n		adj
मालिकों		n		n
ने		psp		psp
किराया		n		n
वृद्धि		n		n
की		psp		psp
माँग		n		n
को		psp		psp
लेकर		v		v
मंगलवार		n		n
को		psp		psp
एक		num		num
दिन		n		n
की		psp		psp
हड़ताल		n		n
रखने		v		v
के		psp		psp
बाद		nst		nst
अपनी		pn		pn
अनिश्चितकालीन		adj		n
हड़ताल		n		n
वापस		adj		n
लेने		v		v
का		psp		psp
फैसला		n		n
किया		v		v
है		v		v
।		punc		punc
मुंबई		n		n
धमाकों		n		n
के		psp		psp
आरोपी		n		n
फिल्म		n		n
स्टार		n		n
संजय		n		n
दत्त		n		n
को		psp		psp
विशेष		adj		n
टाडा		n		n
अदालत		n		n
ने		psp		psp
कुछ		avy		avy
शर्तों		n		n
के		psp		psp
साथ		nst		nst
ठाणे		n		v
जिले		n		n
के		psp		psp
करजाट		n		n
में		psp		psp
शूटिंग		n		n
पर		psp		psp
जाने		v		v
की		psp		psp
इजाजत		n		n
दे		v		v
दी		v		v
।		punc		punc
दिल्ली		n		n
विश्वविद्यालय		n		n
की		psp		psp
तरह		n		n
रैगिंग		n		n
का		psp		psp
साया		n		pn
अब		pn		pn
गुड़गाँव		n		n
के		psp		psp
कॉलेजों		n		n
पर		psp		psp
भी		avy		avy
पड़ने		v		v
लगा		v		v
है		v		v
।		punc		punc
कर्मचारी		n		adj
भविष्य		n		n
निधि		n		n
(		punc		punc
ईपीएफ		n		n
)		punc		punc
ब्याज		n		n
दर		n		n
को		psp		psp
कम		avy		avy
करके		v		v
८.५		num		num
प्रतिशत		n		n
करने		v		v
के		psp		psp
यूपीए		n		nst
सरकार		n		n
के		psp		psp
फैसले		n		n
के		psp		psp
विरोध		n		n
में		psp		psp
शुक्रवार		n		n
को		psp		psp
देश		n		n
भर		avy		avy
में		psp		psp
लाखों		num		n
कर्मचारी		n		adj
सड़कों		n		n
पर		psp		psp
उतर		v		v
आए		v		v
।		punc		punc
शनिवार		n		n
से		psp		psp
प्रारंभ		n		n
हो		v		v
रहे		v		v
कांग्रेस		n		n
के		psp		psp
तीन		num		num
दिवसीय		adj		adj
महाधिवेशन		n		n
के		psp		psp
दौरान		nst		n
कई		avy		avy
ज्वलंत		adj		n
मुद्दों		n		n
पर		psp		psp
पार्टी		n		n
अपनी		pn		pn
स्पष्ट		adj		n
रणनीति		n		n
तैयार		adj		n
करेगी		v		v
।		punc		punc
सबसे		avy		pn
अहम्		adj		n
मुद्दा		n		n
है		v		v
,		punc		punc
कुछ		avy		pn
प्रमुख		adj		n
राज्यों		n		n
के		psp		psp
आसन्न		adj		adj
विधानसभा		n		n
चुनाव		n		v
।		punc		punc
बिहार		n		n
में		psp		psp
भारतीय		adj		adj
जनता		n		n
पार्टी		n		n
(		punc		punc
भाजपा		n		n
)		punc		punc
और		avy		avy
सहयोगी		adj		n
दलों		n		n
के		psp		psp
लिए		psp		psp
चुनाव		n		n
प्रचार		n		n
कर		v		v
रहे		v		v
पार्टी		n		n
के		psp		psp
सांसद		n		n
और		avy		avy
क्रिकेट		n		n
खिलाड़ी		n		adj
नवजोत		n		n
सिद्धू		n		n
जुमलेबाजी		n		n
में		psp		psp
पूरे		adj		adj
रंग		n		n
पर		psp		psp
हैं		v		v
।		punc		punc
केंद्र		n		n
सरकार		n		n
ग्रामीण		adj		adj
रोजगार		n		n
गारंटी		n		n
कानून		n		n
लागू		adj		adj
करने		v		v
से		psp		psp
पहले		nst		nst
राज्य		n		n
सरकारों		n		n
से		psp		psp
संपर्क		n		adj
करने		v		v
में		psp		psp
जुट		v		v
गई		v		v
है		v		v
।		punc		punc
समाजवादी		adj		n
पार्टी		n		n
के		psp		psp
वरिष्ठ		adj		adj
नेता		n		n
अमर		n		n
सिंह		n		n
के		psp		psp
फोन		n		nst
टैपिंग		n		n
और		avy		avy
उनके		pn		pn
आवास		n		n
पर		psp		psp
हुए		v		v
हमले		n		n
के		psp		psp
विरोध		n		n
में		psp		psp
शुक्रवार		n		n
को		psp		psp
बड़ी		adj		adj
संख्या		n		n
में		psp		psp
लोगों		n		n
ने		psp		psp
कांग्रेस		n		n
के		psp		psp
विरोध		n		n
में		psp		psp
प्रदर्शन		n		n
किया		v		v
।		punc		punc
सत्तारूढ़		adj		n
यूपीए		n		n
सरकार		n		n
को		psp		psp
बाहर		nst		n
से		psp		psp
समर्थन		n		n
दे		v		v
रही		v		v
मार्क्सवादी		adj		adj
कम्युनिस्ट		n		n
पार्टी		n		n
(		punc		punc
माकपा		n		n
)		punc		punc
ने		psp		psp
भारत		n		n
की		psp		psp
विदेश		n		n
नीति		n		n
को		psp		psp
बाहरी		adj		adj
दबावों		n		n
से		psp		psp
स्वतंत्र		adj		n
रखे		v		v
जाने		v		v
की		psp		psp
वकालत		n		n
की		v		v
है		v		v
।		punc		punc
सीमा		n		n
सुरक्षा		n		n
बल		n		n
(		punc		punc
बीएसएफ		n		n
)		punc		punc
और		avy		avy
बांग्लादेश		n		n
राइफल्स		n		n
(		punc		punc
बीडीआर		n		n
)		punc		punc
सीमा		n		n
के		psp		psp
पास		nst		nst
संयुक्त		adj		adj
गश्त		n		n
पर		psp		psp
राजी		adj		adj
हो		v		v
गए		v		v
हैं		v		v
।		punc		punc
सरकार		n		n
ने		psp		psp
प्रतिबंधित		adj		adj
उग्रवादी		adj		adj
संगठन		n		n
यूनाइटेड		n		n
नेशनल		adj		n
लिबरेशन		n		n
फ्रंट		n		n
(		punc		punc
यूएनएलएफ		n		n
)		punc		punc
के		psp		psp
प्रस्ताव		n		n
को		psp		psp
एक		num		num
सिरे		n		n
से		psp		psp
नकार		v		n
दिया		v		v
है		v		v
।		punc		punc
उत्तर		n		n
भारत		n		n
के		psp		psp
कई		avy		avy
स्थानों		n		n
में		psp		psp
बृहस्पतिवार		n		n
की		psp		psp
सुबह		n		n
तक		psp		psp
भारी		adj		adj
वर्षा		n		n
रिकॉर्ड		n		n
की		v		v
गई		v		v
।		punc		punc
हरियाणा		n		n
के		psp		psp
नारायणगढ़		n		n
में		psp		psp
सबसे		avy		psp
अधिक		avy		adj
वर्षा		n		n
८१		num		num
मिमी		n		adj
होने		v		v
के		psp		psp
समाचार		n		nst
हैं		v		v
।		punc		punc
देश		n		n
का		psp		psp
एक		num		num
तिहाई		num		n
हिस्सा		n		n
सूखे		n		n
की		psp		psp
चपेट		n		n
में		psp		psp
आ		v		v
चुका		v		v
है		v		v
।		punc		punc
अतिरिक्त		adj		adj
संसाधन		n		n
जुटाने		v		v
की		psp		psp
आवश्यकता		n		n
और		avy		avy
चार		num		num
करोड़		num		n
लाभार्थियों		n		n
को		psp		psp
उनके		pn		pn
निवेश		n		n
का		psp		psp
बेहतर		adj		n
रिटर्न		n		n
देने		v		v
के		psp		psp
लिए		psp		psp
कर्मचारी		n		adj
भविष्य		n		n
निधि		n		n
संगठन		n		n
(		punc		punc
ईपीएफओ		n		n
)		punc		punc
के		psp		psp
बोर्ड		n		n
ने		psp		psp
सोमवार		n		n
को		psp		psp
अंतर्राष्ट्रीय		adj		adj
सलाहकार		n		n
फर्म		n		n
मर्सर		n		n
को		psp		psp
नियुक्त		adj		adj
किया		v		v
है		v		v
।		punc		punc
पूर्व		adj		adj
अटॉर्नी		n		n
जनरल		n		n
सोली		n		n
सोराबजी		n		n
ने		psp		psp
कहा		v		v
है		v		v
कि		avy		avy
सांसदों		n		n
के		psp		psp
निष्कासन		n		n
मामले		n		n
में		psp		psp
सुप्रीम		adj		n
कोर्ट		n		n
के		psp		psp
नोटिस		n		n
पर		psp		psp
लोकसभा		n		n
अध्यक्ष		n		n
सोमनाथ		n		n
चटर्जी		n		n
को		psp		psp
जवाब		n		n
देना		v		v
चाहिए		v		v
।		punc		punc
राज्यसभा		n		n
में		psp		psp
विपक्ष		n		n
के		psp		psp
नेता		n		n
जसवंत		n		n
सिंह		n		n
ने		psp		psp
शनिवार		n		n
को		psp		psp
तीर्थ		n		n
-		punc		punc
यात्रा		n		n
पर		psp		psp
पाकिस्तान		n		n
जाने		v		v
की		psp		psp
घोषणा		n		n
की		v		v
।		punc		punc
यात्रा		n		n
के		psp		psp
दौरान		nst		n
वे		pn		pn
मोहम्मद		n		n
अली		n		pn
जिन्ना		n		n
की		psp		psp
मज़ार		n		n
पर		psp		psp
भी		avy		avy
जाएँगे		v		v
।		punc		punc
कांग्रेस		n		n
ने		psp		psp
जनता		n		n
पार्टी		n		n
के		psp		psp
अध्यक्ष		n		n
सुब्रह्मण्यम्		n		n
स्वामी		n		n
के		psp		psp
पार्टी		n		n
आलाकमान		n		n
सोनिया		n		n
गाँधी		n		n
पर		psp		psp
लगाए		v		v
गए		v		v
आरोपों		n		n
को		psp		psp
खारिज		adj		adj
कर		v		v
दिया		v		v
है		v		v
।		punc		punc
लोक		n		num
जनशक्ति		n		n
पार्टी		n		n
नेता		n		n
राम		n		n
विलास		n		n
पासवान		n		n
ने		psp		psp
कहा		v		v
कि		avy		avy
बिहार		n		n
विधानसभा		n		n
चुनाव		n		n
के		psp		psp
परिणाम		n		n
का		psp		psp
असर		n		n
केंद्र		n		n
की		psp		psp
यूपीए		n		n
सरकार		n		n
की		psp		psp
स्थिरता		n		n
पर		psp		psp
नहीं		avy		avy
पड़ेगा		v		v
।		punc		punc
मुगल		n		n
सम्राट		n		n
जहांगीर		n		n
और		avy		avy
शाहजहां		n		n
के		psp		psp
काल		n		n
की		psp		psp
सोने		n		v
की		psp		psp
दो		num		num
बेशकीमती		adj		adj
मोहरों		n		n
को		psp		psp
तस्करी		n		n
कर		v		v
भारत		n		n
से		psp		psp
बाहर		nst		n
पहुंचा		v		v
दिया		v		v
गया		v		v
और		avy		avy
अब		pn		pn
ये		pn		pn
एक		num		num
विदेशी		adj		adj
बैंक		n		n
के		psp		psp
खजाने		n		v
की		psp		psp
शोभा		n		n
बढ़ा		v		v
रही		v		v
हैं		v		v
।		punc		punc
सरकारी		adj		adj
क्षेत्र		n		n
के		psp		psp
बैंकों		n		n
के		psp		psp
प्रमुख		n		n
सोमवार		n		n
को		psp		psp
वित्त		n		adj
मंत्री		n		n
पी.		n		n
चिदंबरम		n		n
से		psp		psp
मिलेंगे		v		v
।		punc		punc
इस		pn		pn
मुलाकात		n		n
में		psp		psp
ब्याज		n		n
दरों		n		n
का		psp		psp
मुद्दा		n		n
चर्चा		n		n
के		psp		psp
केंद्र		n		n
में		psp		psp
रहने		v		v
की		psp		psp
संभावना		n		n
है		v		v
।		punc		punc
ब्रिटिश		adj		n
अखबार		n		n
'		punc		punc
फाइनेंशियल		adj		n
टाइम्स		n		n
'		punc		punc
ने		psp		psp
देश		n		n
के		psp		psp
अग्रणी		adj		adj
बिजनेस		n		n
समाचार		n		n
बिजनेस		n		n
स्टैंडर्ड		n		n
में		psp		psp
१३.८५		num		num
फीसदी		n		n
हिस्सेदारी		n		adj
हासिल		adj		n
की		v		v
है		v		v
।		punc		punc
इसके		pn		pn
लिए		psp		psp
फाइनेंशियल		adj		n
टाइम्स		n		n
ने		psp		psp
१४.१		num		num
करोड़		num		n
रुपये		n		n
का		psp		psp
निवेश		n		n
किया		v		v
है		v		v
।		punc		punc
बिहार		n		n
विधानसभा		n		n
में		psp		psp
राजग		n		n
की		psp		psp
जीत		n		n
के		psp		psp
बाद		nst		nst
गठबंधन		n		n
के		psp		psp
मुख्यमंत्री		n		n
पद		n		n
के		psp		psp
दावेदार		n		n
नितीश		n		n
कुमार		n		n
ने		psp		psp
कहा		v		v
है		v		v
कि		avy		avy
सुशासन		n		n
और		avy		avy
बिहार		n		n
को		psp		psp
विकास		n		n
की		psp		psp
पटरी		n		n
पर		psp		psp
लाना		v		v
उनकी		pn		pn
प्राथमिकता		n		n
होगी		v		v
।		punc		punc
पूर्व		adj		adj
विदेश		n		n
मंत्री		n		n
और		avy		avy
भाजपा		n		n
के		psp		psp
वरिष्ठ		adj		adj
नेता		n		n
यशंवत		n		n
सिन्हा		n		n
को		psp		psp
न्यायायिक		adj		adj
हिरासत		n		n
से		psp		psp
रिहा		adj		v
कर		v		v
दिया		v		v
गया		v		v
है		v		v
।		punc		punc
झारखंड		n		n
सरकार		n		n
द्वारा		psp		psp
उनके		pn		pn
खिलाफ		adj		psp
दर्ज		adj		n
मामला		n		n
वापस		adj		n
लिए		v		psp
जाने		v		v
के		psp		psp
बाद		nst		nst
उन्हें		pn		pn
रिहा		adj		v
किया		v		v
गया		v		v
है		v		v
।		punc		punc
हाल		n		n
के		psp		psp
फ्लॉप		adj		n
प्रदर्शन		n		n
पर		psp		psp
कड़ी		adj		adj
आलोचनाओं		n		n
का		psp		psp
निशाना		n		n
बन		v		v
रहे		v		v
सचिन		n		n
तेंदुलकर		n		n
को		psp		psp
एक		num		num
सुरीली		adj		n
आवाज		n		n
ने		psp		psp
सहारा		n		n
दिया		v		v
है		v		v
।		punc		punc
यह		pn		pn
आवाज		n		n
है		v		v
सुर		n		n
साम्राज्ञी		n		n
लता		n		n
मंगेशकर		n		n
की		psp		v
।		punc		punc
पाकिस्तान		n		n
क्रिकेट		n		n
बोर्ड		n		n
(		punc		punc
पीसीबी		n		n
)		punc		punc
ने		psp		psp
भारत		n		n
-		punc		punc
पाकिस्तान		n		n
क्रिकेट		n		n
मैच		n		n
देखने		v		v
के		psp		psp
लिए		psp		psp
कांग्रेस		n		n
सांसद		n		n
राहुल		n		n
गांधी		n		n
और		avy		avy
उनकी		pn		pn
बहन		n		n
प्रियंका		n		n
वाड्रा		n		n
को		psp		psp
निमंत्रण		n		n
भेजा		v		v
है		v		v
।		punc		punc
शहीद		n		n
-		punc		punc
ए		unk		v
-		punc		punc
आजम		n		n
भगत		n		v
सिंह		n		n
,		punc		punc
राजगुरु		n		n
और		avy		avy
सुखदेव		n		n
को		psp		psp
उनके		pn		pn
शहादत		n		n
दिवस		n		n
के		psp		psp
मौके		n		n
पर		psp		psp
बुधवार		n		n
को		psp		psp
लोकसभा		n		n
में		psp		psp
श्रद्घांजलि		n		n
नहीं		avy		avy
देने		v		v
के		psp		psp
लिए		psp		psp
भाजपा		n		n
ने		psp		psp
प्रधानमंत्री		n		n
मनमोहन		n		n
सिंह		n		n
और		avy		avy
कांग्रेस		n		n
की		psp		psp
आलोचना		n		n
की		v		v
है		v		v
।		punc		punc
लुधियाना		n		n
के		psp		psp
अवतार		n		n
सिंह		n		n
मक्कड़		n		n
बुधवार		n		n
को		psp		psp
सिखों		n		n
की		psp		psp
मिनी		adj		n
संसद		n		n
शिरोमणि		n		n
गुरुद्वारा		n		psp
प्रबंधक		n		n
कमेटी		n		n
(		punc		punc
एसजीपीसी		n		n
)		punc		punc
के		psp		psp
प्रधान		adj		n
पद		n		n
पर		psp		psp
काबिज		adj		adj
हो		v		v
गए		v		v
।		punc		punc
लोकसभा		n		n
ने		psp		psp
मंगलवार		n		n
को		psp		psp
राष्ट्रीय		adj		adj
ग्रामीण		adj		n
रोजगार		n		n
गारंटी		n		n
बिल		n		n
,		punc		punc
२००४		n		n
को		psp		psp
ध्वनिमत		n		n
से		psp		psp
पारित		adj		adj
कर		v		v
दिया		v		v
।		punc		punc
इसके		pn		pn
तहत		psp		psp
देश		n		n
के		psp		psp
प्रत्येक		avy		n
ग्रामीण		adj		n
परिवार		n		n
को		psp		psp
१००		num		num
दिन		n		n
रोजगार		n		n
की		psp		psp
गारंटी		n		n
का		psp		psp
प्रावधान		n		n
किया		v		v
गया		v		v
है		v		v
।		punc		punc
नए		adj		pn
तकनीकी		adj		n
शिक्षण		n		n
संस्थान		n		n
स्थापित		adj		adj
करने		v		v
के		psp		psp
लिए		psp		psp
अब		pn		pn
राज्य		n		n
सरकार		n		n
के		psp		psp
अनापत्ति		n		n
प्रमाण		n		n
-		punc		punc
(		punc		punc
एनओसी		n		n
)		punc		punc
की		psp		psp
जरूरत		n		n
नहीं		avy		avy
होगी		v		v
।		punc		punc
करीब		avy		avy
साढ़े		num		psp
तीन		num		num
साल		n		n
पहले		nst		nst
यहां		pn		avy
एक		num		num
बच्चे		n		n
हेमंत		n		n
का		psp		psp
फिरौती		n		n
के		psp		psp
लिए		psp		psp
अपहरण		n		n
करके		v		v
उसकी		pn		pn
हत्या		n		n
के		psp		psp
मामले		n		n
में		psp		psp
उत्तरांचल		n		n
