Word		Original_feature		Predicted_feature
सब		UNK		UNK
कुछ		0		0
जायज		UNK		0
है		hE		hE
।		UNK		UNK
इराक		0		0
के		UNK		UNK
फलुजा		0		UNK
स्थित		UNK		UNK
संदिग्ध		UNK		UNK
आतंकी		UNK		0
ठिकाने		0		nA
पर		UNK		UNK
शनिवार		0		0
रात		0		0
हुए		yA		yA
अमेरिकी		UNK		UNK
हवाई		UNK		0
हमले		0		0
में		UNK		UNK
११		UNK		UNK
लोग		0		0
मारे		yA		yA
गए		yA1		yA1
।		UNK		UNK
फर्जी		UNK		0
पासपोर्ट		0		0
मामले		0		0
में		UNK		UNK
भोपाल		0		0
की		UNK		UNK
एक		UNK		UNK
स्थानीय		UNK		UNK
अदालत		0		0
ने		UNK		UNK
मोनिका		0		0
बेदी		0		0
के		UNK		UNK
खिलाफ		UNK		UNK
प्रोटेक्शन		0		0
वारंट		0		0
जारी		UNK		UNK
किया		yA		yA
है		hE		hE
।		UNK		UNK
केंद्र		0		0
सरकार		0		0
अब		UNK		UNK
'		UNK		UNK
कैप्टिव		0		0
पॉवर		0		0
प्लांट		0		0
'		UNK		UNK
लगाने		nA		nA
के		UNK		UNK
रास्ते		0		0
की		UNK		UNK
सारी		UNK		UNK
बाधाओं		0		0
को		UNK		UNK
खत्म		UNK		UNK
करने		nA		nA
जा		0		0
रही		yA		yA
है		hE		hE
।		UNK		UNK
रक्षा		0		0
मंत्री		0		0
प्रणब		0		0
मुखर्जी		0		0
ने		UNK		UNK
मंगलवार		0		0
को		UNK		UNK
कहा		yA		yA
कि		UNK		UNK
जम्मू		0		0
-		UNK		UNK
कश्मीर		0		0
में		UNK		UNK
सेना		0		0
में		UNK		UNK
कटौती		0		0
करने		nA		nA
के		UNK		UNK
फैसले		0		0
की		UNK		UNK
समीक्षा		0		0
का		UNK		UNK
विकल्प		0		0
खुला		yA		0
हुआ		yA		yA
है		hE		hE
।		UNK		UNK
लिब्रहान		0		0
आयोग		0		0
के		UNK		UNK
समक्ष		UNK		0
शुक्रवार		0		0
को		UNK		UNK
भाजपा		0		0
ने		UNK		UNK
कहा		yA		yA
कि		UNK		UNK
वह		UNK		0
अयोध्या		0		0
में		UNK		UNK
विवादित		UNK		UNK
ढाँचे		0		0
को		UNK		UNK
गिराए		yA		yA
जाने		nA		nA
के		UNK		UNK
विरोध		UNK		0
में		UNK		UNK
थी		WA		WA
।		UNK		UNK
बिहार		0		0
व		UNK		UNK
पूर्वोत्तर		0		0
के		UNK		UNK
असम		0		0
,		UNK		UNK
मेघालय		0		0
व		UNK		UNK
अरुणाचल		0		0
प्रदेश		0		0
में		UNK		UNK
कई		UNK		UNK
दिनों		0		0
बाद		UNK		UNK
भी		UNK		UNK
बाढ़		0		0
की		UNK		UNK
स्थिति		0		0
चिंताजनक		UNK		0
बनी		yA		yA
हुई		yA		yA
है		hE		hE
।		UNK		UNK
बिहार		0		0
में		UNK		UNK
बाढ़		0		0
के		UNK		UNK
कारण		UNK		UNK
मरने		nA		nA
वालों		UNK		0
की		UNK		UNK
संख्या		0		0
बढ़कर		kara		kara
१२८		UNK		UNK
हो		0		0
गई		yA1		yA1
है		hE		hE
।		UNK		UNK
राष्ट्रीय		UNK		UNK
महिला		0		0
आयोग		0		0
ने		UNK		UNK
भारतीय		UNK		UNK
वायु		0		0
सेना		0		0
की		UNK		UNK
बर्खास्त		UNK		UNK
फ्लाइंग		0		0
ऑफिसर		0		0
अंजलि		0		0
गुप्ता		0		0
की		UNK		UNK
शिकायत		0		0
को		UNK		UNK
गंभीरता		0		0
से		UNK		UNK
लिया		yA		yA
है		hE		hE
।		UNK		UNK
पार्टी		0		0
का		UNK		UNK
कहना		nA		nA
है		hE		hE
कि		UNK		UNK
देश		0		0
जब		UNK		UNK
जनसंख्या		0		0
पर		UNK		UNK
काबू		0		0
पाने		nA		nA
की		UNK		UNK
कोशिशों		0		0
के		UNK		UNK
साथ		UNK		UNK
उन्नति		0		0
की		UNK		UNK
तरफ		UNK		0
बढ़		0		0
रहा		yA		yA
है		hE		hE
,		UNK		UNK
तब		UNK		UNK
आरएसएस		0		0
जनसंख्या		0		0
बढ़ाने		nA		nA
की		UNK		UNK
नसीहत		0		0
देकर		kara		kara
गरीबी		0		0
की		UNK		UNK
तरफ		UNK		0
खींच		0		0
रहा		yA		yA
है		hE		hE
।		UNK		UNK
मानव		0		0
संसाधन		0		0
विकास		0		0
मंत्रालय		0		0
का		UNK		UNK
महिला		0		0
एवं		UNK		UNK
बाल		0		0
विकास		0		0
विभाग		0		0
संयुक्त		UNK		UNK
राष्ट्र		0		0
मानव		0		0
विकास		0		0
रिपोर्ट		0		0
की		UNK		UNK
नई		UNK		UNK
प्रति		0		0
को		UNK		UNK
लेकर		kara		kara
काफी		UNK		UNK
चौकन्ना		UNK		0
हो		0		0
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
काँची		0		UNK
कामकोटि		0		0
पीठ		0		0
के		UNK		UNK
शंकराचार्य		0		0
जयेंद्र		0		0
सरस्वती		0		0
को		UNK		UNK
कोर्ट		0		0
ने		UNK		UNK
आज		0		0
भी		UNK		UNK
किसी		0		0
तरह		0		0
की		UNK		UNK
राहत		0		0
नहीं		UNK		UNK
दी		yA		yA
।		UNK		UNK
भाजपा		0		0
के		UNK		UNK
राष्ट्रीय		UNK		UNK
उपाध्यक्ष		0		0
और		UNK		UNK
झारखंड		0		0
के		UNK		UNK
पूर्व		UNK		UNK
मुख्यमंत्री		0		0
बाबू		0		0
लाल		0		0
मरांडी		0		0
ने		UNK		UNK
बृहस्पतिवार		0		0
को		UNK		UNK
कहा		yA		yA
कि		UNK		UNK
वह		0		0
पार्टी		0		0
अध्यक्ष		0		0
लाल		0		0
कृष्ण		0		0
आडवाणी		0		0
से		UNK		UNK
तब		UNK		UNK
मिलेंगे		gA		yA
जब		UNK		UNK
उन्हें		ko		ko
बुलाया		yA		yA
जाएगा		gA		gA
।		UNK		UNK
सरकार		0		0
एड्स		0		0
के		UNK		UNK
मुफ्त		UNK		UNK
इलाज		0		0
की		UNK		UNK
सुविधा		0		0
को		UNK		UNK
और		UNK		UNK
अधिक		UNK		UNK
समय		0		0
के		UNK		UNK
लिए		UNK		UNK
बढ़ा		0		0
रही		yA		yA
है		hE		hE
।		UNK		UNK
और		UNK		UNK
इस		UNK		UNK
साल		0		0
के		UNK		UNK
अंत		0		0
तक		UNK		UNK
25		UNK		UNK
हजार		UNK		UNK
लोगों		0		0
को		UNK		UNK
इसकी		kA		kA
दवा		0		0
मिलने		nA		nA
की		UNK		UNK
उम्मीद		0		0
है		hE		hE
।		UNK		UNK
कुछ		UNK		UNK
राज्यों		0		0
में		UNK		UNK
हिंदुओं		0		0
को		UNK		UNK
अल्पसंख्यक		0		0
का		UNK		UNK
दर्जा		0		0
देने		nA		nA
की		UNK		UNK
पहल		0		0
के		UNK		UNK
तहत		UNK		UNK
केंद्रीय		UNK		UNK
अल्पसंख्यक		UNK		0
कल्याण		0		0
मंत्रालय		0		0
ने		UNK		UNK
कश्मीरी		UNK		UNK
पंडितों		0		0
से		UNK		UNK
पहले		UNK		UNK
दौर		0		0
की		UNK		UNK
बात		0		0
की		yA		yA
है		hE		hE
।		UNK		UNK
पश्चिम		0		0
बंगाल		0		0
में		UNK		UNK
विधानसभा		0		0
चुनाव		0		0
की		UNK		UNK
तैयारी		0		0
में		UNK		UNK
जुटे		yA		yA
प्रमुख		UNK		0
माकपा		0		0
के		UNK		UNK
राज्य		0		0
सचिव		0		0
अनिल		0		0
बिस्वास		0		0
की		UNK		UNK
तबियत		0		0
बिगड़ने		nA		nA
से		UNK		UNK
पार्टी		0		0
को		UNK		UNK
तगड़ा		UNK		UNK
झटका		0		0
लगा		yA		yA
है		hE		hE
।		UNK		UNK
देश		0		0
में		UNK		UNK
उच्च		UNK		UNK
शिक्षा		0		0
के		UNK		UNK
लिए		UNK		UNK
दाखिला		0		0
लेने		nA		nA
वाले		UNK		UNK
एक		UNK		UNK
करोड़		UNK		UNK
छात्रों		0		0
में		UNK		UNK
८४		UNK		UNK
लाख		UNK		0
का		UNK		UNK
भविष्य		0		0
अब		UNK		UNK
भी		UNK		UNK
अधर		0		0
में		UNK		UNK
झूल		0		0
रहा		yA		yA
है		hE		hE
।		UNK		UNK
पश्चिम		0		0
बंगाल		0		0
में		UNK		UNK
टैक्सी		0		UNK
मालिकों		0		0
ने		UNK		UNK
किराया		0		yA
वृद्धि		0		0
की		UNK		UNK
माँग		0		0
को		UNK		UNK
लेकर		kara		kara
मंगलवार		0		0
को		UNK		UNK
एक		UNK		UNK
दिन		0		0
की		UNK		UNK
हड़ताल		0		0
रखने		nA		nA
के		UNK		UNK
बाद		UNK		UNK
अपनी		0		0
अनिश्चितकालीन		UNK		UNK
हड़ताल		0		0
वापस		UNK		0
लेने		nA		nA
का		UNK		UNK
फैसला		0		0
किया		yA		yA
है		hE		hE
।		UNK		UNK
मुंबई		0		0
धमाकों		0		0
के		UNK		UNK
आरोपी		0		0
फिल्म		0		0
स्टार		0		0
संजय		0		0
दत्त		0		0
को		UNK		UNK
विशेष		UNK		0
टाडा		0		0
अदालत		0		0
ने		UNK		UNK
कुछ		UNK		UNK
शर्तों		0		0
के		UNK		UNK
साथ		UNK		UNK
ठाणे		0		UNK
जिले		0		0
के		UNK		UNK
करजाट		0		0
में		UNK		UNK
शूटिंग		0		0
पर		UNK		UNK
जाने		nA		nA
की		UNK		UNK
इजाजत		0		0
दे		0		0
दी		yA		yA
।		UNK		UNK
दिल्ली		0		0
विश्वविद्यालय		0		0
की		UNK		UNK
तरह		UNK		0
रैगिंग		0		0
का		UNK		UNK
साया		0		0
अब		UNK		UNK
गुड़गाँव		0		0
के		UNK		UNK
कॉलेजों		0		0
पर		UNK		UNK
भी		UNK		UNK
पड़ने		nA		nA
लगा		yA		yA
है		hE		hE
।		UNK		UNK
कर्मचारी		0		UNK
भविष्य		0		0
निधि		0		0
(		UNK		UNK
ईपीएफ		0		0
)		UNK		UNK
ब्याज		0		0
दर		0		0
को		UNK		UNK
कम		UNK		UNK
करके		kara		nA
८.५		UNK		UNK
प्रतिशत		0		0
करने		nA		nA
के		UNK		UNK
यूपीए		0		0
सरकार		0		0
के		UNK		UNK
फैसले		0		0
के		UNK		UNK
विरोध		0		0
में		UNK		UNK
शुक्रवार		0		0
को		UNK		UNK
देश		0		0
भर		UNK		UNK
में		UNK		UNK
लाखों		UNK		0
कर्मचारी		0		UNK
सड़कों		0		0
पर		UNK		UNK
उतर		0		0
आए		yA		yA
।		UNK		UNK
शनिवार		0		0
से		UNK		UNK
प्रारंभ		0		0
हो		0		0
रहे		yA		yA
कांग्रेस		0		0
के		UNK		UNK
तीन		UNK		UNK
दिवसीय		UNK		UNK
महाधिवेशन		0		0
के		UNK		UNK
दौरान		UNK		0
कई		UNK		UNK
ज्वलंत		UNK		UNK
मुद्दों		0		0
पर		UNK		UNK
पार्टी		0		0
अपनी		0		0
स्पष्ट		UNK		0
रणनीति		0		0
तैयार		UNK		0
करेगी		gA		gA
।		UNK		UNK
सबसे		UNK		UNK
अहम्		UNK		0
मुद्दा		0		0
है		hE		hE
,		UNK		UNK
कुछ		UNK		UNK
प्रमुख		UNK		UNK
राज्यों		0		0
के		UNK		UNK
आसन्न		UNK		UNK
विधानसभा		0		0
चुनाव		0		0
।		UNK		UNK
बिहार		0		0
में		UNK		UNK
भारतीय		UNK		UNK
जनता		0		0
पार्टी		0		0
(		UNK		UNK
भाजपा		0		0
)		UNK		UNK
और		UNK		UNK
सहयोगी		UNK		0
दलों		0		0
के		UNK		UNK
लिए		UNK		UNK
चुनाव		0		0
प्रचार		0		0
कर		0		0
रहे		yA		yA
पार्टी		0		0
के		UNK		UNK
सांसद		0		0
और		UNK		UNK
क्रिकेट		0		0
खिलाड़ी		0		UNK
नवजोत		0		0
सिद्धू		0		0
जुमलेबाजी		0		0
में		UNK		UNK
पूरे		UNK		UNK
रंग		0		0
पर		UNK		UNK
हैं		hE		hE
।		UNK		UNK
केंद्र		0		0
सरकार		0		0
ग्रामीण		UNK		UNK
रोजगार		0		0
गारंटी		0		0
कानून		0		0
लागू		UNK		UNK
करने		nA		nA
से		UNK		UNK
पहले		UNK		UNK
राज्य		0		0
सरकारों		0		0
से		UNK		UNK
संपर्क		0		UNK
करने		nA		nA
में		UNK		UNK
जुट		0		0
गई		yA1		yA1
है		hE		hE
।		UNK		UNK
समाजवादी		UNK		UNK
पार्टी		0		0
के		UNK		UNK
वरिष्ठ		UNK		UNK
नेता		0		0
अमर		0		0
सिंह		0		0
के		UNK		UNK
फोन		0		UNK
टैपिंग		0		0
और		UNK		UNK
उनके		kA		kA
आवास		0		0
पर		UNK		UNK
हुए		yA		yA
हमले		0		0
के		UNK		UNK
विरोध		0		0
में		UNK		UNK
शुक्रवार		0		0
को		UNK		UNK
बड़ी		UNK		UNK
संख्या		0		0
में		UNK		UNK
लोगों		0		0
ने		UNK		UNK
कांग्रेस		0		0
के		UNK		UNK
विरोध		0		0
में		UNK		UNK
प्रदर्शन		0		0
किया		yA		yA
।		UNK		UNK
सत्तारूढ़		UNK		0
यूपीए		0		0
सरकार		0		0
को		UNK		UNK
बाहर		UNK		0
से		UNK		UNK
समर्थन		0		0
दे		0		0
रही		yA		yA
मार्क्सवादी		UNK		UNK
कम्युनिस्ट		0		0
पार्टी		0		0
(		UNK		UNK
माकपा		0		0
)		UNK		UNK
ने		UNK		UNK
भारत		0		0
की		UNK		UNK
विदेश		0		0
नीति		0		0
को		UNK		UNK
बाहरी		UNK		UNK
दबावों		0		0
से		UNK		UNK
स्वतंत्र		UNK		0
रखे		yA		yA
जाने		nA		nA
की		UNK		UNK
वकालत		0		0
की		yA		yA
है		hE		hE
।		UNK		UNK
सीमा		0		0
सुरक्षा		0		0
बल		0		0
(		UNK		UNK
बीएसएफ		0		0
)		UNK		UNK
और		UNK		UNK
बांग्लादेश		0		0
राइफल्स		0		0
(		UNK		UNK
बीडीआर		0		0
)		UNK		UNK
सीमा		0		0
के		UNK		UNK
पास		UNK		UNK
संयुक्त		UNK		UNK
गश्त		0		0
पर		UNK		UNK
राजी		UNK		UNK
हो		0		0
गए		yA1		yA1
हैं		hE		hE
।		UNK		UNK
सरकार		0		0
ने		UNK		UNK
प्रतिबंधित		UNK		UNK
उग्रवादी		UNK		UNK
संगठन		0		0
यूनाइटेड		0		0
नेशनल		UNK		0
लिबरेशन		0		0
फ्रंट		0		0
(		UNK		UNK
यूएनएलएफ		0		0
)		UNK		UNK
के		UNK		UNK
प्रस्ताव		0		0
को		UNK		UNK
एक		UNK		UNK
सिरे		0		0
से		UNK		UNK
नकार		0		0
दिया		yA		yA
है		hE		hE
।		UNK		UNK
उत्तर		0		0
भारत		0		0
के		UNK		UNK
कई		UNK		UNK
स्थानों		0		0
में		UNK		UNK
बृहस्पतिवार		0		0
की		UNK		UNK
सुबह		0		0
तक		UNK		UNK
भारी		UNK		UNK
वर्षा		0		0
रिकॉर्ड		0		0
की		yA		yA
गई		yA1		yA1
।		UNK		UNK
हरियाणा		0		0
के		UNK		UNK
नारायणगढ़		0		0
में		UNK		UNK
सबसे		UNK		UNK
अधिक		UNK		UNK
वर्षा		0		0
८१		UNK		UNK
मिमी		0		0
होने		nA		nA
के		UNK		UNK
समाचार		0		UNK
हैं		hE		hE
।		UNK		UNK
देश		0		0
का		UNK		UNK
एक		UNK		UNK
तिहाई		UNK		yA
हिस्सा		0		0
सूखे		0		0
की		UNK		UNK
चपेट		0		0
में		UNK		UNK
आ		0		0
चुका		yA		yA
है		hE		hE
।		UNK		UNK
अतिरिक्त		UNK		UNK
संसाधन		0		0
जुटाने		nA		nA
की		UNK		UNK
आवश्यकता		0		0
और		UNK		UNK
चार		UNK		UNK
करोड़		UNK		UNK
लाभार्थियों		0		0
को		UNK		UNK
उनके		kA		kA
निवेश		0		0
का		UNK		UNK
बेहतर		UNK		UNK
रिटर्न		0		0
देने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
कर्मचारी		0		UNK
भविष्य		0		0
निधि		0		0
संगठन		0		0
(		UNK		UNK
ईपीएफओ		0		0
)		UNK		UNK
के		UNK		UNK
बोर्ड		0		0
ने		UNK		UNK
सोमवार		0		0
को		UNK		UNK
अंतर्राष्ट्रीय		UNK		UNK
सलाहकार		0		0
फर्म		0		0
मर्सर		0		0
को		UNK		UNK
नियुक्त		UNK		UNK
किया		yA		yA
है		hE		hE
।		UNK		UNK
पूर्व		UNK		UNK
अटॉर्नी		0		0
जनरल		0		0
सोली		0		0
सोराबजी		0		0
ने		UNK		UNK
कहा		yA		yA
है		hE		hE
कि		UNK		UNK
सांसदों		0		0
के		UNK		UNK
निष्कासन		0		0
मामले		0		0
में		UNK		UNK
सुप्रीम		UNK		0
कोर्ट		0		0
के		UNK		UNK
नोटिस		0		0
पर		UNK		UNK
लोकसभा		0		0
अध्यक्ष		0		0
सोमनाथ		0		0
चटर्जी		0		0
को		UNK		UNK
जवाब		0		0
देना		nA		wA
चाहिए		0		0
।		UNK		UNK
राज्यसभा		0		0
में		UNK		UNK
विपक्ष		0		0
के		UNK		UNK
नेता		0		0
जसवंत		0		0
सिंह		0		0
ने		UNK		UNK
शनिवार		0		0
को		UNK		UNK
तीर्थ		0		0
-		UNK		UNK
यात्रा		0		0
पर		UNK		UNK
पाकिस्तान		0		0
जाने		nA		nA
की		UNK		UNK
घोषणा		0		0
की		yA		yA
।		UNK		UNK
यात्रा		0		0
के		UNK		UNK
दौरान		UNK		0
वे		0		UNK
मोहम्मद		0		0
अली		0		UNK
जिन्ना		0		0
की		UNK		UNK
मज़ार		0		0
पर		UNK		UNK
भी		UNK		UNK
जाएँगे		gA		gA
।		UNK		UNK
कांग्रेस		0		0
ने		UNK		UNK
जनता		0		0
पार्टी		0		0
के		UNK		UNK
अध्यक्ष		0		0
सुब्रह्मण्यम्		0		0
स्वामी		0		0
के		UNK		UNK
पार्टी		0		0
आलाकमान		0		0
सोनिया		0		0
गाँधी		0		0
पर		UNK		UNK
लगाए		yA		yA
गए		yA1		yA1
आरोपों		0		0
को		UNK		UNK
खारिज		UNK		UNK
कर		0		0
दिया		yA		yA
है		hE		hE
।		UNK		UNK
लोक		0		0
जनशक्ति		0		0
पार्टी		0		0
नेता		0		0
राम		0		0
विलास		0		0
पासवान		0		0
ने		UNK		UNK
कहा		yA		yA
कि		UNK		UNK
बिहार		0		0
विधानसभा		0		0
चुनाव		0		0
के		UNK		UNK
परिणाम		0		0
का		UNK		UNK
असर		0		0
केंद्र		0		0
की		UNK		UNK
यूपीए		0		0
सरकार		0		0
की		UNK		UNK
स्थिरता		0		0
पर		UNK		UNK
नहीं		UNK		UNK
पड़ेगा		gA		gA
।		UNK		UNK
मुगल		0		0
सम्राट		0		0
जहांगीर		0		0
और		UNK		UNK
शाहजहां		0		0
के		UNK		UNK
काल		0		0
की		UNK		UNK
सोने		0		nA
की		UNK		UNK
दो		UNK		UNK
बेशकीमती		UNK		UNK
मोहरों		0		0
को		UNK		UNK
तस्करी		0		0
कर		0		0
भारत		0		0
से		UNK		UNK
बाहर		UNK		UNK
पहुंचा		0		yA
दिया		yA		yA
गया		yA1		yA1
और		UNK		UNK
अब		UNK		UNK
ये		0		UNK
एक		UNK		UNK
विदेशी		UNK		UNK
बैंक		0		0
के		UNK		UNK
खजाने		0		nA
की		UNK		UNK
शोभा		0		0
बढ़ा		0		0
रही		yA		yA
हैं		hE		hE
।		UNK		UNK
सरकारी		UNK		UNK
क्षेत्र		0		0
के		UNK		UNK
बैंकों		0		0
के		UNK		UNK
प्रमुख		0		0
सोमवार		0		0
को		UNK		UNK
वित्त		0		UNK
मंत्री		0		0
पी.		0		0
चिदंबरम		0		0
से		UNK		UNK
मिलेंगे		gA		gA
।		UNK		UNK
इस		UNK		UNK
मुलाकात		0		0
में		UNK		UNK
ब्याज		0		0
दरों		0		0
का		UNK		UNK
मुद्दा		0		0
चर्चा		0		0
के		UNK		UNK
केंद्र		0		0
में		UNK		UNK
रहने		nA		nA
की		UNK		UNK
संभावना		0		0
है		hE		hE
।		UNK		UNK
ब्रिटिश		UNK		0
अखबार		0		0
'		UNK		UNK
फाइनेंशियल		UNK		0
टाइम्स		0		0
'		UNK		UNK
ने		UNK		UNK
देश		0		0
के		UNK		UNK
अग्रणी		UNK		0
बिजनेस		0		0
समाचार		0		0
बिजनेस		0		0
स्टैंडर्ड		0		0
में		UNK		UNK
१३.८५		UNK		UNK
फीसदी		0		UNK
हिस्सेदारी		0		UNK
हासिल		UNK		0
की		yA		yA
है		hE		hE
।		UNK		UNK
इसके		ke		kA
लिए		UNK		UNK
फाइनेंशियल		UNK		0
टाइम्स		0		0
ने		UNK		UNK
१४.१		UNK		UNK
करोड़		UNK		0
रुपये		0		0
का		UNK		UNK
निवेश		0		0
किया		yA		yA
है		hE		hE
।		UNK		UNK
बिहार		0		0
विधानसभा		0		0
में		UNK		UNK
राजग		0		0
की		UNK		UNK
जीत		0		0
के		UNK		UNK
बाद		UNK		UNK
गठबंधन		0		0
के		UNK		UNK
मुख्यमंत्री		0		0
पद		0		0
के		UNK		UNK
दावेदार		0		UNK
नितीश		0		0
कुमार		0		0
ने		UNK		UNK
कहा		yA		yA
है		hE		hE
कि		UNK		UNK
सुशासन		0		0
और		UNK		UNK
बिहार		0		0
को		UNK		UNK
विकास		0		0
की		UNK		UNK
पटरी		0		0
पर		UNK		UNK
लाना		nA		nA
उनकी		kA		kA
प्राथमिकता		0		0
होगी		gA		gA
।		UNK		UNK
पूर्व		UNK		UNK
विदेश		0		0
मंत्री		0		0
और		UNK		UNK
भाजपा		0		0
के		UNK		UNK
वरिष्ठ		UNK		UNK
नेता		0		0
यशंवत		0		0
सिन्हा		0		0
को		UNK		UNK
न्यायायिक		UNK		UNK
हिरासत		0		0
से		UNK		UNK
रिहा		UNK		0
कर		0		0
दिया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
झारखंड		0		0
सरकार		0		0
द्वारा		UNK		UNK
उनके		ke		kA
खिलाफ		UNK		UNK
दर्ज		UNK		UNK
मामला		0		0
वापस		UNK		UNK
लिए		yA		yA
जाने		nA		nA
के		UNK		UNK
बाद		UNK		UNK
उन्हें		ko		ko
रिहा		UNK		0
किया		yA		yA
गया		yA1		yA1
है		hE		hE
।		UNK		UNK
हाल		0		0
के		UNK		UNK
फ्लॉप		UNK		0
प्रदर्शन		0		0
पर		UNK		UNK
कड़ी		UNK		UNK
आलोचनाओं		0		0
का		UNK		UNK
निशाना		0		0
बन		0		0
रहे		yA		yA
सचिन		0		0
तेंदुलकर		0		0
को		UNK		UNK
एक		UNK		UNK
सुरीली		UNK		0
आवाज		0		0
ने		UNK		UNK
सहारा		0		0
दिया		yA		yA
है		hE		hE
।		UNK		UNK
यह		UNK		0
आवाज		0		0
है		hE		hE
सुर		0		0
साम्राज्ञी		0		0
लता		0		0
मंगेशकर		0		0
की		UNK		yA
।		UNK		UNK
पाकिस्तान		0		0
क्रिकेट		0		0
बोर्ड		0		0
(		UNK		UNK
पीसीबी		0		0
